Date,SM_0,SM_1,SM_2,SM_3
2000-04-01 22:00:00,0.150224029353,0.139425372752,0.151002074871,0.151002074871
2000-04-01 23:00:00,0.15072109043,0.140322393727,0.151415902023,0.151415902023
2000-04-02 00:00:00,0.151221702233,0.141225938982,0.15183256869,0.15183256869
2000-04-02 01:00:00,0.151719041739,0.142123694247,0.152246395842,0.152246395842
2000-04-02 02:00:00,0.15220651281,0.143003750072,0.152651897959,0.152651897959
2000-04-02 03:00:00,0.152678195964,0.143855414093,0.153044156858,0.153044156858
2000-04-02 04:00:00,0.153129252266,0.144669940994,0.153419156858,0.153419156858
2000-04-02 05:00:00,0.153556253797,0.145441130342,0.153774058445,0.153774058445
2000-04-02 06:00:00,0.153957418125,0.146165751425,0.154107391778,0.154107391778
2000-04-02 07:00:00,0.154332730738,0.146843765994,0.154419156858,0.154419156858
2000-04-02 08:00:00,0.154683947039,0.147478333547,0.154710823524,0.154710823524
2000-04-02 09:00:00,0.155014473688,0.148075598617,0.154985231292,0.154985231292
2000-04-02 10:00:00,0.155329137314,0.148644274375,0.155246395842,0.155246395842
2000-04-02 11:00:00,0.155633856307,0.149195050768,0.155499235357,0.155499235357
2000-04-02 12:00:00,0.155935237995,0.149739867399,0.155749235357,0.155749235357
2000-04-02 13:00:00,0.156240128636,0.1502911006,0.156002074871,0.156002074871
2000-04-02 14:00:00,0.156555146861,0.150860720059,0.156263239421,0.156263239421
2000-04-02 15:00:00,0.15688623238,0.151459472472,0.156537647189,0.156537647189
2000-04-02 16:00:00,0.157238240711,0.152096147901,0.156829313856,0.156829313856
2000-04-02 17:00:00,0.157614611588,0.15277697892,0.157141078935,0.157141078935
2000-04-02 18:00:00,0.158017133692,0.153505213624,0.157474412269,0.157474412269
2000-04-02 19:00:00,0.158445821802,0.154280891757,0.157829313856,0.157829313856
2000-04-02 20:00:00,0.158898914794,0.155100839372,0.158204313856,0.158204313856
2000-04-02 21:00:00,0.159372994698,0.155958882581,0.158596572754,0.158596572754
2000-04-02 22:00:00,0.159863218762,0.15684626599,0.159002074871,0.159002074871
2000-04-02 23:00:00,0.160363648767,0.157752247464,0.159415902023,0.159415902023
2000-04-03 00:00:00,0.160867655205,0.158664828828,0.15983256869,0.15983256869
2000-04-03 01:00:00,0.161368368797,0.159571572799,0.160246395842,0.160246395842
2000-04-03 02:00:00,0.161859148627,0.160460450539,0.160651897959,0.160651897959
2000-04-03 03:00:00,0.162334034959,0.161320662077,0.161044156858,0.161044156858
2000-04-03 04:00:00,0.162788155884,0.162143373657,0.161419156858,0.161419156858
2000-04-03 05:00:00,0.163218060053,0.162922321671,0.161774058445,0.161774058445
2000-04-03 06:00:00,0.163621952757,0.163654241894,0.162107391778,0.162107391778
2000-04-03 07:00:00,0.163999819217,0.164339094623,0.162417418822,0.162417418822
2000-04-03 08:00:00,0.164353426614,0.164980070168,0.162703928937,0.162703928937
2000-04-03 09:00:00,0.164686204652,0.165583374156,0.162969870477,0.162969870477
2000-04-03 10:00:00,0.165003012715,0.166157807078,0.163219362316,0.163219362316
2000-04-03 11:00:00,0.165309809442,0.166714166561,0.163457420579,0.163457420579
2000-04-03 12:00:00,0.165613247172,0.167264512984,0.163689623841,0.163689623841
2000-04-03 13:00:00,0.165920218871,0.167821348355,0.163921739633,0.163921739633
2000-04-03 14:00:00,0.166237388401,0.168396764394,0.164159337732,0.164159337732
2000-04-03 15:00:00,0.166570736135,0.169001617851,0.16440741661,0.16440741661
2000-04-03 16:00:00,0.166925150903,0.169644794768,0.164670068528,0.164670068528
2000-04-03 17:00:00,0.167304096125,0.170332612848,0.164950206105,0.164950206105
2000-04-03 18:00:00,0.167709372907,0.171068386082,0.16524936903,0.16524936903
2000-04-03 19:00:00,0.16814099633,0.171852194719,0.165567624095,0.165567624095
2000-04-03 20:00:00,0.168597193413,0.172680878876,0.165903565375,0.165903565375
2000-04-03 21:00:00,0.169074522955,0.173548252196,0.166254414568,0.166254414568
2000-04-03 22:00:00,0.169568109175,0.174445521199,0.166616214664,0.166616214664
2000-04-03 23:00:00,0.170071973259,0.175361882044,0.166984103744,0.166984103744
2000-04-04 00:00:00,0.170579440296,0.175415902023,0.167352650292,0.167352650292
2000-04-04 01:00:00,0.171083593893,0.175415902023,0.167716227142,0.167716227142
2000-04-04 02:00:00,0.171577747509,0.175415902023,0.168069398612,0.168069398612
2000-04-04 03:00:00,0.172055900394,0.175415902023,0.168407294447,0.168407294447
2000-04-04 04:00:00,0.17251314704,0.175415902023,0.168725945081,0.168725945081
2000-04-04 05:00:00,0.172945022681,0.175415902023,0.169022555396,0.169022555396
2000-04-04 06:00:00,0.173347501269,0.175415902023,0.169295698318,0.169295698318
2000-04-04 07:00:00,0.173720559671,0.175415902023,0.169545415067,0.169545415067
2000-04-04 08:00:00,0.174066055115,0.175415902023,0.169773215233,0.169773215233
2000-04-04 09:00:00,0.174387515893,0.175415902023,0.169981976684,0.169981976684
2000-04-04 10:00:00,0.174689906823,0.175415902023,0.170175752122,0.170175752122
2000-04-04 11:00:00,0.174979296798,0.175415902023,0.170359495487,0.170359495487
2000-04-04 12:00:00,0.175262450671,0.175415902023,0.17053872685,0.17053872685
2000-04-04 13:00:00,0.175415902023,0.175415902023,0.170719158641,0.170719158641
2000-04-04 14:00:00,0.175415902023,0.175415902023,0.170906308683,0.170906308683
2000-04-04 15:00:00,0.175415902023,0.175415902023,0.171105126417,0.171105126417
2000-04-04 16:00:00,0.175415902023,0.175415902023,0.171319657777,0.171319657777
2000-04-04 17:00:00,0.175415902023,0.175415902023,0.171552771578,0.171552771578
2000-04-04 18:00:00,0.175415902023,0.175415902023,0.171805966045,0.171805966045
2000-04-04 19:00:00,0.175415902023,0.175415902023,0.172079268689,0.172079268689
2000-04-04 20:00:00,0.175415902023,0.175415902023,0.172371236342,0.172371236342
2000-04-04 21:00:00,0.175415902023,0.175415902023,0.172679055358,0.172679055358
2000-04-04 22:00:00,0.175415902023,0.175415902023,0.172998735161,0.172998735161
2000-04-04 23:00:00,0.175415902023,0.175415902023,0.17332538193,0.17332538193
2000-04-05 00:00:00,0.175415902023,0.175415902023,0.173653533801,0.173653533801
2000-04-05 01:00:00,0.175415902023,0.175415902023,0.173977534723,0.173977534723
2000-04-05 02:00:00,0.175415902023,0.175415902023,0.174291921502,0.174291921502
2000-04-05 03:00:00,0.175415902023,0.175415902023,0.174591797653,0.174591797653
2000-04-05 04:00:00,0.175415902023,0.175415902023,0.174873168593,0.174873168593
2000-04-05 05:00:00,0.175415902023,0.175415902023,0.175133215327,0.175133215327
2000-04-05 06:00:00,0.175415902023,0.175415902023,0.175370487976,0.175370487976
2000-04-05 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-05 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-06 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-07 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-08 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-09 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-10 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-04-10 01:00:00,0.175409969982,0.17471207369,0.175413062509,0.175413062509
2000-04-10 02:00:00,0.175386570578,0.171827092002,0.175401897959,0.175401897959
2000-04-10 03:00:00,0.175335249604,0.165257562623,0.175377490191,0.175377490191
2000-04-10 04:00:00,0.175247355758,0.153592187766,0.175335823524,0.175335823524
2000-04-10 05:00:00,0.175116643852,0.13564121026,0.175274058445,0.175274058445
2000-04-10 06:00:00,0.174939717425,0.110564072146,0.175190725111,0.175190725111
2000-04-10 07:00:00,0.174716279434,0.0868161348119,0.175085823524,0.175085823524
2000-04-10 08:00:00,0.174449172603,0.0763099229913,0.174960823524,0.174960823524
2000-04-10 09:00:00,0.174144205292,0.0736493407741,0.174818564626,0.174818564626
2000-04-10 10:00:00,0.173809773375,0.0733882528771,0.174663062509,0.174663062509
2000-04-10 11:00:00,0.173456302644,0.0733882528771,0.174499235357,0.174499235357
2000-04-10 12:00:00,0.173095548743,0.0733882528771,0.17433256869,0.17433256869
2000-04-10 13:00:00,0.172739801586,0.0733882528771,0.174168741538,0.174168741538
2000-04-10 14:00:00,0.172401048107,0.0733882528771,0.174013239421,0.174013239421
2000-04-10 15:00:00,0.172090150366,0.0733882528771,0.173870980522,0.173870980522
2000-04-10 16:00:00,0.171816095348,0.0733882528771,0.173745980522,0.173745980522
2000-04-10 17:00:00,0.171585368247,0.0733882528771,0.173641078935,0.173641078935
2000-04-10 18:00:00,0.171401492878,0.0733882528771,0.173557745602,0.173557745602
2000-04-10 19:00:00,0.1712647717,0.0733882528771,0.173495980522,0.173495980522
2000-04-10 20:00:00,0.171172244476,0.0733882528771,0.173454313856,0.173454313856
2000-04-10 21:00:00,0.171117869747,0.0733882528771,0.173429906087,0.173429906087
2000-04-10 22:00:00,0.171092918113,0.0733882528771,0.173418741538,0.173418741538
2000-04-10 23:00:00,0.171086551751,0.0733882528771,0.173415902023,0.173415902023
2000-04-11 00:00:00,0.171086551751,0.0733882528771,0.173415902023,0.173415902023
2000-04-11 01:00:00,0.171080144486,0.0733882528771,0.173413062509,0.173413062509
2000-04-11 02:00:00,0.171054871195,0.0733882528771,0.173401897959,0.173401897959
2000-04-11 03:00:00,0.170999441638,0.0733882528771,0.173377490191,0.173377490191
2000-04-11 04:00:00,0.170904513382,0.0733882528771,0.173335823524,0.173335823524
2000-04-11 05:00:00,0.170763342989,0.0733882528771,0.173274058445,0.173274058445
