Date,SM_0,SM_1,SM_2,SM_3
2000-03-21 12:00:00,0.15433256869,0.142672648746,0.15433256869,0.15433256869
2000-03-21 13:00:00,0.154168741538,0.142374549478,0.154168741538,0.154168741538
2000-03-21 14:00:00,0.154013239421,0.142091346334,0.154013239421,0.154013239421
2000-03-21 15:00:00,0.153870980522,0.141832032047,0.153870980522,0.153870980522
2000-03-21 16:00:00,0.153745980522,0.141603976418,0.153745980522,0.153745980522
2000-03-21 17:00:00,0.153641078935,0.141412420658,0.153641078935,0.153641078935
2000-03-21 18:00:00,0.153557745602,0.14126011609,0.153557745602,0.153557745602
2000-03-21 19:00:00,0.153495980522,0.141147132101,0.153495980522,0.153495980522
2000-03-21 20:00:00,0.153454313856,0.141070846752,0.153454313856,0.153454313856
2000-03-21 21:00:00,0.153429906087,0.14102612099,0.153429906087,0.153429906087
2000-03-21 22:00:00,0.153418741538,0.141005644899,0.153418741538,0.153418741538
2000-03-21 23:00:00,0.153415902023,0.141000432652,0.153415902023,0.153415902023
2000-03-22 00:00:00,0.153415902023,0.141000432652,0.153415902023,0.153415902023
2000-03-22 01:00:00,0.153413062509,0.140995211434,0.153413062509,0.153413062509
2000-03-22 02:00:00,0.153401897959,0.140974664792,0.153401897959,0.153401897959
2000-03-22 03:00:00,0.153377490191,0.140929707673,0.153377490191,0.153377490191
2000-03-22 04:00:00,0.153335823524,0.140852895718,0.153335823524,0.153335823524
2000-03-22 05:00:00,0.153274058445,0.14073893594,0.153274058445,0.153274058445
2000-03-22 06:00:00,0.153190725111,0.140585051509,0.153190725111,0.153190725111
2000-03-22 07:00:00,0.153085823524,0.140391175482,0.153085823524,0.153085823524
2000-03-22 08:00:00,0.152960823524,0.140159959994,0.152960823524,0.152960823524
2000-03-22 09:00:00,0.152818564626,0.139896599941,0.152818564626,0.152818564626
2000-03-22 10:00:00,0.152663062509,0.139608482876,0.152663062509,0.152663062509
2000-03-22 11:00:00,0.152499235357,0.139304688721,0.152499235357,0.152499235357
2000-03-22 12:00:00,0.15233256869,0.138995373161,0.15233256869,0.15233256869
2000-03-22 13:00:00,0.152168741538,0.138691076621,0.152168741538,0.152168741538
2000-03-22 14:00:00,0.152013239421,0.138402005838,0.152013239421,0.152013239421
2000-03-22 15:00:00,0.151870980522,0.138137337028,0.151870980522,0.151870980522
2000-03-22 16:00:00,0.151745980522,0.137904588218,0.151745980522,0.151745980522
2000-03-22 17:00:00,0.151641078935,0.137709103685,0.151641078935,0.151641078935
2000-03-22 18:00:00,0.151557745602,0.137553685875,0.151557745602,0.151557745602
2000-03-22 19:00:00,0.151495980522,0.13743840014,0.151495980522,0.151495980522
2000-03-22 20:00:00,0.151454313856,0.137360565885,0.151454313856,0.151454313856
2000-03-22 21:00:00,0.151429906087,0.137314935042,0.151429906087,0.151429906087
2000-03-22 22:00:00,0.151418741538,0.137294045975,0.151418741538,0.151418741538
2000-03-22 23:00:00,0.151415902023,0.137288728955,0.151415902023,0.151415902023
2000-03-23 00:00:00,0.151415902023,0.137288728955,0.151415902023,0.151415902023
2000-03-23 01:00:00,0.151413062509,0.13728340348,0.151413062509,0.151413062509
2000-03-23 02:00:00,0.151401897959,0.137262447927,0.151401897959,0.151401897959
2000-03-23 03:00:00,0.151377490191,0.137216599056,0.151377490191,0.151377490191
2000-03-23 04:00:00,0.151335823524,0.137138268534,0.151335823524,0.151335823524
2000-03-23 05:00:00,0.151274058445,0.137022063229,0.151274058445,0.151274058445
2000-03-23 06:00:00,0.151190725111,0.136865156581,0.151190725111,0.151190725111
2000-03-23 07:00:00,0.151085823524,0.136667485468,0.151085823524,0.151085823524
2000-03-23 08:00:00,0.150960823524,0.136431758867,0.150960823524,0.150960823524
2000-03-23 09:00:00,0.150818564626,0.136163277412,0.150818564626,0.150818564626
2000-03-23 10:00:00,0.150663062509,0.135869575865,0.150663062509,0.150663062509
2000-03-23 11:00:00,0.150499235357,0.135559912611,0.150499235357,0.150499235357
2000-03-23 12:00:00,0.15033256869,0.135244640773,0.15033256869,0.15033256869
2000-03-23 13:00:00,0.150168741538,0.134934503671,0.150168741538,0.150168741538
2000-03-23 14:00:00,0.150013239421,0.134639902583,0.150013239421,0.150013239421
2000-03-23 15:00:00,0.149870980522,0.134370186719,0.149870980522,0.149870980522
2000-03-23 16:00:00,0.149745980522,0.1341330139,0.149745980522,0.149745980522
2000-03-23 17:00:00,0.149641078935,0.133933825658,0.149641078935,0.149641078935
2000-03-23 18:00:00,0.149557745602,0.133775472743,0.149557745602,0.149557745602
2000-03-23 19:00:00,0.149495980522,0.133658016809,0.149495980522,0.149495980522
2000-03-23 20:00:00,0.149454313856,0.133578722067,0.149454313856,0.149454313856
2000-03-23 21:00:00,0.149429906087,0.13353223775,0.149429906087,0.149429906087
2000-03-23 22:00:00,0.149418741538,0.133510959228,0.149418741538,0.149418741538
2000-03-23 23:00:00,0.149415902023,0.133505543394,0.149415902023,0.149415902023
2000-03-24 00:00:00,0.149415902023,0.133505543394,0.149415902023,0.149415902023
2000-03-24 01:00:00,0.149413062509,0.133500119579,0.149413062509,0.149413062509
2000-03-24 02:00:00,0.149401897959,0.133478778297,0.149401897959,0.149401897959
2000-03-24 03:00:00,0.149377490191,0.133432088173,0.149377490191,0.149377490191
2000-03-24 04:00:00,0.149335823524,0.133352324979,0.149335823524,0.149335823524
2000-03-24 05:00:00,0.149274058445,0.133234001018,0.149274058445,0.149274058445
2000-03-24 06:00:00,0.149190725111,0.133074242716,0.149190725111,0.149190725111
2000-03-24 07:00:00,0.149085823524,0.132872990457,0.149085823524,0.149085823524
2000-03-24 08:00:00,0.148960823524,0.132633006766,0.148960823524,0.148960823524
2000-03-24 09:00:00,0.148818564626,0.132359691978,0.148818564626,0.148818564626
2000-03-24 10:00:00,0.148663062509,0.132060719717,0.148663062509,0.148663062509
2000-03-24 11:00:00,0.148499235357,0.13174551676,0.148499235357,0.148499235357
2000-03-24 12:00:00,0.14833256869,0.131424622567,0.14833256869,0.14833256869
2000-03-24 13:00:00,0.148168741538,0.131108971983,0.148168741538,0.148168741538
2000-03-24 14:00:00,0.148013239421,0.130809149956,0.148013239421,0.148013239421
2000-03-24 15:00:00,0.147870980522,0.130534669064,0.147870980522,0.147870980522
2000-03-24 16:00:00,0.147745980522,0.130293319181,0.147745980522,0.147745980522
2000-03-24 17:00:00,0.147641078935,0.130090633745,0.147641078935,0.147641078935
2000-03-24 18:00:00,0.147557745602,0.129929509207,0.147557745602,0.147557745602
2000-03-24 19:00:00,0.147495980522,0.129810003824,0.147495980522,0.147495980522
2000-03-24 20:00:00,0.147454313856,0.12972932977,0.147454313856,0.147454313856
2000-03-24 21:00:00,0.147429906087,0.129682039365,0.147429906087,0.147429906087
2000-03-24 22:00:00,0.147418741538,0.129660392987,0.147418741538,0.147418741538
2000-03-24 23:00:00,0.147415902023,0.129654883815,0.147415902023,0.147415902023
2000-03-25 00:00:00,0.147415902023,0.129654883815,0.147415902023,0.147415902023
2000-03-25 01:00:00,0.147413062509,0.129649367097,0.147413062509,0.147413062509
2000-03-25 02:00:00,0.147401897959,0.129627661391,0.147401897959,0.147401897959
2000-03-25 03:00:00,0.147377490191,0.129580176427,0.147377490191,0.147377490191
2000-03-25 04:00:00,0.147335823524,0.129499059525,0.147335823524,0.147335823524
2000-03-25 05:00:00,0.147274058445,0.12937873356,0.147274058445,0.147274058445
2000-03-25 06:00:00,0.147190725111,0.129216280453,0.147190725111,0.147190725111
2000-03-25 07:00:00,0.147085823524,0.129011643822,0.147085823524,0.147085823524
2000-03-25 08:00:00,0.146960823524,0.128767636715,0.146960823524,0.146960823524
2000-03-25 09:00:00,0.146818564626,0.128489753629,0.146818564626,0.146818564626
2000-03-25 10:00:00,0.146663062509,0.12818579938,0.146663062509,0.146663062509
2000-03-25 11:00:00,0.146499235357,0.127865359876,0.146499235357,0.146499235357
2000-03-25 12:00:00,0.14633256869,0.127539150695,0.14633256869,0.14633256869
2000-03-25 13:00:00,0.146168741538,0.127218287742,0.146168741538,0.146168741538
2000-03-25 14:00:00,0.146013239421,0.126913529628,0.146013239421,0.146013239421
2000-03-25 15:00:00,0.145870980522,0.126634543427,0.145870980522,0.145870980522
2000-03-25 16:00:00,0.145745980522,0.126389243924,0.145745980522,0.145745980522
2000-03-25 17:00:00,0.145641078935,0.126183251532,0.145641078935,0.145641078935
2000-03-25 18:00:00,0.145557745602,0.126019505991,0.145557745602,0.145557745602
2000-03-25 19:00:00,0.145495980522,0.125898062423,0.145495980522,0.145495980522
2000-03-25 20:00:00,0.145454313856,0.125816083865,0.145454313856,0.145454313856
2000-03-25 21:00:00,0.145429906087,0.125768031049,0.145429906087,0.145429906087
2000-03-25 22:00:00,0.145418741538,0.125746036729,0.145418741538,0.145418741538
2000-03-25 23:00:00,0.145415902023,0.125740439265,0.145415902023,0.145415902023
2000-03-26 00:00:00,0.145415902023,0.125740439265,0.145415902023,0.145415902023
2000-03-26 01:00:00,0.145413062509,0.125734834659,0.145413062509,0.145413062509
2000-03-26 02:00:00,0.145401897959,0.125712784178,0.145401897959,0.145401897959
2000-03-26 03:00:00,0.145377490191,0.125664547193,0.145377490191,0.145377490191
2000-03-26 04:00:00,0.145335823524,0.125582149439,0.145335823524,0.145335823524
2000-03-26 05:00:00,0.145274058445,0.125459929114,0.145274058445,0.145274058445
2000-03-26 06:00:00,0.145190725111,0.125294925958,0.145190725111,0.145190725111
2000-03-26 07:00:00,0.145085823524,0.125087086579,0.145085823524,0.145085823524
2000-03-26 08:00:00,0.144960823524,0.124839271771,0.144960823524,0.144960823524
2000-03-26 09:00:00,0.144818564626,0.124557065087,0.144818564626,0.144818564626
2000-03-26 10:00:00,0.144663062509,0.124248395458,0.144663062509,0.144663062509
2000-03-26 11:00:00,0.144499235357,0.123923979649,0.144499235357,0.144499235357
2000-03-26 12:00:00,0.14433256869,0.123595844716,0.14433256869,0.14433256869
2000-03-26 13:00:00,0.144168741538,0.123275200498,0.144168741538,0.144168741538
2000-03-26 14:00:00,0.144013239421,0.122972613177,0.144013239421,0.144013239421
2000-03-26 15:00:00,0.143870980522,0.122697312109,0.143870980522,0.143870980522
2000-03-26 16:00:00,0.143745980522,0.122456613033,0.143745980522,0.143745980522
2000-03-26 17:00:00,0.143641078935,0.122255484387,0.143641078935,0.143641078935
2000-03-26 18:00:00,0.143557745602,0.122096271165,0.143557745602,0.143557745602
2000-03-26 19:00:00,0.143495980522,0.121978581324,0.143495980522,0.143495980522
2000-03-26 20:00:00,0.143454313856,0.121899333353,0.143454313856,0.143454313856
2000-03-26 21:00:00,0.143429906087,0.121852959403,0.143429906087,0.143429906087
2000-03-26 22:00:00,0.143418741538,0.121831754866,0.143418741538,0.143418741538
2000-03-26 23:00:00,0.143415902023,0.121826361006,0.143415902023,0.143415902023
2000-03-27 00:00:00,0.143415902023,0.121826361006,0.143415902023,0.143415902023
2000-03-27 01:00:00,0.143413062509,0.121820961326,0.143413062509,0.143413062509
2000-03-27 02:00:00,0.143401897959,0.121799720367,0.143401897959,0.143401897959
2000-03-27 03:00:00,0.143377490191,0.121753276745,0.143377490191,0.143377490191
2000-03-27 04:00:00,0.143335823524,0.121674022397,0.143335823524,0.143335823524
2000-03-27 05:00:00,0.143274058445,0.121556663726,0.143274058445,0.143274058445
2000-03-27 06:00:00,0.143190725111,0.121398618832,0.143190725111,0.143190725111
2000-03-27 07:00:00,0.143085823524,0.121200211118,0.143085823524,0.143085823524
2000-03-27 08:00:00,0.142960823524,0.120964638238,0.142960823524,0.142960823524
2000-03-27 09:00:00,0.142818564626,0.120697717887,0.142818564626,0.142818564626
2000-03-27 10:00:00,0.142663062509,0.120407434776,0.142663062509,0.142663062509
2000-03-27 11:00:00,0.142499235357,0.120103332515,0.142499235357,0.142499235357
2000-03-27 12:00:00,0.14233256869,0.119795807175,0.14233256869,0.14233256869
2000-03-27 13:00:00,0.142168741538,0.119495364276,0.142168741538,0.142168741538
2000-03-27 14:00:00,0.142013239421,0.119211898181,0.142013239421,0.142013239421
2000-03-27 15:00:00,0.141870980522,0.118954043942,0.141870980522,0.141870980522
2000-03-27 16:00:00,0.141745980522,0.118728639252,0.141745980522,0.141745980522
2000-03-27 17:00:00,0.141641078935,0.118540321016,0.141641078935,0.141641078935
2000-03-27 18:00:00,0.141557745602,0.118391269511,0.141557745602,0.141557745602
2000-03-27 19:00:00,0.141495980522,0.118281104328,0.141495980522,0.141495980522
2000-03-27 20:00:00,0.141454313856,0.118206930458,0.141454313856,0.141454313856
2000-03-27 21:00:00,0.141429906087,0.118163529148,0.141429906087,0.141429906087
2000-03-27 22:00:00,0.141418741538,0.118143685076,0.141418741538,0.141418741538
2000-03-27 23:00:00,0.141415902023,0.118138637528,0.141415902023,0.141415902023
2000-03-28 00:00:00,0.141415902023,0.118138637528,0.141415902023,0.141415902023
2000-03-28 01:00:00,0.141413062509,0.118133584928,0.141413062509,0.141413062509
2000-03-28 02:00:00,0.141401897959,0.118113710097,0.141401897959,0.141401897959
2000-03-28 03:00:00,0.141377490191,0.118070255622,0.141377490191,0.141377490191
2000-03-28 04:00:00,0.141335823524,0.117996106639,0.141335823524,0.141335823524
2000-03-28 05:00:00,0.141274058445,0.117886316357,0.141274058445,0.141274058445
2000-03-28 06:00:00,0.141190725111,0.117738477838,0.141190725111,0.141190725111
2000-03-28 07:00:00,0.141085823524,0.117552904597,0.141085823524,0.141085823524
2000-03-28 08:00:00,0.140960823524,0.117332600236,0.140960823524,0.140960823524
2000-03-28 09:00:00,0.140818564626,0.117083018656,0.140818564626,0.140818564626
2000-03-28 10:00:00,0.140663062509,0.116811637954,0.140663062509,0.140663062509
2000-03-28 11:00:00,0.140499235357,0.116527389413,0.140499235357,0.140499235357
2000-03-28 12:00:00,0.14033256869,0.116239995189,0.14033256869,0.14033256869
2000-03-28 13:00:00,0.140168741538,0.11595927284,0.140168741538,0.140168741538
2000-03-28 14:00:00,0.140013239421,0.115694462003,0.140013239421,0.140013239421
2000-03-28 15:00:00,0.139870980522,0.115453619958,0.139870980522,0.139870980522
2000-03-28 16:00:00,0.139745980522,0.115243120952,0.139745980522,0.139745980522
2000-03-28 17:00:00,0.139641078935,0.115067281756,0.139641078935,0.139641078935
2000-03-28 18:00:00,0.139557745602,0.114928125095,0.139557745602,0.139557745602
2000-03-28 19:00:00,0.139495980522,0.114825284427,0.139495980522,0.139495980522
2000-03-28 20:00:00,0.139454313856,0.114756048293,0.139454313856,0.139454313856
2000-03-28 21:00:00,0.139429906087,0.114715539075,0.139429906087,0.139429906087
2000-03-28 22:00:00,0.139418741538,0.114697018364,0.139418741538,0.139418741538
2000-03-28 23:00:00,0.139415902023,0.114692307633,0.139415902023,0.139415902023
2000-03-29 00:00:00,0.139415902023,0.114692307633,0.139415902023,0.139415902023
2000-03-29 01:00:00,0.139413062509,0.114687592521,0.139413062509,0.139413062509
2000-03-29 02:00:00,0.139401897959,0.114669045899,0.139401897959,0.139401897959
2000-03-29 03:00:00,0.139377490191,0.114628497193,0.139377490191,0.139377490191
2000-03-29 04:00:00,0.139335823524,0.11455931029,0.139335823524,0.139335823524
2000-03-29 05:00:00,0.139274058445,0.114456874353,0.139274058445,0.139274058445
2000-03-29 06:00:00,0.139190725111,0.114318950835,0.139190725111,0.139190725111
2000-03-29 07:00:00,0.139085823524,0.114145841536,0.139085823524,0.139085823524
2000-03-29 08:00:00,0.138960823524,0.11394035916,0.138960823524,0.138960823524
2000-03-29 09:00:00,0.138818564626,0.113707601908,0.138818564626,0.138818564626
2000-03-29 10:00:00,0.138663062509,0.11345455397,0.138663062509,0.138663062509
2000-03-29 11:00:00,0.138499235357,0.113189550984,0.138499235357,0.138499235357
2000-03-29 12:00:00,0.13833256869,0.112921660884,0.13833256869,0.13833256869
2000-03-29 13:00:00,0.138168741538,0.112660034698,0.138168741538,0.138168741538
2000-03-29 14:00:00,0.138013239421,0.112413279038,0.138013239421,0.138013239421
2000-03-29 15:00:00,0.137870980522,0.112188893783,0.137870980522,0.137870980522
2000-03-29 16:00:00,0.137745980522,0.111992807203,0.137745980522,0.137745980522
2000-03-29 17:00:00,0.137641078935,0.11182902911,0.137641078935,0.137641078935
2000-03-29 18:00:00,0.137557745602,0.111699432453,0.137557745602,0.137557745602
2000-03-29 19:00:00,0.137495980522,0.111603666283,0.137495980522,0.137495980522
2000-03-29 20:00:00,0.137454313856,0.111539198144,0.137454313856,0.137454313856
2000-03-29 21:00:00,0.137429906087,0.111501481041,0.137429906087,0.137429906087
2000-03-29 22:00:00,0.137418741538,0.111484237744,0.137418741538,0.137418741538
2000-03-29 23:00:00,0.137415902023,0.111479852097,0.137415902023,0.137415902023
2000-03-30 00:00:00,0.137415902023,0.111479852097,0.137415902023,0.137415902023
2000-03-30 01:00:00,0.137413062509,0.11147546265,0.137413062509,0.137413062509
2000-03-30 02:00:00,0.137401897959,0.111458197578,0.137401897959,0.137401897959
2000-03-30 03:00:00,0.137377490191,0.11142045222,0.137377490191,0.137377490191
2000-03-30 04:00:00,0.137335823524,0.111356051763,0.137335823524,0.137335823524
2000-03-30 05:00:00,0.137274058445,0.111260708481,0.137274058445,0.137274058445
2000-03-30 06:00:00,0.137190725111,0.111132344837,0.137190725111,0.137190725111
2000-03-30 07:00:00,0.137085823524,0.110971249531,0.137085823524,0.137085823524
2000-03-30 08:00:00,0.136960823524,0.110780049153,0.136960823524,0.136960823524
2000-03-30 09:00:00,0.136818564626,0.110563496968,0.136818564626,0.136818564626
2000-03-30 10:00:00,0.136663062509,0.110328099443,0.136663062509,0.136663062509
2000-03-30 11:00:00,0.136499235357,0.110081617219,0.136499235357,0.136499235357
2000-03-30 12:00:00,0.13633256869,0.109832487827,0.13633256869,0.13633256869
2000-03-30 13:00:00,0.136168741538,0.109589221187,0.136168741538,0.136168741538
2000-03-30 14:00:00,0.136013239421,0.109359816153,0.136013239421,0.136013239421
2000-03-30 15:00:00,0.135870980522,0.109151238496,0.135870980522,0.135870980522
2000-03-30 16:00:00,0.135745980522,0.108968990121,0.135745980522,0.135745980522
2000-03-30 17:00:00,0.135641078935,0.108816788325,0.135641078935,0.135641078935
2000-03-30 18:00:00,0.135557745602,0.10869636446,0.135557745602,0.135557745602
2000-03-30 19:00:00,0.135495980522,0.108607384409,0.135495980522,0.135495980522
