Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-02-28 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.130811602287,0.0,0.0,0.0,0.0,104.55
2000-02-28 16:00:00,0.075,0.0,0.075,0.0,0.130686602287,0.0,0.0,0.0,0.0,104.55
2000-02-28 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1305817007,0.0,0.0,0.0,0.0,104.55
2000-02-28 18:00:00,0.05,0.0,0.05,0.0,0.130498367366,0.0,0.0,0.0,0.0,104.55
2000-02-28 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.130436602287,0.0,0.0,0.0,0.0,104.55
2000-02-28 20:00:00,0.025,0.0,0.025,0.0,0.13039493562,0.0,0.0,0.0,0.0,104.55
2000-02-28 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.130370527852,0.0,0.0,0.0,0.0,104.55
2000-02-28 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.130359363302,0.0,0.0,0.0,0.0,104.55
2000-02-28 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.130356523788,0.0,0.0,0.0,0.0,104.55
2000-02-29 00:00:00,0.0,0.0,0.0,0.0,0.130356523788,0.0,0.0,0.0,0.0,104.55
2000-02-29 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.130353684273,0.0,0.0,0.0,0.0,104.55
2000-02-29 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.130342519723,0.0,0.0,0.0,0.0,104.55
2000-02-29 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.130318111955,0.0,0.0,0.0,0.0,104.55
2000-02-29 04:00:00,0.025,0.0,0.025,0.0,0.130276445289,0.0,0.0,0.0,0.0,104.55
2000-02-29 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.130214680209,0.0,0.0,0.0,0.0,104.55
2000-02-29 06:00:00,0.05,0.0,0.05,0.0,0.130131346876,0.0,0.0,0.0,0.0,104.55
2000-02-29 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.130026445289,0.0,0.0,0.0,0.0,104.55
2000-02-29 08:00:00,0.075,0.0,0.075,0.0,0.129901445289,0.0,0.0,0.0,0.0,104.55
2000-02-29 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.12975918639,0.0,0.0,0.0,0.0,104.55
2000-02-29 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.129603684273,0.0,0.0,0.0,0.0,104.55
2000-02-29 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.129439857121,0.0,0.0,0.0,0.0,104.55
2000-02-29 12:00:00,0.1,0.0,0.1,0.0,0.129273190454,0.0,0.0,0.0,0.0,104.55
2000-02-29 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.129109363302,0.0,0.0,0.0,0.0,104.55
2000-02-29 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.128953861185,0.0,0.0,0.0,0.0,104.55
2000-02-29 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.128811602287,0.0,0.0,0.0,0.0,104.55
2000-02-29 16:00:00,0.075,0.0,0.075,0.0,0.128686602287,0.0,0.0,0.0,0.0,104.55
2000-02-29 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1285817007,0.0,0.0,0.0,0.0,104.55
2000-02-29 18:00:00,0.05,0.0,0.05,0.0,0.128498367366,0.0,0.0,0.0,0.0,104.55
2000-02-29 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.128436602287,0.0,0.0,0.0,0.0,104.55
2000-02-29 20:00:00,0.025,0.0,0.025,0.0,0.12839493562,0.0,0.0,0.0,0.0,104.55
2000-02-29 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.128370527852,0.0,0.0,0.0,0.0,104.55
2000-02-29 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.128359363302,0.0,0.0,0.0,0.0,104.55
2000-02-29 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.128356523788,0.0,0.0,0.0,0.0,104.55
2000-03-01 00:00:00,0.0,0.25,0.0,0.0,0.128773190454,0.0,0.25,0.0,0.0,104.55
2000-03-01 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.129187017606,0.0,0.25,0.0,0.0,104.55
2000-03-01 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.129592519723,0.0,0.25,0.0,0.0,104.55
2000-03-01 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.129984778622,0.0,0.25,0.0,0.0,104.55
2000-03-01 04:00:00,0.025,0.25,0.025,0.0,0.130359778622,0.0,0.25,0.0,0.0,104.55
2000-03-01 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.130714680209,0.0,0.25,0.0,0.0,104.55
2000-03-01 06:00:00,0.05,0.25,0.05,0.0,0.131048013542,0.0,0.25,0.0,0.0,104.55
2000-03-01 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.131359778622,0.0,0.25,0.0,0.0,104.55
2000-03-01 08:00:00,0.075,0.25,0.075,0.0,0.131651445289,0.0,0.25,0.0,0.0,104.55
2000-03-01 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.131925853057,0.0,0.25,0.0,0.0,104.55
2000-03-01 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.132187017606,0.0,0.25,0.0,0.0,104.55
2000-03-01 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.132439857121,0.0,0.25,0.0,0.0,104.55
2000-03-01 12:00:00,0.1,0.25,0.1,0.0,0.132689857121,0.0,0.25,0.0,0.0,104.55
2000-03-01 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.132942696635,0.0,0.25,0.0,0.0,104.55
2000-03-01 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.133203861185,0.0,0.25,0.0,0.0,104.55
2000-03-01 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.133478268953,0.0,0.25,0.0,0.0,104.55
2000-03-01 16:00:00,0.075,0.25,0.075,0.0,0.13376993562,0.0,0.25,0.0,0.0,104.55
2000-03-01 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.1340817007,0.0,0.25,0.0,0.0,104.55
2000-03-01 18:00:00,0.05,0.25,0.05,0.0,0.134415034033,0.0,0.25,0.0,0.0,104.55
2000-03-01 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.13476993562,0.0,0.25,0.0,0.0,104.55
2000-03-01 20:00:00,0.025,0.25,0.025,0.0,0.13514493562,0.0,0.25,0.0,0.0,104.55
2000-03-01 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.135537194518,0.0,0.25,0.0,0.0,104.55
2000-03-01 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.135942696635,0.0,0.25,0.0,0.0,104.55
2000-03-01 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.136356523788,0.0,0.25,0.0,0.0,104.55
2000-03-02 00:00:00,0.0,0.25,0.0,0.0,0.136773190454,0.0,0.25,0.0,0.0,104.55
2000-03-02 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.137187017606,0.0,0.25,0.0,0.0,104.55
2000-03-02 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.137592519723,0.0,0.25,0.0,0.0,104.55
2000-03-02 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.137984778622,0.0,0.25,0.0,0.0,104.55
2000-03-02 04:00:00,0.025,0.25,0.025,0.0,0.138359778622,0.0,0.25,0.0,0.0,104.55
2000-03-02 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.138714680209,0.0,0.25,0.0,0.0,104.55
2000-03-02 06:00:00,0.05,0.25,0.05,0.0,0.139048013542,0.0,0.25,0.0,0.0,104.55
2000-03-02 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.139359778622,0.0,0.25,0.0,0.0,104.55
2000-03-02 08:00:00,0.075,0.25,0.075,0.0,0.139651445289,0.0,0.25,0.0,0.0,104.55
2000-03-02 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.139925853057,0.0,0.25,0.0,0.0,104.55
2000-03-02 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.140187017606,0.0,0.25,0.0,0.0,104.55
2000-03-02 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.140439857121,0.0,0.25,0.0,0.0,104.55
2000-03-02 12:00:00,0.1,0.25,0.1,0.0,0.140689857121,0.0,0.25,0.0,0.0,104.55
2000-03-02 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.140942696635,0.0,0.25,0.0,0.0,104.55
2000-03-02 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.141203861185,0.0,0.25,0.0,0.0,104.55
2000-03-02 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.141478268953,0.0,0.25,0.0,0.0,104.55
2000-03-02 16:00:00,0.075,0.25,0.075,0.0,0.14176993562,0.0,0.25,0.0,0.0,104.55
2000-03-02 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.1420817007,0.0,0.25,0.0,0.0,104.55
2000-03-02 18:00:00,0.05,0.25,0.05,0.0,0.142415034033,0.0,0.25,0.0,0.0,104.55
2000-03-02 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.14276993562,0.0,0.25,0.0,0.0,104.55
2000-03-02 20:00:00,0.025,0.25,0.025,0.0,0.14314493562,0.0,0.25,0.0,0.0,104.55
2000-03-02 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.143537194518,0.0,0.25,0.0,0.0,104.55
2000-03-02 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.143942696635,0.0,0.25,0.0,0.0,104.55
2000-03-02 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.144356523788,0.0,0.25,0.0,0.0,104.55
2000-03-03 00:00:00,0.0,0.25,0.0,0.0,0.144773190454,0.0,0.25,0.0,0.0,104.55
2000-03-03 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.145187017606,0.0,0.25,0.0,0.0,104.55
2000-03-03 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.145592519723,0.0,0.25,0.0,0.0,104.55
2000-03-03 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.145984778622,0.0,0.25,0.0,0.0,104.55
2000-03-03 04:00:00,0.025,0.25,0.025,0.0,0.146359778622,0.0,0.25,0.0,0.0,104.55
2000-03-03 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.146714680209,0.0,0.25,0.0,0.0,104.55
2000-03-03 06:00:00,0.05,0.25,0.05,0.0,0.147048013542,0.0,0.25,0.0,0.0,104.55
2000-03-03 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.147359778622,0.0,0.25,0.0,0.0,104.55
2000-03-03 08:00:00,0.075,0.25,0.075,0.0,0.147651445289,0.0,0.25,0.0,0.0,104.55
2000-03-03 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.147925853057,0.0,0.25,0.0,0.0,104.55
2000-03-03 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.148187017606,0.0,0.25,0.0,0.0,104.55
2000-03-03 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.148439857121,0.0,0.25,0.0,0.0,104.55
2000-03-03 12:00:00,0.1,0.25,0.1,0.0,0.148689857121,0.0,0.25,0.0,0.0,104.55
2000-03-03 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.148942696635,0.0,0.25,0.0,0.0,104.55
2000-03-03 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.149203861185,0.0,0.25,0.0,0.0,104.55
2000-03-03 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.149478268953,0.0,0.25,0.0,0.0,104.55
2000-03-03 16:00:00,0.075,0.25,0.075,0.0,0.14976993562,0.0,0.25,0.0,0.0,104.55
2000-03-03 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.1500817007,0.0,0.25,0.0,0.0,104.55
2000-03-03 18:00:00,0.05,0.25,0.05,0.0,0.150415034033,0.0,0.25,0.0,0.0,104.55
2000-03-03 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.15076993562,0.0,0.25,0.0,0.0,104.55
2000-03-03 20:00:00,0.025,0.25,0.025,0.0,0.15114493562,0.0,0.25,0.0,0.0,104.55
2000-03-03 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.151537194518,0.0,0.25,0.0,0.0,104.55
2000-03-03 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.151942696635,0.0,0.25,0.0,0.0,104.55
2000-03-03 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.152356523788,0.0,0.25,0.0,0.0,104.55
2000-03-04 00:00:00,0.0,0.25,0.0,0.0,0.152773190454,0.0,0.25,0.0,0.0,104.55
2000-03-04 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.153187017606,0.0,0.25,0.0,0.0,104.55
2000-03-04 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.153592519723,0.0,0.25,0.0,0.0,104.55
2000-03-04 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.153984778622,0.0,0.25,0.0,0.0,104.55
2000-03-04 04:00:00,0.025,0.25,0.025,0.0,0.154359778622,0.0,0.25,0.0,0.0,104.55
2000-03-04 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.154714680209,0.0,0.25,0.0,0.0,104.55
2000-03-04 06:00:00,0.05,0.25,0.05,0.0,0.155048013542,0.0,0.25,0.0,0.0,104.55
2000-03-04 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.155359778622,0.0,0.25,0.0,0.0,104.55
2000-03-04 08:00:00,0.075,0.25,0.075,0.0,0.155651407453,2.27013179099e-05,0.249977298682,1.65395316201e-05,2.07677170347e-05,104.55
2000-03-04 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.155923605762,0.00132567541886,0.248674324581,0.000965849233742,0.00121276007358,104.55
2000-03-04 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.156179234091,0.00332173234439,0.246678267656,0.00242011927948,0.00303880143289,104.55
2000-03-04 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.156423313919,0.00525581182061,0.244744188179,0.00382923432644,0.00480814431616,104.55
2000-03-04 12:00:00,0.1,0.25,0.1,0.0,0.156661428826,0.0071310562908,0.242868943709,0.00519548386901,0.00652366350682,104.55
2000-03-04 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.156899351024,0.00895038955771,0.241049610442,0.00652099810633,0.00818803377065,104.55
2000-03-04 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.157142654681,0.0107165359618,0.239283464038,0.007807761915,0.00980374740043,104.55
2000-03-04 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.157396342386,0.0124320375426,0.237567962457,0.00905762735246,0.0113731299158,104.55
2000-03-04 16:00:00,0.075,0.25,0.075,0.0,0.157664510271,0.0140992694296,0.23590073057,0.0102723248701,0.0128983541428,104.55
2000-03-04 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.157950074594,0.0157204536735,0.234279546326,0.0114534733907,0.0143814528674,104.55
2000-03-04 18:00:00,0.05,0.25,0.05,0.0,0.158254578474,0.0172976717027,0.232702328297,0.0126025893834,0.0158243302308,104.55
2000-03-04 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.158578091936,0.0188328755619,0.231167124438,0.0137210950523,0.017228772011,104.55
2000-03-04 20:00:00,0.025,0.25,0.025,0.0,0.158919212105,0.0203278980731,0.229672101927,0.014810325739,0.018596454918,104.55
2000-03-04 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.159275163567,0.0217844620371,0.228215537963,0.0158715366271,0.019928955012,104.55
2000-03-04 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.159641992037,0.0232041885822,0.226795811418,0.0169059088242,0.0212277553403,104.55
2000-03-04 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.160014838181,0.0245886047509,0.225411395249,0.01791455489,0.0224942528787,104.55
2000-03-05 00:00:00,0.0,0.25,0.0,0.0,0.16038827293,0.0259391504066,0.224060849593,0.0188985238677,0.023729764849,104.55
2000-03-05 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.160756671441,0.0272571845299,0.22274281547,0.0198588058718,0.0249355344797,104.55
2000-03-05 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.16111460024,0.0285439909681,0.221456009032,0.0207963362768,0.0261127362657,104.55
2000-03-05 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.161457191166,0.0298007836935,0.220199216306,0.0217119995481,0.0272624807782,104.55
2000-03-05 04:00:00,0.025,0.25,0.025,0.0,0.161780476646,0.0310287116176,0.218971288382,0.02260663275,0.0283858190693,104.55
2000-03-05 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.162081663462,0.0322288630071,0.217771136993,0.0234810287623,0.0294837467118,104.55
2000-03-05 06:00:00,0.05,0.25,0.05,0.0,0.162359326346,0.0334022695385,0.216597730462,0.0243359392352,0.0305572075085,104.55
2000-03-05 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.162613508242,0.0345499100261,0.215450089974,0.0251720773047,0.0316070969026,104.55
2000-03-05 08:00:00,0.075,0.25,0.075,0.0,0.162845720386,0.0356727138548,0.214327286145,0.0259901200942,0.0326342651177,104.55
2000-03-05 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.163058842214,0.0367715641432,0.213228435857,0.0267907110186,0.0336395200525,104.55
2000-03-05 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.163256927929,0.0378473006642,0.212152699336,0.0275744619125,0.0346236299513,104.55
2000-03-05 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.163444932906,0.0389007225418,0.211099277458,0.0283419549947,0.0355873258723,104.55
2000-03-05 12:00:00,0.1,0.25,0.1,0.0,0.163628378588,0.039932590747,0.210067409253,0.0290937446871,0.0365313039704,104.55
2000-03-05 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.163812978718,0.0409436304083,0.209056369592,0.0298303592975,0.0374562276105,104.55
2000-03-05 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.16400425238,0.0419345329531,0.208065467047,0.0305523025801,0.0383627293273,104.55
2000-03-05 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.164207150218,0.0429059580954,0.207094041905,0.0312600551838,0.0392514126433,104.55
2000-03-05 16:00:00,0.075,0.25,0.075,0.0,0.164425719325,0.0438585356821,0.206141464318,0.031954075997,0.0401228537575,104.55
2000-03-05 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.164662829626,0.0447928674089,0.205207132591,0.0326348033979,0.0409776031158,104.55
2000-03-05 18:00:00,0.05,0.25,0.05,0.0,0.164919980412,0.0457095284176,0.204290471582,0.0333026564185,0.0418161868721,104.55
2000-03-05 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.165197200217,0.0466090687846,0.203390931215,0.0339580358288,0.0426391082496,104.55
2000-03-05 20:00:00,0.025,0.25,0.025,0.0,0.165493046859,0.0474920149078,0.202507985092,0.0346013251471,0.0434468488096,104.55
2000-03-05 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.16580470764,0.0483588708009,0.201641129199,0.0352328915835,0.0442398696364,104.55
2000-03-05 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.166128192891,0.0492101193033,0.200789880697,0.035853086921,0.045018612443,104.55
2000-03-05 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.166458609671,0.0500462232094,0.199953776791,0.0364622483382,0.0457835006051,104.55
2000-03-06 00:00:00,0.0,0.25,0.0,0.0,0.166790496961,0.0508676263266,0.199132373673,0.0370606991808,0.0465349401285,104.55
2000-03-06 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.167118199522,0.0516747544651,0.198325245535,0.0376487496817,0.0472733205546,104.55
2000-03-06 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.167436254945,0.0524680163654,0.197531983635,0.0382266976376,0.0479990158091,104.55
2000-03-06 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.167739767503,0.0532478045683,0.196752195432,0.0387948290426,0.0487123849981,104.55
2000-03-06 04:00:00,0.025,0.25,0.025,0.0,0.168024743342,0.054014496231,0.195985503769,0.0393534186826,0.049413773154,104.55
2000-03-06 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.168288364173,0.0547684538939,0.195231546106,0.0399027306941,0.0501035119374,104.55
2000-03-06 06:00:00,0.05,0.25,0.05,0.0,0.168529180796,0.0555100262006,0.194489973799,0.040443019089,0.0507819202962,104.55
2000-03-06 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.168747213295,0.0562395485757,0.193760451424,0.040974528248,0.0514493050849,104.55
2000-03-06 08:00:00,0.075,0.25,0.075,0.0,0.168943951055,0.0569573438621,0.193042656138,0.0414974933853,0.0521059616481,104.55
2000-03-06 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.169122252618,0.0576637229217,0.192336277078,0.0420121409858,0.0527521743696,104.55
2000-03-06 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.169286152192,0.0583589852004,0.1916410148,0.0425186892174,0.05338821719,104.55
2000-03-06 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.169440586008,0.0590434192623,0.190956580738,0.0430173483197,0.0540143540945,104.55
2000-03-06 12:00:00,0.1,0.25,0.1,0.0,0.169591057169,0.0597173032923,0.190282696708,0.0435083209701,0.0546308395737,104.55
2000-03-06 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.169743261841,0.0603809055717,0.189619094428,0.0439918026308,0.0552379190577,104.55
2000-03-06 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.169902702249,0.0610344849265,0.188965515073,0.044467981875,0.0558358293268,104.55
2000-03-06 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.170074312866,0.061678291152,0.188321708848,0.0449370406964,0.0564247988997,104.55
2000-03-06 16:00:00,0.075,0.25,0.075,0.0,0.170262125257,0.0623125654134,0.187687434587,0.0453991548012,0.0570050484005,104.55
2000-03-06 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.170468994435,0.0629375406261,0.187062459374,0.0458544938848,0.0575767909056,104.55
2000-03-06 18:00:00,0.05,0.25,0.05,0.0,0.170696405365,0.0635534418145,0.186446558185,0.0463032218934,0.0581402322729,104.55
2000-03-06 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.170944372808,0.0641604864526,0.185839513547,0.0467454972726,0.0586955714528,104.55
2000-03-06 20:00:00,0.025,0.25,0.025,0.0,0.171211441334,0.0647588847866,0.185241115213,0.0471814732017,0.0592430007838,104.55
2000-03-06 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.171494785499,0.065348840141,0.184651159859,0.047611297817,0.0597827062718,104.55
2000-03-06 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.171790403367,0.0659305492085,0.184069450791,0.0480351144234,0.0603148678564,104.55
2000-03-06 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.172093390182,0.0665042023261,0.183495797674,0.0484530616948,0.0608396596623,104.55
2000-03-07 00:00:00,0.0,0.25,0.0,0.0,0.172398273542,0.0670699837363,0.182930016264,0.048865273865,0.061357250239,104.55
2000-03-07 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.172699387242,0.0676280718356,0.182371928164,0.0492718809088,0.0618678027882,104.55
2000-03-07 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.172991258293,0.0681786394115,0.181821360589,0.0496730087141,0.0623714753798,104.55
2000-03-07 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.173268980768,0.0687218538665,0.181278146133,0.0500687792456,0.0628684211578,104.55
2000-03-07 04:00:00,0.025,0.25,0.025,0.0,0.173528550972,0.0692578774326,0.180742122567,0.0504593107009,0.063358788536,104.55
2000-03-07 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.173767141114,0.0697868673742,0.180213132626,0.0508447176583,0.0638427213836,104.55
2000-03-07 06:00:00,0.05,0.25,0.05,0.0,0.17398329282,0.0703089761825,0.179691023818,0.0512251112187,0.0643203592034,104.55
2000-03-07 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.174177017314,0.0708243517599,0.17917564824,0.0516005991394,0.0647918373,104.55
2000-03-07 08:00:00,0.075,0.25,0.075,0.0,0.174349795418,0.0713331375962,0.178666862404,0.051971285963,0.0652572869413,104.55
2000-03-07 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.174504477398,0.0718354729362,0.178164527064,0.0523372731393,0.065716835512,104.55
2000-03-07 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.174645089459,0.0723314929401,0.17766850706,0.0526986591421,0.0661706066598,104.55
2000-03-07 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.174776560092,0.0728213288359,0.177178671164,0.0530555395804,0.0666187204353,104.55
2000-03-07 12:00:00,0.1,0.25,0.1,0.0,0.174904384912,0.0733051080657,0.176694891934,0.053408007305,0.0670612934256,104.55
2000-03-07 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.175034252836,0.0737829544246,0.176217045575,0.0537561525094,0.0674984388815,104.55
2000-03-07 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.175171659072,0.0742549881942,0.175745011806,0.0541000628272,0.0679302668395,104.55
2000-03-07 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.175321531296,0.0747213262692,0.175278673731,0.0544398234247,0.0683568842378,104.55
2000-03-07 16:00:00,0.075,0.25,0.075,0.0431954815214,0.175415902023,0.0751820822797,0.17481791772,0.0547755170895,0.0687783950279,104.558288768
2000-03-07 17:00:00,0.0629409522551,0.25,0.0629409522551,0.111421681038,0.175415902023,0.0756373667071,0.174362633293,0.0551072243152,0.0691949002809,104.579662611
2000-03-07 18:00:00,0.05,0.25,0.05,0.123912713005,0.175415902023,0.0760872869954,0.173912713005,0.0554350233824,0.0696064982891,104.603432587
2000-03-07 19:00:00,0.0370590477449,0.25,0.0370590477449,0.136409004597,0.175415902023,0.0765319476579,0.173468052342,0.0557589904365,0.0700132846639,104.629599705
2000-03-07 20:00:00,0.025,0.25,0.025,0.148028549621,0.175415902023,0.0769714503791,0.173028549621,0.0560791995619,0.0704153524286,104.657995781
2000-03-07 21:00:00,0.0146446609407,0.25,0.0146446609407,0.157949444947,0.175415902023,0.0774058941122,0.172594105888,0.0563957228532,0.0708127921082,104.688294966
2000-03-07 22:00:00,0.00669872981078,0.25,0.00669872981078,0.165465895016,0.175415902023,0.0778353751732,0.172164624827,0.0567086304833,0.0712056918148,104.720036019
2000-03-07 23:00:00,0.00170370868555,0.25,0.00170370868555,0.170036303984,0.175415902023,0.07825998733,0.17174001267,0.057017990769,0.0715941373296,104.752653806
2000-03-08 00:00:00,0.0,0.25,0.0,0.171320178111,0.175415902023,0.0786798218888,0.171320178111,0.0573238702333,0.0719782121818,104.785517876
2000-03-08 01:00:00,0.00170370868555,0.25,0.00170370868555,0.169201323538,0.175415902023,0.0790949677765,0.170905032223,0.0576263336658,0.0723579977237,104.817975489
2000-03-08 02:00:00,0.00669872981078,0.25,0.00669872981078,0.163795758569,0.175415902023,0.0795055116198,0.17049448838,0.0579254441802,0.0727335732035,104.849396163
