Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-25 15:00:00,0.0853553390593,0.0,0.0646521852914,0.0,0.111920791396,0.0,0.0,7.61308440491e-300,1.0971000167e-30,105.72649368
2000-01-25 16:00:00,0.075,0.0,0.0566501416639,0.0,0.111826374493,0.0,0.0,7.57623158664e-300,1.09677310871e-30,105.72649368
2000-01-25 17:00:00,0.0629409522551,0.0,0.0474250264048,0.0,0.111747332782,0.0,0.0,7.53925004863e-300,1.09644888747e-30,105.72649368
2000-01-25 18:00:00,0.05,0.0,0.0375967497301,0.0,0.111684671533,0.0,0.0,7.50214570377e-300,1.0961273362e-30,105.72649368
2000-01-25 19:00:00,0.0370590477449,0.0,0.0278204745339,0.0,0.111638304075,0.0,0.0,7.46492435965e-300,1.0958084382e-30,105.72649368
2000-01-25 20:00:00,0.025,0.0,0.0187449439039,0.0,0.111607062502,0.0,0.0,7.42759171972e-300,1.09549217685e-30,105.72649368
2000-01-25 21:00:00,0.0146446609407,0.0,0.0109715653197,0.0,0.11158877656,0.0,0.0,7.39015338442e-300,1.09517853563e-30,105.72649368
2000-01-25 22:00:00,0.00669872981078,0.0,0.00501618902172,0.0,0.111580416245,0.0,0.0,7.35261485241e-300,1.0948674981e-30,105.72649368
2000-01-25 23:00:00,0.00170370868555,0.0,0.00127550366971,0.0,0.111578290405,0.0,0.0,7.31498152165e-300,1.09455904788e-30,105.72649368
2000-01-26 00:00:00,0.0,0.0,0.0,0.0,0.111578290405,0.0,0.0,7.27725869062e-300,1.09425316872e-30,105.72649368
2000-01-26 01:00:00,0.00170370868555,0.0,0.00127543267305,0.0,0.111576164684,0.0,0.0,7.23945155956e-300,1.09394984441e-30,105.72649368
2000-01-26 02:00:00,0.00669872981078,0.0,0.0050145329305,0.0,0.111567807129,0.0,0.0,7.20156523157e-300,1.09364905885e-30,105.72649368
2000-01-26 03:00:00,0.0146446609407,0.0,0.0109602961857,0.0,0.111549539969,0.0,0.0,7.16360471391e-300,1.09335079601e-30,105.72649368
2000-01-26 04:00:00,0.025,0.0,0.0187014438787,0.0,0.111518370896,0.0,0.0,7.12557491913e-300,1.09305503996e-30,105.72649368
2000-01-26 05:00:00,0.0370590477449,0.0,0.0276996652573,0.0,0.111472204787,0.0,0.0,7.08748066631e-300,1.09276177483e-30,105.72649368
2000-01-26 06:00:00,0.05,0.0,0.0373270894983,0.0,0.111409992971,0.0,0.0,7.04932668225e-300,1.09247098484e-30,105.72649368
2000-01-26 07:00:00,0.0629409522551,0.0,0.0469112941039,0.0,0.111331807481,0.0,0.0,7.01111760272e-300,1.0921826543e-30,105.72649368
2000-01-26 08:00:00,0.075,0.0,0.0557842235728,0.0,0.111238833775,0.0,0.0,6.97285797365e-300,1.0918967676e-30,105.72649368
2000-01-26 09:00:00,0.0853553390593,0.0,0.0633308557664,0.0,0.111133282349,0.0,0.0,6.93455225233e-300,1.0916133092e-30,105.72649368
2000-01-26 10:00:00,0.0933012701892,0.0,0.0690334281442,0.0,0.111018226635,0.0,0.0,6.89620480858e-300,1.09133226366e-30,105.72649368
2000-01-26 11:00:00,0.0982962913145,0.0,0.0725075387628,0.0,0.110897380737,0.0,0.0,6.85781992602e-300,1.09105361561e-30,105.72649368
2000-01-26 12:00:00,0.1,0.0,0.0735273784586,0.0,0.110774835106,0.0,0.0,6.8194018033e-300,1.09077734975e-30,105.72649368
2000-01-26 13:00:00,0.0982962913145,0.0,0.072038558348,0.0,0.110654770843,0.0,0.0,6.78095455521e-300,1.09050345089e-30,105.72649368
2000-01-26 14:00:00,0.0933012701892,0.0,0.0681582588798,0.0,0.110541173744,0.0,0.0,6.74248221393e-300,1.09023190388e-30,105.72649368
2000-01-26 15:00:00,0.0853553390593,0.0,0.0621635445726,0.0,0.110437567837,0.0,0.0,6.70398873019e-300,1.08996269369e-30,105.72649368
2000-01-26 16:00:00,0.075,0.0,0.0544695216488,0.0,0.110346785301,0.0,0.0,6.66547797454e-300,1.08969580535e-30,105.72649368
2000-01-26 17:00:00,0.0629409522551,0.0,0.0455995064898,0.0,0.110270786123,0.0,0.0,6.62695373844e-300,1.08943122396e-30,105.72649368
2000-01-26 18:00:00,0.05,0.0,0.0361495472597,0.0,0.110210536878,0.0,0.0,6.58841973541e-300,1.08916893473e-30,105.72649368
2000-01-26 19:00:00,0.0370590477449,0.0,0.0267495878279,0.0,0.110165954231,0.0,0.0,6.54987960231e-300,1.08890892291e-30,105.72649368
2000-01-26 20:00:00,0.025,0.0,0.0180233993736,0.0,0.110135915232,0.0,0.0,6.51133690046e-300,1.08865117386e-30,105.72649368
2000-01-26 21:00:00,0.0146446609407,0.0,0.0105492395455,0.0,0.110118333167,0.0,0.0,6.47279511672e-300,1.088395673e-30,105.72649368
2000-01-26 22:00:00,0.00669872981078,0.0,0.00482310208744,0.0,0.110110294663,0.0,0.0,6.43425766471e-300,1.08814240583e-30,105.72649368
2000-01-26 23:00:00,0.00170370868555,0.0,0.00122640601965,0.0,0.110108250653,0.0,0.0,6.39572788594e-300,1.08789135794e-30,105.72649368
2000-01-27 00:00:00,0.0,0.0,0.0,0.0,0.110108250653,0.0,0.0,6.35720905092e-300,1.08764251499e-30,105.72649368
2000-01-27 01:00:00,0.00170370868555,0.0,0.00122633775585,0.0,0.110106206757,0.0,0.0,6.3187043603e-300,1.08739586272e-30,105.72649368
2000-01-27 02:00:00,0.00669872981078,0.0,0.00482150974373,0.0,0.110098170907,0.0,0.0,6.28021694591e-300,1.08715138693e-30,105.72649368
2000-01-27 03:00:00,0.0146446609407,0.0,0.0105384041916,0.0,0.1100806069,0.0,0.0,6.24174987195e-300,1.08690907352e-30,105.72649368
2000-01-27 04:00:00,0.025,0.0,0.0179815737842,0.0,0.110050637611,0.0,0.0,6.20330613602e-300,1.08666890845e-30,105.72649368
2000-01-27 05:00:00,0.0370590477449,0.0,0.0266334288332,0.0,0.110006248563,0.0,0.0,6.16488867027e-300,1.08643087776e-30,105.72649368
2000-01-27 06:00:00,0.05,0.0,0.0358902669931,0.0,0.109946431451,0.0,0.0,6.12650034237e-300,1.08619496758e-30,105.72649368
2000-01-27 07:00:00,0.0629409522551,0.0,0.0451055491604,0.0,0.109871255536,0.0,0.0,6.0881439566e-300,1.0859611641e-30,105.72649368
2000-01-27 08:00:00,0.075,0.0,0.0536369351305,0.0,0.109781860644,0.0,0.0,6.04982225498e-300,1.08572945358e-30,105.72649368
2000-01-27 09:00:00,0.0853553390593,0.0,0.0608930766612,0.0,0.109680372183,0.0,0.0,6.01153791821e-300,1.08549982237e-30,105.72649368
2000-01-27 10:00:00,0.0933012701892,0.0,0.0663761413185,0.0,0.10956974528,0.0,0.0,5.97329356673e-300,1.08527225688e-30,105.72649368
2000-01-27 11:00:00,0.0982962913145,0.0,0.0697165238487,0.0,0.109453551074,0.0,0.0,5.93509176172e-300,1.08504674362e-30,105.72649368
2000-01-27 12:00:00,0.1,0.0,0.0706971071051,0.0,0.109335722562,0.0,0.0,5.89693500614e-300,1.08482326914e-30,105.72649368
2000-01-27 13:00:00,0.0982962913145,0.0,0.0692655957821,0.0,0.109220279903,0.0,0.0,5.8588257457e-300,1.08460182008e-30,105.72649368
2000-01-27 14:00:00,0.0933012701892,0.0,0.06553465973,0.0,0.10911105547,0.0,0.0,5.82076636981e-300,1.08438238316e-30,105.72649368
2000-01-27 15:00:00,0.0853553390593,0.0,0.059770698491,0.0,0.109011437639,0.0,0.0,5.78275921262e-300,1.08416494516e-30,105.72649368
2000-01-27 16:00:00,0.075,0.0,0.0523728397054,0.0,0.108924149573,0.0,0.0,5.74480655386e-300,1.08394949295e-30,105.72649368
2000-01-27 17:00:00,0.0629409522551,0.0,0.0438442558654,0.0,0.108851075813,0.0,0.0,5.70691061993e-300,1.08373601345e-30,105.72649368
2000-01-27 18:00:00,0.05,0.0,0.0347580515993,0.0,0.108793145727,0.0,0.0,5.66907358472e-300,1.08352449367e-30,105.72649368
2000-01-27 19:00:00,0.0370590477449,0.0,0.0257199225014,0.0,0.108750279189,0.0,0.0,5.6312975706e-300,1.08331492069e-30,105.72649368
2000-01-27 20:00:00,0.025,0.0,0.01732962908,0.0,0.108721396474,0.0,0.0,5.59358464927e-300,1.08310728165e-30,105.72649368
2000-01-27 21:00:00,0.0146446609407,0.0,0.0101431702539,0.0,0.10870449119,0.0,0.0,5.55593684268e-300,1.08290156378e-30,105.72649368
2000-01-27 22:00:00,0.00669872981078,0.0,0.00463744760119,0.0,0.108696762111,0.0,0.0,5.51835612398e-300,1.08269775435e-30,105.72649368
2000-01-27 23:00:00,0.00170370868555,0.0,0.00117919827339,0.0,0.108694796781,0.0,0.0,5.48084441825e-300,1.08249584074e-30,105.72649368
2000-01-28 00:00:00,0.0,0.0,0.0,0.0,0.108694796781,0.0,0.0,5.44340360351e-300,1.08229581037e-30,105.72649368
2000-01-28 01:00:00,0.00170370868555,0.0,0.00117913263725,0.0,0.10869283156,0.0,0.0,5.40603551151e-300,1.08209765075e-30,105.72649368
2000-01-28 02:00:00,0.00669872981078,0.0,0.00463591655118,0.0,0.108685105032,0.0,0.0,5.36874192854e-300,1.08190134945e-30,105.72649368
2000-01-28 03:00:00,0.0146446609407,0.0,0.0101327519826,0.0,0.108668217112,0.0,0.0,5.33152459629e-300,1.0817068941e-30,105.72649368
2000-01-28 04:00:00,0.025,0.0,0.0172894134728,0.0,0.108639401423,0.0,0.0,5.29438521262e-300,1.08151427242e-30,105.72649368
2000-01-28 05:00:00,0.0370590477449,0.0,0.0256082347864,0.0,0.108596721032,0.0,0.0,5.25732543243e-300,1.08132347219e-30,105.72649368
2000-01-28 06:00:00,0.05,0.0,0.0345087517444,0.0,0.108539206445,0.0,0.0,5.22034686841e-300,1.08113448126e-30,105.72649368
2000-01-28 07:00:00,0.0629409522551,0.0,0.0433693123144,0.0,0.108466924258,0.0,0.0,5.18345109179e-300,1.08094728754e-30,105.72649368
2000-01-28 08:00:00,0.075,0.0,0.0515723017358,0.0,0.108380970422,0.0,0.0,5.14663963316e-300,1.08076187901e-30,105.72649368
2000-01-28 09:00:00,0.0853553390593,0.0,0.0585491343894,0.0,0.108283388531,0.0,0.0,5.10991398321e-300,1.08057824374e-30,105.72649368
2000-01-28 10:00:00,0.0933012701892,0.0,0.0638211407831,0.0,0.108177019963,0.0,0.0,5.0732755935e-300,1.08039636984e-30,105.72649368
2000-01-28 11:00:00,0.0982962913145,0.0,0.0670329427875,0.0,0.108065298392,0.0,0.0,5.03672587708e-300,1.08021624549e-30,105.72649368
2000-01-28 12:00:00,0.1,0.0,0.067975780693,0.0,0.107952005424,0.0,0.0,5.00026620939e-300,1.08003785896e-30,105.72649368
2000-01-28 13:00:00,0.0982962913145,0.0,0.0665993721843,0.0,0.107841006471,0.0,0.0,4.96389792879e-300,1.07986119856e-30,105.72649368
2000-01-28 14:00:00,0.0933012701892,0.0,0.0630120501391,0.0,0.107735986387,0.0,0.0,4.9276223374e-300,1.07968625268e-30,105.72649368
2000-01-28 15:00:00,0.0853553390593,0.0,0.057469959647,0.0,0.107640203121,0.0,0.0,4.89144070165e-300,1.07951300978e-30,105.72649368
2000-01-28 16:00:00,0.075,0.0,0.050356864826,0.0,0.107556275013,0.0,0.0,4.85535425308e-300,1.07934145837e-30,105.72649368
2000-01-28 17:00:00,0.0629409522551,0.0,0.0421565696729,0.0,0.107486014063,0.0,0.0,4.81936418899e-300,1.07917158704e-30,105.72649368
2000-01-28 18:00:00,0.05,0.0,0.0334201184401,0.0,0.107430313866,0.0,0.0,4.78347167304e-300,1.07900338444e-30,105.72649368
2000-01-28 19:00:00,0.0370590477449,0.0,0.0247298918299,0.0,0.10738909738,0.0,0.0,4.74767783591e-300,1.07883683928e-30,105.72649368
2000-01-28 20:00:00,0.025,0.0,0.0166625639163,0.0,0.10736132644,0.0,0.0,4.71198377593e-300,1.07867194035e-30,105.72649368
2000-01-28 21:00:00,0.0146446609407,0.0,0.00975273168795,0.0,0.107345071887,0.0,0.0,4.67639055974e-300,1.07850867649e-30,105.72649368
2000-01-28 22:00:00,0.00669872981078,0.0,0.00445893946757,0.0,0.107337640321,0.0,0.0,4.64089922284e-300,1.0783470366e-30,105.72649368
2000-01-28 23:00:00,0.00170370868555,0.0,0.00113380768334,0.0,0.107335750642,0.0,0.0,4.60551077027e-300,1.07818700967e-30,105.72649368
2000-01-29 00:00:00,0.0,0.0,0.0,0.0,0.107335750642,0.0,0.0,4.57022617716e-300,1.07802858472e-30,105.72649368
2000-01-29 01:00:00,0.00170370868555,0.0,0.00113374457371,0.0,0.107333861067,0.0,0.0,4.5350463893e-300,1.07787175085e-30,105.72649368
2000-01-29 02:00:00,0.00669872981078,0.0,0.00445746735189,0.0,0.107326431955,0.0,0.0,4.49997232373e-300,1.07771649723e-30,105.72649368
2000-01-29 03:00:00,0.0146446609407,0.0,0.00974271444459,0.0,0.107310194098,0.0,0.0,4.46500486928e-300,1.07756281308e-30,105.72649368
2000-01-29 04:00:00,0.025,0.0,0.0166238963186,0.0,0.107282487604,0.0,0.0,4.4301448872e-300,1.07741068769e-30,105.72649368
2000-01-29 05:00:00,0.0370590477449,0.0,0.0246225032827,0.0,0.107241450098,0.0,0.0,4.39539321159e-300,1.0772601104e-30,105.72649368
2000-01-29 06:00:00,0.05,0.0,0.0331804148234,0.0,0.107186149407,0.0,0.0,4.36075065e-300,1.07711107063e-30,105.72649368
2000-01-29 07:00:00,0.0629409522551,0.0,0.0416999080076,0.0,0.10711664956,0.0,0.0,4.32621798394e-300,1.07696355784e-30,105.72649368
2000-01-29 08:00:00,0.075,0.0,0.0495871417682,0.0,0.107034004324,0.0,0.0,4.29179596944e-300,1.07681756157e-30,105.72649368
2000-01-29 09:00:00,0.0853553390593,0.0,0.0562954169129,0.0,0.106940178629,0.0,0.0,4.25748533746e-300,1.07667307142e-30,105.72649368
2000-01-29 10:00:00,0.0933012701892,0.0,0.0613644892569,0.0,0.10683790448,0.0,0.0,4.22328679451e-300,1.07653007704e-30,105.72649368
2000-01-29 11:00:00,0.0982962913145,0.0,0.0644526601541,0.0,0.10673048338,0.0,0.0,4.18920102298e-300,1.07638856814e-30,105.72649368
2000-01-29 12:00:00,0.1,0.0,0.0653592056313,0.0,0.106621551371,0.0,0.0,4.1552286818e-300,1.0762485345e-30,105.72649368
2000-01-29 13:00:00,0.0982962913145,0.0,0.0640357788779,0.0,0.106514825073,0.0,0.0,4.12137040676e-300,1.07610996596e-30,105.72649368
2000-01-29 14:00:00,0.0933012701892,0.0,0.0605865427407,0.0,0.106413847501,0.0,0.0,4.08762681109e-300,1.0759728524e-30,105.72649368
2000-01-29 15:00:00,0.0853553390593,0.0,0.0552577825793,0.0,0.106321751197,0.0,0.0,4.05399848584e-300,1.07583718379e-30,105.72649368
2000-01-29 16:00:00,0.075,0.0,0.0484184903734,0.0,0.106241053713,0.0,0.0,4.02048600031e-300,1.07570295013e-30,105.72649368
2000-01-29 17:00:00,0.0629409522551,0.0,0.0405338471714,0.0,0.106173497301,0.0,0.0,3.98708990259e-300,1.07557014149e-30,105.72649368
2000-01-29 18:00:00,0.05,0.0,0.032133686014,0.0,0.106119941158,0.0,0.0,3.95381071986e-300,1.07543874801e-30,105.72649368
2000-01-29 19:00:00,0.0370590477449,0.0,0.0237779701663,0.0,0.106080311208,0.0,0.0,3.92064895895e-300,1.07530875987e-30,105.72649368
2000-01-29 20:00:00,0.025,0.0,0.0160211759283,0.0,0.106053609248,0.0,0.0,3.88760510658e-300,1.07518016731e-30,105.72649368
2000-01-29 21:00:00,0.0146446609407,0.0,0.00937732217801,0.0,0.106037980377,0.0,0.0,3.85467962997e-300,1.07505296064e-30,105.72649368
2000-01-29 22:00:00,0.00669872981078,0.0,0.00428730260377,0.0,0.106030834873,0.0,0.0,3.82187297709e-300,1.07492713023e-30,105.72649368
2000-01-29 23:00:00,0.00170370868555,0.0,0.00109016430214,0.0,0.106029017933,0.0,0.0,3.7891855771e-300,1.07480266648e-30,105.72649368
2000-01-30 00:00:00,0.0,0.0,0.0,0.0,0.106029017933,0.0,0.0,3.75661784073e-300,1.07467955986e-30,105.72649368
2000-01-30 01:00:00,0.00170370868555,0.0,0.00109010362178,0.0,0.106027201093,0.0,0.0,3.72417016067e-300,1.07455780092e-30,105.72649368
2000-01-30 02:00:00,0.00669872981078,0.0,0.00428588715387,0.0,0.106020057948,0.0,0.0,3.69184291192e-300,1.07443738023e-30,105.72649368
2000-01-30 03:00:00,0.0146446609407,0.0,0.00936769052593,0.0,0.10600444513,0.0,0.0,3.65963645221e-300,1.07431828844e-30,105.72649368
2000-01-30 04:00:00,0.025,0.0,0.015983996753,0.0,0.105977805136,0.0,0.0,3.6275511223e-300,1.07420051624e-30,105.72649368
2000-01-30 05:00:00,0.0370590477449,0.0,0.0236747153002,0.0,0.105938347277,0.0,0.0,3.59558724627e-300,1.07408405439e-30,105.72649368
2000-01-30 06:00:00,0.05,0.0,0.0319032092499,0.0,0.105885175262,0.0,0.0,3.563745132e-300,1.07396889369e-30,105.72649368
2000-01-30 07:00:00,0.0629409522551,0.0,0.0400947636716,0.0,0.105818350655,0.0,0.0,3.53202507143e-300,1.07385502501e-30,105.72649368
2000-01-30 08:00:00,0.075,0.0,0.0476783960766,0.0,0.105738886662,0.0,0.0,3.50042734089e-300,1.07374243926e-30,105.72649368
2000-01-30 09:00:00,0.0853553390593,0.0,0.0541284512307,0.0,0.105648672577,0.0,0.0,3.46895220145e-300,1.07363112741e-30,105.72649368
2000-01-30 10:00:00,0.0933012701892,0.0,0.0590024010156,0.0,0.105550335242,0.0,0.0,3.43759989926e-300,1.0735210805e-30,105.72649368
2000-01-30 11:00:00,0.0982962913145,0.0,0.0619716997076,0.0,0.105447049075,0.0,0.0,3.40637066578e-300,1.07341228959e-30,105.72649368
2000-01-30 12:00:00,0.1,0.0,0.062843349752,0.0,0.105342310159,0.0,0.0,3.37526471809e-300,1.07330474582e-30,105.72649368
2000-01-30 13:00:00,0.0982962913145,0.0,0.0615708653402,0.0,0.10523969205,0.0,0.0,3.34428225935e-300,1.07319844037e-30,105.72649368
2000-01-30 14:00:00,0.0933012701892,0.0,0.058254399804,0.0,0.105142601384,0.0,0.0,3.31342347888e-300,1.07309336449e-30,105.72649368
2000-01-30 15:00:00,0.0853553390593,0.0,0.0531307583011,0.0,0.10505405012,0.0,0.0,3.28268855262e-300,1.07298950946e-30,105.72649368
2000-01-30 16:00:00,0.075,0.0,0.0465547292935,0.0,0.104976458905,0.0,0.0,3.25207764326e-300,1.07288686662e-30,105.72649368
2000-01-30 17:00:00,0.0629409522551,0.0,0.0389735877292,0.0,0.104911502925,0.0,0.0,3.22159090062e-300,1.07278542737e-30,105.72649368
2000-01-30 18:00:00,0.05,0.0,0.030896771916,0.0,0.104860008305,0.0,0.0,3.19122846197e-300,1.07268518316e-30,105.72649368
2000-01-30 19:00:00,0.0370590477449,0.0,0.02286269059,0.0,0.104821903821,0.0,0.0,3.1609904521e-300,1.07258612548e-30,105.72649368
2000-01-30 20:00:00,0.025,0.0,0.015404476731,0.0,0.104796229693,0.0,0.0,3.13087698381e-300,1.07248824588e-30,105.72649368
2000-01-30 21:00:00,0.0146446609407,0.0,0.00901636321429,0.0,0.104781202421,0.0,0.0,3.10088815803e-300,1.07239153597e-30,105.72649368
2000-01-30 22:00:00,0.00669872981078,0.0,0.00412227251569,0.0,0.104774331967,0.0,0.0,3.07102406411e-300,1.07229598739e-30,105.72649368
2000-01-30 23:00:00,0.00170370868555,0.0,0.00104820087492,0.0,0.104772584965,0.0,0.0,3.04128478006e-300,1.07220159185e-30,105.72649368
2000-01-31 00:00:00,0.0,0.25,0.0,0.0,0.105189251632,0.0,0.25,3.01167037278e-300,1.07210834109e-30,105.72649368
2000-01-31 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.105603078784,0.0,0.25,2.98218089835e-300,1.07201622692e-30,105.72649368
2000-01-31 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.106008580901,0.0,0.25,2.9528164022e-300,1.07192524119e-30,105.72649368
2000-01-31 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.1064008398,0.0,0.25,2.92357691931e-300,1.0718353758e-30,105.72649368
2000-01-31 04:00:00,0.025,0.25,0.025,0.0,0.1067758398,0.0,0.25,2.8944624746e-300,1.0717466227e-30,105.72649368
2000-01-31 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.107130741387,0.0,0.25,2.86547308296e-300,1.07165897389e-30,105.72649368
2000-01-31 06:00:00,0.05,0.25,0.05,0.0,0.10746407472,0.0,0.25,2.83660874951e-300,1.07157242141e-30,105.72649368
2000-01-31 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.1077758398,0.0,0.25,2.80786946993e-300,1.07148695736e-30,105.72649368
2000-01-31 08:00:00,0.075,0.25,0.075,0.0,0.108067506466,0.0,0.25,2.77925523056e-300,1.07140257388e-30,105.72649368
2000-01-31 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.108341914235,0.0,0.25,2.75076600857e-300,1.07131926317e-30,105.72649368
2000-01-31 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.108603078784,0.0,0.25,2.72240177224e-300,1.07123701746e-30,105.72649368
2000-01-31 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.108855918299,0.0,0.25,2.69416248113e-300,1.07115582905e-30,105.72649368
2000-01-31 12:00:00,0.1,0.25,0.1,0.0,0.109105918299,0.0,0.25,2.66604808622e-300,1.07107569025e-30,105.72649368
2000-01-31 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.109358757813,0.0,0.25,2.63805853019e-300,1.07099659346e-30,105.72649368
2000-01-31 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.109619922363,0.0,0.25,2.61019374756e-300,1.07091853111e-30,105.72649368
2000-01-31 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.109894330131,0.0,0.25,2.58245366483e-300,1.07084149565e-30,105.72649368
2000-01-31 16:00:00,0.075,0.25,0.075,0.0,0.110185996798,0.0,0.25,2.5548382007e-300,1.07076547962e-30,105.72649368
2000-01-31 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.110497761877,0.0,0.25,2.52734726626e-300,1.07069047559e-30,105.72649368
2000-01-31 18:00:00,0.05,0.25,0.05,0.0,0.110831095211,0.0,0.25,2.49998076511e-300,1.07061647615e-30,105.72649368
2000-01-31 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.111185996798,0.0,0.25,2.47273859352e-300,1.07054347397e-30,105.72649368
2000-01-31 20:00:00,0.025,0.25,0.025,0.0,0.111560996798,0.0,0.25,2.4456206407e-300,1.07047146174e-30,105.72649368
2000-01-31 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.111953255696,0.0,0.25,2.41862678882e-300,1.07040043222e-30,105.72649368
2000-01-31 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.112358757813,0.0,0.25,2.39175691325e-300,1.0703303782e-30,105.72649368
2000-01-31 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.112772584965,0.0,0.25,2.36501088264e-300,1.07026129251e-30,105.72649368
2000-02-01 00:00:00,0.0,0.25,0.0,0.0,0.113189251632,0.0,0.25,2.33838855918e-300,1.07019316803e-30,105.72649368
2000-02-01 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.113603078784,0.0,0.25,2.31188979867e-300,1.07012599768e-30,105.72649368
2000-02-01 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.114008580901,0.0,0.25,2.28551445067e-300,1.07005977443e-30,105.72649368
2000-02-01 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.1144008398,0.0,0.25,2.2592623587e-300,1.0699944913e-30,105.72649368
2000-02-01 04:00:00,0.025,0.25,0.025,0.0,0.1147758398,0.0,0.25,2.23313336028e-300,1.06993014133e-30,105.72649368
2000-02-01 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.115130741387,0.0,0.25,2.20712728712e-300,1.06986671762e-30,105.72649368
2000-02-01 06:00:00,0.05,0.25,0.05,0.0,0.11546407472,0.0,0.25,2.18124396527e-300,1.06980421332e-30,105.72649368
2000-02-01 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.1157758398,0.0,0.25,2.15548321523e-300,1.0697426216e-30,105.72649368
2000-02-01 08:00:00,0.075,0.25,0.075,0.0,0.116067506466,0.0,0.25,2.12984485204e-300,1.06968193569e-30,105.72649368
2000-02-01 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.116341914235,0.0,0.25,2.10432868552e-300,1.06962214885e-30,105.72649368
2000-02-01 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.116603078784,0.0,0.25,2.07893452029e-300,1.0695632544e-30,105.72649368
2000-02-01 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.116855918299,0.0,0.25,2.05366215582e-300,1.06950524568e-30,105.72649368
2000-02-01 12:00:00,0.1,0.25,0.1,0.0,0.117105918299,0.0,0.25,2.02851138683e-300,1.06944811609e-30,105.72649368
2000-02-01 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.117358757813,0.0,0.25,2.00348200305e-300,1.06939185905e-30,105.72649368
2000-02-01 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.117619922363,0.0,0.25,1.9785737896e-300,1.06933646804e-30,105.72649368
