Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-03-23 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.149429906087,0.0,0.0,0.0,9.3045960261e-67,102.580105404
2000-03-23 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.149418741538,0.0,0.0,0.0,9.07193039293e-67,102.580105404
2000-03-23 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.149415902023,0.0,0.0,0.0,8.84185244199e-67,102.580105404
2000-03-24 00:00:00,0.0,0.0,0.0,0.0,0.149415902023,0.0,0.0,0.0,8.61436375553e-67,102.580105404
2000-03-24 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.149413062509,0.0,0.0,0.0,8.38946499612e-67,102.580105404
2000-03-24 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.149401897959,0.0,0.0,0.0,8.1671559345e-67,102.580105404
2000-03-24 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.149377490191,0.0,0.0,0.0,7.94743547727e-67,102.580105404
2000-03-24 04:00:00,0.025,0.0,0.02475,0.0,0.149335823524,0.0,0.0,0.0,7.73030169387e-67,102.580105404
2000-03-24 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.149274058445,0.0,0.0,0.0,7.51575184331e-67,102.580105404
2000-03-24 06:00:00,0.05,0.0,0.0495,0.0,0.149190725111,0.0,0.0,0.0,7.30378240034e-67,102.580105404
2000-03-24 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.149085823524,0.0,0.0,0.0,7.09438908123e-67,102.580105404
2000-03-24 08:00:00,0.075,0.0,0.07425,0.0,0.148960823524,0.0,0.0,0.0,6.88756686905e-67,102.580105404
2000-03-24 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.148818564626,0.0,0.0,0.0,6.68331003855e-67,102.580105404
2000-03-24 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.148663062509,0.0,0.0,0.0,6.48161218048e-67,102.580105404
2000-03-24 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.148499235357,0.0,0.0,0.0,6.28246622564e-67,102.580105404
2000-03-24 12:00:00,0.1,0.0,0.099,0.0,0.14833256869,0.0,0.0,0.0,6.08586446822e-67,102.580105404
2000-03-24 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.148168741538,0.0,0.0,0.0,5.89179858898e-67,102.580105404
2000-03-24 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.148013239421,0.0,0.0,0.0,5.70025967761e-67,102.580105404
2000-03-24 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.147870980522,0.0,0.0,0.0,5.51123825499e-67,102.580105404
2000-03-24 16:00:00,0.075,0.0,0.07425,0.0,0.147745980522,0.0,0.0,0.0,5.32472429487e-67,102.580105404
2000-03-24 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.147641078935,0.0,0.0,0.0,5.14070724491e-67,102.580105404
2000-03-24 18:00:00,0.05,0.0,0.0495,0.0,0.147557745602,0.0,0.0,0.0,4.95917604767e-67,102.580105404
2000-03-24 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.147495980522,0.0,0.0,0.0,4.78011916072e-67,102.580105404
2000-03-24 20:00:00,0.025,0.0,0.02475,0.0,0.147454313856,0.0,0.0,0.0,4.60352457664e-67,102.580105404
2000-03-24 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.147429906087,0.0,0.0,0.0,4.42937984236e-67,102.580105404
2000-03-24 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.147418741538,0.0,0.0,0.0,4.25767207827e-67,102.580105404
2000-03-24 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.147415902023,0.0,0.0,0.0,4.08838799668e-67,102.580105404
2000-03-25 00:00:00,0.0,0.0,0.0,0.0,0.147415902023,0.0,0.0,0.0,3.92151392003e-67,102.580105404
2000-03-25 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.147413062509,0.0,0.0,0.0,3.75703579857e-67,102.580105404
2000-03-25 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.147401897959,0.0,0.0,0.0,3.59493922766e-67,102.580105404
2000-03-25 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.147377490191,0.0,0.0,0.0,3.43520946466e-67,102.580105404
2000-03-25 04:00:00,0.025,0.0,0.02475,0.0,0.147335823524,0.0,0.0,0.0,3.27783144536e-67,102.580105404
2000-03-25 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.147274058445,0.0,0.0,0.0,3.12278980016e-67,102.580105404
2000-03-25 06:00:00,0.05,0.0,0.0495,0.0,0.147190725111,0.0,0.0,0.0,2.97006886955e-67,102.580105404
2000-03-25 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.147085823524,0.0,0.0,0.0,2.81965271955e-67,102.580105404
2000-03-25 08:00:00,0.075,0.0,0.07425,0.0,0.146960823524,0.0,0.0,0.0,2.67152515653e-67,102.580105404
2000-03-25 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.146818564626,0.0,0.0,0.0,2.52566974167e-67,102.580105404
2000-03-25 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.146663062509,0.0,0.0,0.0,2.38206980509e-67,102.580105404
2000-03-25 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.146499235357,0.0,0.0,0.0,2.24070845965e-67,102.580105404
2000-03-25 12:00:00,0.1,0.0,0.099,0.0,0.14633256869,0.0,0.0,0.0,2.10156861422e-67,102.580105404
2000-03-25 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.146168741538,0.0,0.0,0.0,1.96463298678e-67,102.580105404
2000-03-25 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.146013239421,0.0,0.0,0.0,1.82988411709e-67,102.580105404
2000-03-25 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.145870980522,0.0,0.0,0.0,1.69730437887e-67,102.580105404
2000-03-25 16:00:00,0.075,0.0,0.07425,0.0,0.145745980522,0.0,0.0,0.0,1.5668759919e-67,102.580105404
2000-03-25 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.145641078935,0.0,0.0,0.0,1.43858103352e-67,102.580105404
2000-03-25 18:00:00,0.05,0.0,0.0495,0.0,0.145557745602,0.0,0.0,0.0,1.31240145003e-67,102.580105404
2000-03-25 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.145495980522,0.0,0.0,0.0,1.18831906752e-67,102.580105404
2000-03-25 20:00:00,0.025,0.0,0.02475,0.0,0.145454313856,0.0,0.0,0.0,1.06631560263e-67,102.580105404
2000-03-25 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.145429906087,0.0,0.0,0.0,9.46372672786e-68,102.580105404
2000-03-25 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.145418741538,0.0,0.0,0.0,8.28471806228e-68,102.580105404
2000-03-25 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.145415902023,0.0,0.0,0.0,7.12594451764e-68,102.580105404
2000-03-26 00:00:00,0.0,0.0,0.0,0.0,0.145415902023,0.0,0.0,0.0,5.98721988078e-68,102.580105404
2000-03-26 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.145413062509,0.0,0.0,0.0,4.86835732904e-68,102.580105404
2000-03-26 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.145401897959,0.0,0.0,0.0,3.76916951889e-68,102.580105404
2000-03-26 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.145377490191,0.0,0.0,0.0,2.6894686701e-68,102.580105404
2000-03-26 04:00:00,0.025,0.0,0.02475,0.0,0.145335823524,0.0,0.0,0.0,1.62906665027e-68,102.580105404
2000-03-26 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.145274058445,0.0,0.0,0.0,8.09856514576e-69,102.580105404
2000-03-26 06:00:00,0.05,0.0,0.0495,0.0,0.145190725111,0.0,0.0,0.0,8.2068616389e-69,102.580105404
2000-03-26 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.145085823524,0.0,0.0,0.0,8.31618744827e-69,102.580105404
2000-03-26 08:00:00,0.075,0.0,0.07425,0.0,0.144960823524,0.0,0.0,0.0,8.42654774486e-69,102.580105404
2000-03-26 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.144818564626,0.0,0.0,0.0,8.5379476928e-69,102.580105404
2000-03-26 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.144663062509,0.0,0.0,0.0,8.65039244931e-69,102.580105404
2000-03-26 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.144499235357,0.0,0.0,0.0,8.76388716456e-69,102.580105404
2000-03-26 12:00:00,0.1,0.0,0.099,0.0,0.14433256869,0.0,0.0,0.0,8.87843698152e-69,102.580105404
2000-03-26 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.144168741538,0.0,0.0,0.0,8.9940470359e-69,102.580105404
2000-03-26 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.144013239421,0.0,0.0,0.0,9.11072245599e-69,102.580105404
2000-03-26 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.143870980522,0.0,0.0,0.0,9.22846836256e-69,102.580105404
2000-03-26 16:00:00,0.075,0.0,0.07425,0.0,0.143745980522,0.0,0.0,0.0,9.34728986875e-69,102.580105404
2000-03-26 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.143641078935,0.0,0.0,0.0,9.46719207994e-69,102.580105404
2000-03-26 18:00:00,0.05,0.0,0.0495,0.0,0.143557745602,0.0,0.0,0.0,9.58818009367e-69,102.580105404
2000-03-26 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.143495980522,0.0,0.0,0.0,9.7102589995e-69,102.580105404
2000-03-26 20:00:00,0.025,0.0,0.02475,0.0,0.143454313856,0.0,0.0,0.0,9.83343387889e-69,102.580105404
2000-03-26 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.143429906087,0.0,0.0,0.0,9.95770980512e-69,102.580105404
2000-03-26 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.143418741538,0.0,0.0,0.0,1.00830918431e-68,102.580105404
2000-03-26 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.143415902023,0.0,0.0,0.0,1.02095850495e-68,102.580105404
2000-03-27 00:00:00,0.0,0.0,0.0,0.0,0.143415902023,0.0,0.0,0.0,1.03371944723e-68,102.580105404
2000-03-27 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.143413062509,0.0,0.0,0.0,1.04659251508e-68,102.580105404
2000-03-27 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.143401897959,0.0,0.0,0.0,1.05957821158e-68,102.580105404
2000-03-27 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.143377490191,0.0,0.0,0.0,1.07267703889e-68,102.580105404
2000-03-27 04:00:00,0.025,0.0,0.02475,0.0,0.143335823524,0.0,0.0,0.0,1.08588949831e-68,102.580105404
2000-03-27 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.143274058445,0.0,0.0,0.0,1.09921609022e-68,102.580105404
2000-03-27 06:00:00,0.05,0.0,0.0495,0.0,0.143190725111,0.0,0.0,0.0,1.11265731406e-68,102.580105404
2000-03-27 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.143085823524,0.0,0.0,0.0,1.12621366837e-68,102.580105404
2000-03-27 08:00:00,0.075,0.0,0.07425,0.0,0.142960823524,0.0,0.0,0.0,1.13988565075e-68,102.580105404
2000-03-27 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.142818564626,0.0,0.0,0.0,1.15367375784e-68,102.580105404
2000-03-27 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.142663062509,0.0,0.0,0.0,1.16757848533e-68,102.580105404
2000-03-27 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.142499235357,0.0,0.0,0.0,1.18160032793e-68,102.580105404
2000-03-27 12:00:00,0.1,0.0,0.099,0.0,0.14233256869,0.0,0.0,0.0,1.19573977938e-68,102.580105404
2000-03-27 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.142168741538,0.0,0.0,0.0,1.20999733243e-68,102.580105404
2000-03-27 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.142013239421,0.0,0.0,0.0,1.22437347881e-68,102.580105404
2000-03-27 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.141870980522,0.0,0.0,0.0,1.23886870927e-68,102.580105404
2000-03-27 16:00:00,0.075,0.0,0.07425,0.0,0.141745980522,0.0,0.0,0.0,1.25348351352e-68,102.580105404
2000-03-27 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.141641078935,0.0,0.0,0.0,1.26821838023e-68,102.580105404
2000-03-27 18:00:00,0.05,0.0,0.0495,0.0,0.141557745602,0.0,0.0,0.0,1.28307379705e-68,102.580105404
2000-03-27 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.141495980522,0.0,0.0,0.0,1.29805025057e-68,102.580105404
2000-03-27 20:00:00,0.025,0.0,0.02475,0.0,0.141454313856,0.0,0.0,0.0,1.31314822632e-68,102.580105404
2000-03-27 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.141429906087,0.0,0.0,0.0,1.32836820874e-68,102.580105404
2000-03-27 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.141418741538,0.0,0.0,0.0,1.34371068123e-68,102.580105404
2000-03-27 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.141415902023,0.0,0.0,0.0,1.35917612605e-68,102.580105404
2000-03-28 00:00:00,0.0,0.0,0.0,0.0,0.141415902023,0.0,0.0,0.0,1.3747650244e-68,102.580105404
2000-03-28 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.141413062509,0.0,0.0,0.0,1.39047785634e-68,102.580105404
2000-03-28 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.141401897959,0.0,0.0,0.0,1.40631510082e-68,102.580105404
2000-03-28 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.141377490191,0.0,0.0,0.0,1.42227723566e-68,102.580105404
2000-03-28 04:00:00,0.025,0.0,0.02475,0.0,0.141335823524,0.0,0.0,0.0,1.43836473753e-68,102.580105404
2000-03-28 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.141274058445,0.0,0.0,0.0,1.45457808197e-68,102.580105404
2000-03-28 06:00:00,0.05,0.0,0.0495,0.0,0.141190725111,0.0,0.0,0.0,1.47091774333e-68,102.580105404
2000-03-28 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.141085823524,0.0,0.0,0.0,1.48738419483e-68,102.580105404
2000-03-28 08:00:00,0.075,0.0,0.07425,0.0,0.140960823524,0.0,0.0,0.0,1.50397790846e-68,102.580105404
2000-03-28 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.140818564626,0.0,0.0,0.0,1.52069935506e-68,102.580105404
2000-03-28 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.140663062509,0.0,0.0,0.0,1.53754900425e-68,102.580105404
2000-03-28 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.140499235357,0.0,0.0,0.0,1.55452732446e-68,102.580105404
2000-03-28 12:00:00,0.1,0.0,0.099,0.0,0.14033256869,0.0,0.0,0.0,1.57163478288e-68,102.580105404
2000-03-28 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.140168741538,0.0,0.0,0.0,1.58887184548e-68,102.580105404
2000-03-28 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.140013239421,0.0,0.0,0.0,1.60623897699e-68,102.580105404
2000-03-28 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.139870980522,0.0,0.0,0.0,1.62373664091e-68,102.580105404
2000-03-28 16:00:00,0.075,0.0,0.07425,0.0,0.139745980522,0.0,0.0,0.0,1.64136529946e-68,102.580105404
2000-03-28 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.139641078935,0.0,0.0,0.0,1.6591254136e-68,102.580105404
2000-03-28 18:00:00,0.05,0.0,0.0495,0.0,0.139557745602,0.0,0.0,0.0,1.67701744302e-68,102.580105404
2000-03-28 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.139495980522,0.0,0.0,0.0,1.69504184612e-68,102.580105404
2000-03-28 20:00:00,0.025,0.0,0.02475,0.0,0.139454313856,0.0,0.0,0.0,1.71319908e-68,102.580105404
2000-03-28 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.139429906087,0.0,0.0,0.0,1.73148960047e-68,102.580105404
2000-03-28 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.139418741538,0.0,0.0,0.0,1.749913862e-68,102.580105404
2000-03-28 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.139415902023,0.0,0.0,0.0,1.76847231776e-68,102.580105404
2000-03-29 00:00:00,0.0,0.0,0.0,0.0,0.139415902023,0.0,0.0,0.0,1.78716541959e-68,102.580105404
2000-03-29 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.139413062509,0.0,0.0,0.0,1.80599361796e-68,102.580105404
2000-03-29 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.139401897959,0.0,0.0,0.0,1.824957362e-68,102.580105404
2000-03-29 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.139377490191,0.0,0.0,0.0,1.8440570995e-68,102.580105404
2000-03-29 04:00:00,0.025,0.0,0.02475,0.0,0.139335823524,0.0,0.0,0.0,1.86329327685e-68,102.580105404
2000-03-29 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.139274058445,0.0,0.0,0.0,1.88266633908e-68,102.580105404
2000-03-29 06:00:00,0.05,0.0,0.0495,0.0,0.139190725111,0.0,0.0,0.0,1.9021767298e-68,102.580105404
2000-03-29 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.139085823524,0.0,0.0,0.0,1.92182489126e-68,102.580105404
2000-03-29 08:00:00,0.075,0.0,0.07425,0.0,0.138960823524,0.0,0.0,0.0,1.94161126427e-68,102.580105404
2000-03-29 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.138818564626,0.0,0.0,0.0,1.96153628824e-68,102.580105404
2000-03-29 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.138663062509,0.0,0.0,0.0,1.98160040115e-68,102.580105404
2000-03-29 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.138499235357,0.0,0.0,0.0,2.00180403952e-68,102.580105404
2000-03-29 12:00:00,0.1,0.0,0.099,0.0,0.13833256869,0.0,0.0,0.0,2.02214763846e-68,102.580105404
2000-03-29 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.138168741538,0.0,0.0,0.0,2.0426316316e-68,102.580105404
2000-03-29 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.138013239421,0.0,0.0,0.0,2.0632564511e-68,102.580105404
2000-03-29 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.137870980522,0.0,0.0,0.0,2.08402252767e-68,102.580105404
2000-03-29 16:00:00,0.075,0.0,0.07425,0.0,0.137745980522,0.0,0.0,0.0,2.10493029051e-68,102.580105404
2000-03-29 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.137641078935,0.0,0.0,0.0,2.12598016733e-68,102.580105404
2000-03-29 18:00:00,0.05,0.0,0.0495,0.0,0.137557745602,0.0,0.0,0.0,2.14717258436e-68,102.580105404
2000-03-29 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.137495980522,0.0,0.0,0.0,2.16850796629e-68,102.580105404
2000-03-29 20:00:00,0.025,0.0,0.02475,0.0,0.137454313856,0.0,0.0,0.0,2.18998673629e-68,102.580105404
2000-03-29 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.137429906087,0.0,0.0,0.0,2.21160931602e-68,102.580105404
2000-03-29 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.137418741538,0.0,0.0,0.0,2.23337612557e-68,102.580105404
2000-03-29 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.137415902023,0.0,0.0,0.0,2.25528758351e-68,102.580105404
2000-03-30 00:00:00,0.0,0.0,0.0,0.0,0.137415902023,0.0,0.0,0.0,2.27734410682e-68,102.580105404
2000-03-30 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.137413062509,0.0,0.0,0.0,2.29954611092e-68,102.580105404
2000-03-30 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.137401897959,0.0,0.0,0.0,2.32189400967e-68,102.580105404
2000-03-30 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.137377490191,0.0,0.0,0.0,2.34438821531e-68,102.580105404
2000-03-30 04:00:00,0.025,0.0,0.02475,0.0,0.137335823524,0.0,0.0,0.0,2.36702913851e-68,102.580105404
2000-03-30 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.137274058445,0.0,0.0,0.0,2.3898171883e-68,102.580105404
2000-03-30 06:00:00,0.05,0.0,0.0495,0.0,0.137190725111,0.0,0.0,0.0,2.41275277213e-68,102.580105404
2000-03-30 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.137085823524,0.0,0.0,0.0,2.43583629579e-68,102.580105404
2000-03-30 08:00:00,0.075,0.0,0.07425,0.0,0.136960823524,0.0,0.0,0.0,2.45906816345e-68,102.580105404
2000-03-30 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.136818564626,0.0,0.0,0.0,2.48244877764e-68,102.580105404
2000-03-30 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.136663062509,0.0,0.0,0.0,2.50597853922e-68,102.580105404
2000-03-30 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.136499235357,0.0,0.0,0.0,2.52965784738e-68,102.580105404
2000-03-30 12:00:00,0.1,0.0,0.099,0.0,0.13633256869,0.0,0.0,0.0,2.55348709966e-68,102.580105404
2000-03-30 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.136168741538,0.0,0.0,0.0,2.57746669189e-68,102.580105404
2000-03-30 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.136013239421,0.0,0.0,0.0,2.60159701822e-68,102.580105404
2000-03-30 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.135870980522,0.0,0.0,0.0,2.62587847109e-68,102.580105404
2000-03-30 16:00:00,0.075,0.0,0.07425,0.0,0.135745980522,0.0,0.0,0.0,2.65031144122e-68,102.580105404
2000-03-30 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.135641078935,0.0,0.0,0.0,2.67489631762e-68,102.580105404
2000-03-30 18:00:00,0.05,0.0,0.0495,0.0,0.135557745602,0.0,0.0,0.0,2.69963348755e-68,102.580105404
2000-03-30 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.135495980522,0.0,0.0,0.0,2.72452333656e-68,102.580105404
2000-03-30 20:00:00,0.025,0.0,0.02475,0.0,0.135454313856,0.0,0.0,0.0,2.7495662484e-68,102.580105404
2000-03-30 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.135429906087,0.0,0.0,0.0,2.77476260508e-68,102.580105404
2000-03-30 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.135418741538,0.0,0.0,0.0,2.80011278686e-68,102.580105404
2000-03-30 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.135415902023,0.0,0.0,0.0,2.82561717218e-68,102.580105404
2000-03-31 00:00:00,0.0,0.25,0.0,0.0,0.13583256869,0.0,0.25,0.0,2.85127613771e-68,102.580105404
2000-03-31 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.136246395842,0.0,0.25,0.0,2.8770900583e-68,102.580105404
2000-03-31 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.136651897959,0.0,0.25,0.0,2.90305930702e-68,102.580105404
2000-03-31 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.137044156858,0.0,0.25,0.0,2.92918425507e-68,102.580105404
2000-03-31 04:00:00,0.025,0.25,0.02475,0.0,0.137419156858,0.0,0.25,0.0,2.95546527187e-68,102.580105404
2000-03-31 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.137774058445,0.0,0.25,0.0,2.98190272496e-68,102.580105404
2000-03-31 06:00:00,0.05,0.25,0.0495,0.0,0.138107391778,0.0,0.25,0.0,3.00849698005e-68,102.580105404
2000-03-31 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.138419156858,0.0,0.25,0.0,3.03524840097e-68,102.580105404
2000-03-31 08:00:00,0.075,0.25,0.07425,0.0,0.138710823524,0.0,0.25,0.0,3.06215734969e-68,102.580105404
2000-03-31 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.138985231292,0.0,0.25,0.0,3.0892241863e-68,102.580105404
2000-03-31 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.139246395842,0.0,0.25,0.0,3.11644926899e-68,102.580105404
2000-03-31 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.139499235357,0.0,0.25,0.0,3.14383295405e-68,102.580105404
2000-03-31 12:00:00,0.1,0.25,0.099,0.0,0.139749235357,0.0,0.25,0.0,3.17137559585e-68,102.580105404
2000-03-31 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.140002074871,0.0,0.25,0.0,3.19907754687e-68,102.580105404
2000-03-31 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.140263239421,0.0,0.25,0.0,3.2269391576e-68,102.580105404
2000-03-31 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.140537647189,0.0,0.25,0.0,3.25496077665e-68,102.580105404
2000-03-31 16:00:00,0.075,0.25,0.07425,0.0,0.140829313856,0.0,0.25,0.0,3.28314275062e-68,102.580105404
2000-03-31 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.141141078935,0.0,0.25,0.0,3.3114854242e-68,102.580105404
2000-03-31 18:00:00,0.05,0.25,0.0495,0.0,0.141474412269,0.0,0.25,0.0,3.33998914005e-68,102.580105404
2000-03-31 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.141829313856,0.0,0.25,0.0,3.3686542389e-68,102.580105404
2000-03-31 20:00:00,0.025,0.25,0.02475,0.0,0.142204313856,0.0,0.25,0.0,3.39748105944e-68,102.580105404
2000-03-31 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.142596572754,0.0,0.25,0.0,3.42646993839e-68,102.580105404
2000-03-31 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.143002074871,0.0,0.25,0.0,3.45562121044e-68,102.580105404
2000-03-31 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.143415902023,0.0,0.25,0.0,3.48493520824e-68,102.580105404
2000-04-01 00:00:00,0.0,0.25,0.0,0.0,0.14383256869,0.0,0.25,0.0,3.51441226243e-68,102.580105404
2000-04-01 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.144246395842,0.0,0.25,0.0,3.54405270158e-68,102.580105404
2000-04-01 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.144651897959,0.0,0.25,0.0,3.57385685223e-68,102.580105404
