Date,TL_0,TL_1,TL_2,TL_3,TL_4,TL_5,TL_6,TL_7,TL_8
2000-03-04 18:00:00,0.0,0.121083701919,0.121083701919,0.121083701919,0.121083701919,0.121083701919,0.121083701919,0.0864883585134,0.051893015108
2000-03-04 19:00:00,0.0,0.131830128933,0.131830128933,0.131830128933,0.131830128933,0.131830128933,0.131830128933,0.0941643778096,0.0564986266857
2000-03-04 20:00:00,0.0,0.142295286512,0.142295286512,0.142295286512,0.142295286512,0.142295286512,0.142295286512,0.101639490366,0.0609836942193
2000-03-04 21:00:00,0.0,0.15249123426,0.15249123426,0.15249123426,0.15249123426,0.15249123426,0.15249123426,0.108922310186,0.0653533861114
2000-03-04 22:00:00,0.0,0.162429320075,0.162429320075,0.162429320075,0.162429320075,0.162429320075,0.162429320075,0.116020942911,0.0696125657466
2000-03-04 23:00:00,0.0,0.172120233256,0.172120233256,0.172120233256,0.172120233256,0.172120233256,0.172120233256,0.122943023755,0.0737658142527
2000-03-05 00:00:00,0.0,0.181574052846,0.181574052846,0.181574052846,0.181574052846,0.181574052846,0.181574052846,0.129695752033,0.0778174512198
2000-03-05 01:00:00,0.0,0.190800291709,0.190800291709,0.190800291709,0.190800291709,0.190800291709,0.190800291709,0.136285922649,0.0817715535896
2000-03-05 02:00:00,0.0,0.199807936777,0.199807936777,0.199807936777,0.199807936777,0.199807936777,0.199807936777,0.142719954841,0.0856319729044
2000-03-05 03:00:00,0.0,0.208605485855,0.208605485855,0.208605485855,0.208605485855,0.208605485855,0.208605485855,0.149003918468,0.0894023510805
2000-03-05 04:00:00,0.0,0.217200981323,0.217200981323,0.217200981323,0.217200981323,0.217200981323,0.217200981323,0.155143558088,0.0930861348528
2000-03-05 05:00:00,0.0,0.22560204105,0.22560204105,0.22560204105,0.22560204105,0.22560204105,0.22560204105,0.161144315035,0.0966865890213
2000-03-05 06:00:00,0.0,0.233815886769,0.233815886769,0.233815886769,0.233815886769,0.233815886769,0.233815886769,0.167011347692,0.100206808615
2000-03-05 07:00:00,0.0,0.241849370183,0.241849370183,0.241849370183,0.241849370183,0.241849370183,0.241849370183,0.172749550131,0.103649730078
2000-03-05 08:00:00,0.0,0.249708996983,0.249708996983,0.249708996983,0.249708996983,0.249708996983,0.249708996983,0.178363569274,0.107018141564
2000-03-05 09:00:00,0.0,0.257400949002,0.257400949002,0.257400949002,0.257400949002,0.257400949002,0.257400949002,0.183857820716,0.11031469243
2000-03-05 10:00:00,0.0,0.264931104649,0.264931104649,0.264931104649,0.264931104649,0.264931104649,0.264931104649,0.189236503321,0.113541901992
2000-03-05 11:00:00,0.0,0.272305057792,0.272305057792,0.272305057792,0.272305057792,0.272305057792,0.272305057792,0.194503612709,0.116702167625
2000-03-05 12:00:00,0.0,0.279528135229,0.279528135229,0.279528135229,0.279528135229,0.279528135229,0.279528135229,0.199662953735,0.119797772241
2000-03-05 13:00:00,0.0,0.286605412858,0.286605412858,0.286605412858,0.286605412858,0.286605412858,0.286605412858,0.204718152042,0.122830891225
2000-03-05 14:00:00,0.0,0.293541730672,0.293541730672,0.293541730672,0.293541730672,0.293541730672,0.293541730672,0.209672664765,0.125803598859
2000-03-05 15:00:00,0.0,0.300341706668,0.300341706668,0.300341706668,0.300341706668,0.300341706668,0.300341706668,0.214529790477,0.128717874286
2000-03-05 16:00:00,0.0,0.307009749775,0.307009749775,0.307009749775,0.307009749775,0.307009749775,0.307009749775,0.219292678411,0.131575607046
2000-03-05 17:00:00,0.0,0.313550071862,0.313550071862,0.313550071862,0.313550071862,0.313550071862,0.313550071862,0.223964337044,0.134378602227
2000-03-05 18:00:00,0.0,0.319966698923,0.319966698923,0.319966698923,0.319966698923,0.319966698923,0.319966698923,0.228547642088,0.137128585253
2000-03-05 19:00:00,0.0,0.326263481492,0.326263481492,0.326263481492,0.326263481492,0.326263481492,0.326263481492,0.233045343923,0.139827206354
2000-03-05 20:00:00,0.0,0.332444104354,0.332444104354,0.332444104354,0.332444104354,0.332444104354,0.332444104354,0.237460074539,0.142476044723
2000-03-05 21:00:00,0.0,0.338512095607,0.338512095607,0.338512095607,0.338512095607,0.338512095607,0.338512095607,0.241794354005,0.145076612403
2000-03-05 22:00:00,0.0,0.344470835123,0.344470835123,0.344470835123,0.344470835123,0.344470835123,0.344470835123,0.246050596516,0.14763035791
2000-03-05 23:00:00,0.0,0.350323562465,0.350323562465,0.350323562465,0.350323562465,0.350323562465,0.350323562465,0.250231116047,0.150138669628
2000-03-06 00:00:00,0.0,0.356073384286,0.356073384286,0.356073384286,0.356073384286,0.356073384286,0.356073384286,0.254338131633,0.15260287898
2000-03-06 01:00:00,0.0,0.361723281255,0.361723281255,0.361723281255,0.361723281255,0.361723281255,0.361723281255,0.258373772325,0.155024263395
2000-03-06 02:00:00,0.0,0.367276114558,0.367276114558,0.367276114558,0.367276114558,0.367276114558,0.367276114558,0.262340081827,0.157404049096
2000-03-06 03:00:00,0.0,0.372734631978,0.372734631978,0.372734631978,0.372734631978,0.372734631978,0.372734631978,0.266239022841,0.159743413705
2000-03-06 04:00:00,0.0,0.378101473617,0.378101473617,0.378101473617,0.378101473617,0.378101473617,0.378101473617,0.270072481155,0.162043488693
2000-03-06 05:00:00,0.0,0.383379177257,0.383379177257,0.383379177257,0.383379177257,0.383379177257,0.383379177257,0.273842269469,0.164305361682
2000-03-06 06:00:00,0.0,0.388570183404,0.388570183404,0.388570183404,0.388570183404,0.388570183404,0.388570183404,0.277550131003,0.166530078602
2000-03-06 07:00:00,0.0,0.39367684003,0.39367684003,0.39367684003,0.39367684003,0.39367684003,0.39367684003,0.281197742878,0.168718645727
2000-03-06 08:00:00,0.0,0.398701407035,0.398701407035,0.398701407035,0.398701407035,0.398701407035,0.398701407035,0.284786719311,0.170872031586
2000-03-06 09:00:00,0.0,0.403646060452,0.403646060452,0.403646060452,0.403646060452,0.403646060452,0.403646060452,0.288318614608,0.172991168765
2000-03-06 10:00:00,0.0,0.408512896403,0.408512896403,0.408512896403,0.408512896403,0.408512896403,0.408512896403,0.291794926002,0.175076955601
2000-03-06 11:00:00,0.0,0.413303934836,0.413303934836,0.413303934836,0.413303934836,0.413303934836,0.413303934836,0.295217096312,0.177130257787
2000-03-06 12:00:00,0.0,0.418021123046,0.418021123046,0.418021123046,0.418021123046,0.418021123046,0.418021123046,0.298586516462,0.179151909877
2000-03-06 13:00:00,0.0,0.422666339002,0.422666339002,0.422666339002,0.422666339002,0.422666339002,0.422666339002,0.301904527859,0.181142716715
2000-03-06 14:00:00,0.0,0.427241394486,0.427241394486,0.427241394486,0.427241394486,0.427241394486,0.427241394486,0.305172424633,0.18310345478
2000-03-06 15:00:00,0.0,0.431748038064,0.431748038064,0.431748038064,0.431748038064,0.431748038064,0.431748038064,0.30839145576,0.185034873456
2000-03-06 16:00:00,0.0,0.436187957894,0.436187957894,0.436187957894,0.436187957894,0.436187957894,0.436187957894,0.311562827067,0.18693769624
2000-03-06 17:00:00,0.0,0.440562784383,0.440562784383,0.440562784383,0.440562784383,0.440562784383,0.440562784383,0.314687703131,0.188812621878
2000-03-06 18:00:00,0.0,0.444874092702,0.444874092702,0.444874092702,0.444874092702,0.444874092702,0.444874092702,0.317767209073,0.190660325444
2000-03-06 19:00:00,0.0,0.449123405168,0.449123405168,0.449123405168,0.449123405168,0.449123405168,0.449123405168,0.320802432263,0.192481459358
2000-03-06 20:00:00,0.0,0.453312193506,0.453312193506,0.453312193506,0.453312193506,0.453312193506,0.453312193506,0.323794423933,0.19427665436
2000-03-06 21:00:00,0.0,0.457441880987,0.457441880987,0.457441880987,0.457441880987,0.457441880987,0.457441880987,0.326744200705,0.196046520423
2000-03-06 22:00:00,0.0,0.46151384446,0.46151384446,0.46151384446,0.46151384446,0.46151384446,0.46151384446,0.329652746043,0.197791647626
2000-03-06 23:00:00,0.0,0.465529416283,0.465529416283,0.465529416283,0.465529416283,0.465529416283,0.465529416283,0.332521011631,0.199512606978
2000-03-07 00:00:00,0.0,0.469489886154,0.469489886154,0.469489886154,0.469489886154,0.469489886154,0.469489886154,0.335349918681,0.201209951209
2000-03-07 01:00:00,0.0,0.473396502849,0.473396502849,0.473396502849,0.473396502849,0.473396502849,0.473396502849,0.338140359178,0.202884215507
2000-03-07 02:00:00,0.0,0.47725047588,0.47725047588,0.47725047588,0.47725047588,0.47725047588,0.47725047588,0.340893197057,0.204535918234
2000-03-07 03:00:00,0.0,0.481052977066,0.481052977066,0.481052977066,0.481052977066,0.481052977066,0.481052977066,0.343609269333,0.2061655616
2000-03-07 04:00:00,0.0,0.484805142028,0.484805142028,0.484805142028,0.484805142028,0.484805142028,0.484805142028,0.346289387163,0.207773632298
2000-03-07 05:00:00,0.0,0.488508071619,0.488508071619,0.488508071619,0.488508071619,0.488508071619,0.488508071619,0.348934336871,0.209360602123
2000-03-07 06:00:00,0.0,0.492162833277,0.492162833277,0.492162833277,0.492162833277,0.492162833277,0.492162833277,0.351544880912,0.210926928547
2000-03-07 07:00:00,0.0,0.495770462319,0.495770462319,0.495770462319,0.495770462319,0.495770462319,0.495770462319,0.3541217588,0.21247305528
2000-03-07 08:00:00,0.0,0.499331963173,0.499331963173,0.499331963173,0.499331963173,0.499331963173,0.499331963173,0.356665687981,0.213999412789
2000-03-07 09:00:00,0.0,0.502848310554,0.502848310554,0.502848310554,0.502848310554,0.502848310554,0.502848310554,0.359177364681,0.215506418809
2000-03-07 10:00:00,0.0,0.506320450581,0.506320450581,0.506320450581,0.506320450581,0.506320450581,0.506320450581,0.361657464701,0.21699447882
2000-03-07 11:00:00,0.0,0.509749301851,0.509749301851,0.509749301851,0.509749301851,0.509749301851,0.509749301851,0.36410664418,0.218463986508
2000-03-07 12:00:00,0.0,0.51313575646,0.51313575646,0.51313575646,0.51313575646,0.51313575646,0.51313575646,0.366525540328,0.219915324197
2000-03-07 13:00:00,0.0,0.516480680972,0.516480680972,0.516480680972,0.516480680972,0.516480680972,0.516480680972,0.368914772123,0.221348863274
2000-03-07 14:00:00,0.0,0.519784917359,0.519784917359,0.519784917359,0.519784917359,0.519784917359,0.519784917359,0.371274940971,0.222764964582
2000-03-07 15:00:00,0.0,0.523049283884,0.523049283884,0.523049283884,0.523049283884,0.523049283884,0.523049283884,0.373606631346,0.224163978808
2000-03-07 16:00:00,0.0,0.526274575958,0.526274575958,0.526274575958,0.526274575958,0.526274575958,0.526274575958,0.375910411399,0.225546246839
2000-03-07 17:00:00,0.0,0.52946156695,0.52946156695,0.52946156695,0.52946156695,0.52946156695,0.52946156695,0.378186833535,0.226912100121
2000-03-07 18:00:00,0.0,0.532611008968,0.532611008968,0.532611008968,0.532611008968,0.532611008968,0.532611008968,0.380436434977,0.228261860986
2000-03-07 19:00:00,0.0,0.535723633605,0.535723633605,0.535723633605,0.535723633605,0.535723633605,0.535723633605,0.38265973829,0.229595842974
2000-03-07 20:00:00,0.0,0.538800152653,0.538800152653,0.538800152653,0.538800152653,0.538800152653,0.538800152653,0.384857251895,0.230914351137
2000-03-07 21:00:00,0.0,0.541841258785,0.541841258785,0.541841258785,0.541841258785,0.541841258785,0.541841258785,0.387029470561,0.232217682337
2000-03-07 22:00:00,0.0,0.544847626212,0.544847626212,0.544847626212,0.544847626212,0.544847626212,0.544847626212,0.389176875866,0.23350612552
2000-03-07 23:00:00,0.0,0.54781991131,0.54781991131,0.54781991131,0.54781991131,0.54781991131,0.54781991131,0.39129993665,0.23477996199
2000-03-08 00:00:00,0.0,0.550758753222,0.550758753222,0.550758753222,0.550758753222,0.550758753222,0.550758753222,0.393399109444,0.236039465666
2000-03-08 01:00:00,0.0,0.553664774436,0.553664774436,0.553664774436,0.553664774436,0.553664774436,0.553664774436,0.395474838883,0.23728490333
2000-03-08 02:00:00,0.0,0.556538581339,0.556538581339,0.556538581339,0.556538581339,0.556538581339,0.556538581339,0.397527558099,0.23851653486
2000-03-08 03:00:00,0.0,0.559380764748,0.559380764748,0.559380764748,0.559380764748,0.559380764748,0.559380764748,0.399557689106,0.239734613463
2000-03-08 04:00:00,0.0,0.56219190042,0.56219190042,0.56219190042,0.56219190042,0.56219190042,0.56219190042,0.401565643157,0.240939385894
2000-03-08 05:00:00,0.0,0.564972549543,0.564972549543,0.564972549543,0.564972549543,0.564972549543,0.564972549543,0.403551821102,0.242131092661
2000-03-08 06:00:00,0.0,0.567723259204,0.567723259204,0.567723259204,0.567723259204,0.567723259204,0.567723259204,0.405516613717,0.24330996823
2000-03-08 07:00:00,0.0,0.570444562847,0.570444562847,0.570444562847,0.570444562847,0.570444562847,0.570444562847,0.407460402034,0.24447624122
2000-03-08 08:00:00,0.0,0.5731369807,0.5731369807,0.5731369807,0.5731369807,0.5731369807,0.5731369807,0.409383557643,0.245630134586
2000-03-08 09:00:00,0.0,0.575801020199,0.575801020199,0.575801020199,0.575801020199,0.575801020199,0.575801020199,0.411286442999,0.2467718658
2000-03-08 10:00:00,0.0,0.578437176386,0.578437176386,0.578437176386,0.578437176386,0.578437176386,0.578437176386,0.413169411704,0.247901647022
2000-03-08 11:00:00,0.0,0.581045932296,0.581045932296,0.581045932296,0.581045932296,0.581045932296,0.581045932296,0.415032808783,0.24901968527
2000-03-08 12:00:00,0.0,0.583627759332,0.583627759332,0.583627759332,0.583627759332,0.583627759332,0.583627759332,0.416876970952,0.250126182571
2000-03-08 13:00:00,0.0,0.586183117619,0.586183117619,0.586183117619,0.586183117619,0.586183117619,0.586183117619,0.418702226871,0.251221336122
2000-03-08 14:00:00,0.0,0.588712456349,0.588712456349,0.588712456349,0.588712456349,0.588712456349,0.588712456349,0.420508897392,0.252305338435
2000-03-08 15:00:00,0.0,0.591216214115,0.591216214115,0.591216214115,0.591216214115,0.591216214115,0.591216214115,0.422297295796,0.253378377478
2000-03-08 16:00:00,0.0,0.593694819228,0.593694819228,0.593694819228,0.593694819228,0.593694819228,0.593694819228,0.42406772802,0.254440636812
2000-03-08 17:00:00,0.0,0.596148690026,0.596148690026,0.596148690026,0.596148690026,0.596148690026,0.596148690026,0.425820492876,0.255492295725
2000-03-08 18:00:00,0.0,0.598578235171,0.598578235171,0.598578235171,0.598578235171,0.598578235171,0.598578235171,0.427555882265,0.256533529359
2000-03-08 19:00:00,0.0,0.600983853934,0.600983853934,0.600983853934,0.600983853934,0.600983853934,0.600983853934,0.429274181381,0.257564508829
2000-03-08 20:00:00,0.0,0.60336593647,0.60336593647,0.60336593647,0.60336593647,0.60336593647,0.60336593647,0.430975668907,0.258585401344
2000-03-08 21:00:00,0.0,0.605724864088,0.605724864088,0.605724864088,0.605724864088,0.605724864088,0.605724864088,0.432660617205,0.259596370323
2000-03-08 22:00:00,0.0,0.608061009499,0.608061009499,0.608061009499,0.608061009499,0.608061009499,0.608061009499,0.434329292499,0.2605975755
2000-03-08 23:00:00,0.0,0.610374737073,0.610374737073,0.610374737073,0.610374737073,0.610374737073,0.610374737073,0.435981955052,0.261589173031
2000-03-09 00:00:00,0.0,0.612666403071,0.612666403071,0.612666403071,0.612666403071,0.612666403071,0.612666403071,0.437618859336,0.262571315602
2000-03-09 01:00:00,0.0,0.614936355878,0.614936355878,0.614936355878,0.614936355878,0.614936355878,0.614936355878,0.439240254199,0.263544152519
2000-03-09 02:00:00,0.0,0.617184936226,0.617184936226,0.617184936226,0.617184936226,0.617184936226,0.617184936226,0.440846383019,0.264507829811
2000-03-09 03:00:00,0.0,0.619412477408,0.619412477408,0.619412477408,0.619412477408,0.619412477408,0.619412477408,0.442437483863,0.265462490318
2000-03-09 04:00:00,0.0,0.621619305484,0.621619305484,0.621619305484,0.621619305484,0.621619305484,0.621619305484,0.444013789631,0.266408273779
2000-03-09 05:00:00,0.0,0.623805739484,0.623805739484,0.623805739484,0.623805739484,0.623805739484,0.623805739484,0.445575528203,0.267345316922
2000-03-09 06:00:00,0.0,0.625972091602,0.625972091602,0.625972091602,0.625972091602,0.625972091602,0.625972091602,0.447122922573,0.268273753544
2000-03-09 07:00:00,0.0,0.62811866738,0.62811866738,0.62811866738,0.62811866738,0.62811866738,0.62811866738,0.448656190985,0.269193714591
2000-03-09 08:00:00,0.0,0.630245765891,0.630245765891,0.630245765891,0.630245765891,0.630245765891,0.630245765891,0.450175547065,0.270105328239
2000-03-09 09:00:00,0.0,0.632353679917,0.632353679917,0.632353679917,0.632353679917,0.632353679917,0.632353679917,0.45168119994,0.271008719964
2000-03-09 10:00:00,0.0,0.634442696111,0.634442696111,0.634442696111,0.634442696111,0.634442696111,0.634442696111,0.453173354365,0.271904012619
2000-03-09 11:00:00,0.0,0.636513095169,0.636513095169,0.636513095169,0.636513095169,0.636513095169,0.636513095169,0.454652210835,0.272791326501
2000-03-09 12:00:00,0.0,0.638565151983,0.638565151983,0.638565151983,0.638565151983,0.638565151983,0.638565151983,0.456117965702,0.273670779421
2000-03-09 13:00:00,0.0,0.640599135794,0.640599135794,0.640599135794,0.640599135794,0.640599135794,0.640599135794,0.457570811282,0.274542486769
2000-03-09 14:00:00,0.0,0.642615310346,0.642615310346,0.642615310346,0.642615310346,0.642615310346,0.642615310346,0.459010935962,0.275406561577
2000-03-09 15:00:00,0.0,0.644613934023,0.644613934023,0.644613934023,0.644613934023,0.644613934023,0.644613934023,0.460438524302,0.276263114581
2000-03-09 16:00:00,0.0,0.646595259992,0.646595259992,0.646595259992,0.646595259992,0.646595259992,0.646595259992,0.461853757137,0.277112254282
2000-03-09 17:00:00,0.0,0.648559536337,0.648559536337,0.648559536337,0.648559536337,0.648559536337,0.648559536337,0.463256811669,0.277954087001
2000-03-09 18:00:00,0.0,0.650507006187,0.650507006187,0.650507006187,0.650507006187,0.650507006187,0.650507006187,0.464647861562,0.278788716937
2000-03-09 19:00:00,0.0,0.652437907849,0.652437907849,0.652437907849,0.652437907849,0.652437907849,0.652437907849,0.466027077035,0.279616246221
2000-03-09 20:00:00,0.0,0.654352474921,0.654352474921,0.654352474921,0.654352474921,0.654352474921,0.654352474921,0.467394624944,0.280436774966
2000-03-09 21:00:00,0.0,0.65625093642,0.65625093642,0.65625093642,0.65625093642,0.65625093642,0.65625093642,0.468750668872,0.281250401323
2000-03-09 22:00:00,0.0,0.65813351689,0.65813351689,0.65813351689,0.65813351689,0.65813351689,0.65813351689,0.470095369207,0.282057221524
2000-03-09 23:00:00,0.0,0.660000436518,0.660000436518,0.660000436518,0.660000436518,0.660000436518,0.660000436518,0.471428883227,0.282857329936
2000-03-10 00:00:00,0.0,0.66185191124,0.66185191124,0.66185191124,0.66185191124,0.66185191124,0.66185191124,0.472751365171,0.283650819103
2000-03-10 01:00:00,0.0,0.663688152845,0.663688152845,0.663688152845,0.663688152845,0.663688152845,0.663688152845,0.474062966318,0.284437779791
2000-03-10 02:00:00,0.0,0.665509369083,0.665509369083,0.665509369083,0.665509369083,0.665509369083,0.665509369083,0.475363835059,0.285218301036
2000-03-10 03:00:00,0.0,0.667315763753,0.667315763753,0.667315763753,0.667315763753,0.667315763753,0.667315763753,0.476654116967,0.28599247018
2000-03-10 04:00:00,0.0,0.669107536809,0.669107536809,0.669107536809,0.669107536809,0.669107536809,0.669107536809,0.477933954864,0.286760372918
2000-03-10 05:00:00,0.0,0.670884884448,0.670884884448,0.670884884448,0.670884884448,0.670884884448,0.670884884448,0.479203488891,0.287522093335
2000-03-10 06:00:00,0.0,0.672647999199,0.672647999199,0.672647999199,0.672647999199,0.672647999199,0.672647999199,0.48046285657,0.288277713942
2000-03-10 07:00:00,0.0,0.674397070014,0.674397070014,0.674397070014,0.674397070014,0.674397070014,0.674397070014,0.481712192867,0.28902731572
2000-03-10 08:00:00,0.0,0.676132282353,0.676132282353,0.676132282353,0.676132282353,0.676132282353,0.676132282353,0.482951630252,0.289770978151
2000-03-10 09:00:00,0.0,0.677853818263,0.677853818263,0.677853818263,0.677853818263,0.677853818263,0.677853818263,0.484181298759,0.290508779256
2000-03-10 10:00:00,0.0,0.679561856462,0.679561856462,0.679561856462,0.679561856462,0.679561856462,0.679561856462,0.485401326044,0.291240795627
2000-03-10 11:00:00,0.0,0.681256572414,0.681256572414,0.681256572414,0.681256572414,0.681256572414,0.681256572414,0.486611837439,0.291967102463
2000-03-10 12:00:00,0.0,0.682938138409,0.682938138409,0.682938138409,0.682938138409,0.682938138409,0.682938138409,0.487812956006,0.292687773604
2000-03-10 13:00:00,0.0,0.684606723629,0.684606723629,0.684606723629,0.684606723629,0.684606723629,0.684606723629,0.489004802592,0.293402881555
2000-03-10 14:00:00,0.0,0.686262494229,0.686262494229,0.686262494229,0.686262494229,0.686262494229,0.686262494229,0.490187495878,0.294112497527
2000-03-10 15:00:00,0.0,0.6879056134,0.6879056134,0.6879056134,0.6879056134,0.6879056134,0.6879056134,0.491361152428,0.294816691457
2000-03-10 16:00:00,0.0,0.689536241436,0.689536241436,0.689536241436,0.689536241436,0.689536241436,0.689536241436,0.49252588674,0.295515532044
2000-03-10 17:00:00,0.0,0.691154535805,0.691154535805,0.691154535805,0.691154535805,0.691154535805,0.691154535805,0.493681811289,0.296209086774
2000-03-10 18:00:00,0.0,0.692760651209,0.692760651209,0.692760651209,0.692760651209,0.692760651209,0.692760651209,0.494829036578,0.296897421947
2000-03-10 19:00:00,0.0,0.694354739647,0.694354739647,0.694354739647,0.694354739647,0.694354739647,0.694354739647,0.495967671176,0.297580602706
2000-03-10 20:00:00,0.0,0.695936950474,0.695936950474,0.695936950474,0.695936950474,0.695936950474,0.695936950474,0.497097821767,0.29825869306
2000-03-10 21:00:00,0.0,0.697507430462,0.697507430462,0.697507430462,0.697507430462,0.697507430462,0.697507430462,0.498219593187,0.298931755912
2000-03-10 22:00:00,0.0,0.699066323858,0.699066323858,0.699066323858,0.699066323858,0.699066323858,0.699066323858,0.49933308847,0.299599853082
2000-03-10 23:00:00,0.0,0.700613772436,0.700613772436,0.700613772436,0.700613772436,0.700613772436,0.700613772436,0.500438408883,0.30026304533
2000-03-11 00:00:00,0.0,3.57428920669e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
