Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-04-08 01:00:00,104.661968728,105.904704031,106.177394482,106.250004303,106.260743617,106.261506816,106.261534137,106.261529767,106.261523909
2000-04-08 02:00:00,104.661647566,105.918838799,106.192596916,106.265340224,106.276110813,106.276877394,106.276904875,106.276900493,106.276894618
2000-04-08 03:00:00,104.661119096,105.932128308,106.206972524,106.279850245,106.290652182,106.291422157,106.291449798,106.291445404,106.291439512
2000-04-08 04:00:00,104.660408967,105.944332979,106.220280645,106.293293715,106.304127072,106.304900452,106.304928254,106.304923848,106.30491794
2000-04-08 05:00:00,104.6595514,105.955284217,106.232351184,106.305500549,106.316365396,106.317142194,106.317170157,106.317165739,106.317159814
2000-04-08 06:00:00,104.658589816,105.964895918,106.243096227,106.316382838,106.327279245,106.328059471,106.328087596,106.328083167,106.328077224
2000-04-08 07:00:00,104.657577237,105.973170364,106.252516048,106.32594086,106.336868894,106.337652559,106.337680848,106.337676407,106.337670447
2000-04-08 08:00:00,104.656575999,105.980198096,106.26069911,106.334263078,106.345222806,106.346009922,106.346038375,106.346033922,106.346027945
2000-04-08 09:00:00,104.655656175,105.986151775,106.267816053,106.341520134,106.35251162,106.353302197,106.353330814,106.353326349,106.353320355
2000-04-08 10:00:00,104.654892002,105.991274456,106.274108085,106.347953232,106.358976539,106.359770588,106.359799371,106.359794894,106.359788883
2000-04-08 11:00:00,104.654355672,105.995863063,106.279870559,106.353857724,106.364912916,106.365710448,106.365739397,106.365734908,106.36572888
2000-04-08 12:00:00,104.654108366,106.000248187,106.285432863,106.359562998,106.370650137,106.371451162,106.371480278,106.371475777,106.371469732
2000-04-08 13:00:00,104.654189386,106.004771592,106.291135992,106.365410048,106.376529197,106.377333725,106.377363009,106.377358496,106.377352433
2000-04-08 14:00:00,104.654605745,106.009762941,106.297309324,106.371728252,106.382879475,106.383687516,106.383716969,106.383712444,106.383706364
2000-04-08 15:00:00,104.655325974,106.01551734,106.304248187,106.378812945,106.389996307,106.390807873,106.390837495,106.390832957,106.39082686
2000-04-08 16:00:00,104.656282014,106.022275225,106.312193758,106.386905308,106.398120875,106.398935976,106.398965768,106.398961218,106.398955103
2000-04-08 17:00:00,104.657380585,106.030205975,106.321316634,106.396175946,106.407423787,106.408242434,106.408272398,106.408267836,106.408261703
2000-04-08 18:00:00,104.658520836,106.039396379,106.331705225,106.406713283,106.41799347,106.418815674,106.418845809,106.418841235,106.418835085
2000-04-08 19:00:00,104.65961125,106.049844744,106.343359746,106.418517547,106.429830153,106.430655926,106.430686233,106.430681647,106.430675479
2000-04-08 20:00:00,104.660579636,106.061461053,106.356192216,106.431500771,106.442845874,106.443675227,106.443705708,106.44370111,106.443694924
2000-04-08 21:00:00,104.661375022,106.074073142,106.370032469,106.445492809,106.456870486,106.457703432,106.457734087,106.457729477,106.457723274
2000-04-08 22:00:00,104.66196468,106.087438475,106.384639765,106.460252937,106.471663272,106.472499822,106.472530652,106.472526029,106.472519808
2000-04-08 23:00:00,104.662330081,106.101260706,106.399719211,106.475486283,106.486929357,106.487769524,106.48780053,106.487795895,106.487789656
2000-04-09 00:00:00,104.662463713,106.11520989,106.414941873,106.490863927,106.502339827,106.503183623,106.503214806,106.503210159,106.503203902
2000-04-09 01:00:00,104.662367124,106.128944987,106.429967204,106.506045342,106.517554152,106.51840159,106.51843295,106.518428291,106.518422016
2000-04-09 02:00:00,104.662049948,106.142137113,106.444466269,106.520701604,106.532243411,106.533094503,106.533126042,106.533121371,106.533115078
2000-04-09 03:00:00,104.661529637,106.15449196,106.458144174,106.53453783,106.54611272,106.546967479,106.546999198,106.546994514,106.546988203
2000-04-09 04:00:00,104.660831678,106.165769863,106.470760173,106.547313285,106.558921343,106.559779781,106.55981168,106.559806984,106.559800655
2000-04-09 05:00:00,104.659990093,106.175802145,106.482144095,106.5588578,106.57049911,106.571361239,106.57139332,106.571388611,106.571382264
2000-04-09 06:00:00,104.659047993,106.184502625,106.492207946,106.569083385,106.580758031,106.581623863,106.581656125,106.581651404,106.581645039
2000-04-09 07:00:00,104.658057882,106.191873508,106.500951926,106.577990238,106.5896983,106.590567848,106.590600293,106.59059556,106.590589177
2000-04-09 08:00:00,104.657081259,106.198005258,106.508464423,106.585666745,106.597408304,106.598281578,106.598314207,106.598309462,106.59830306
2000-04-09 09:00:00,104.656186932,106.203070459,106.514916006,106.59228347,106.604058604,106.604935616,106.60496843,106.604963671,106.604957252
2000-04-09 10:00:00,104.655447354,106.207312087,106.52054781,106.598081542,106.609890329,106.61077109,106.61080409,106.610799319,106.610792881
2000-04-09 11:00:00,104.654932435,106.211026979,106.525655118,106.603356242,106.615198757,106.616083279,106.616116464,106.616111681,106.616105225
2000-04-09 12:00:00,104.654700748,106.214545636,106.530567251,106.608436882,106.620313203,106.621201496,106.621234869,106.621230074,106.621223599
2000-04-09 13:00:00,104.654789067,106.218209726,106.535625135,106.613664388,106.62557459,106.626466666,106.626500227,106.626495419,106.626488926
2000-04-09 14:00:00,104.655202591,106.222348808,106.541158078,106.619368067,106.631312229,106.632208098,106.632241848,106.632237027,106.632230516
2000-04-09 15:00:00,104.655909461,106.22725788,106.547461347,106.625843186,106.637821386,106.638721061,106.638755,106.638750167,106.638743637
2000-04-09 16:00:00,104.656843082,106.233177267,106.554776049,106.633330859,106.645343179,106.646246669,106.646280799,106.646275954,106.646269405
2000-04-09 17:00:00,104.657913308,106.24027624,106.563272717,106.642001625,106.654048148,106.654955467,106.654989788,106.65498493,106.654978363
2000-04-09 18:00:00,104.659023191,106.248641483,106.573039699,106.651943844,106.664024656,106.664935814,106.664970327,106.664965457,106.664958871
2000-04-09 19:00:00,104.66008471,106.258271205,106.584077145,106.663157679,106.675272869,106.676187879,106.676222585,106.676217703,106.676211098
2000-04-09 20:00:00,104.661028005,106.269075298,106.596297014,106.675555104,106.687704763,106.688623638,106.688658538,106.688653643,106.688647019
2000-04-09 21:00:00,104.661803204,106.280881515,106.609529077,106.688965908,106.701150132,106.702072883,106.702107978,106.70210307,106.702096428
2000-04-09 22:00:00,104.662377839,106.293447242,106.623532537,106.70314931,106.715368195,106.716294836,106.716330127,106.716325207,106.716318546
2000-04-09 23:00:00,104.662733234,106.306476058,106.638012442,106.717810377,106.730064022,106.730994566,106.731030054,106.731025121,106.731018441
2000-04-10 00:00:00,104.652083351,106.304789208,106.637791061,106.717771392,106.730059898,106.730994358,106.731030044,106.731025119,106.73101844
2000-04-10 01:00:00,104.65028213,106.303093555,106.637568478,106.71773232,106.730055763,106.73099415,106.731030034,106.731025117,106.73101844
2000-04-10 02:00:00,104.649684397,106.30140258,106.63734469,106.71769316,106.730051616,106.73099394,106.731030024,106.731025114,106.731018439
2000-04-10 03:00:00,104.649460944,106.299718074,106.637119704,106.717653912,106.730047459,106.73099373,106.731030014,106.731025112,106.731018438
2000-04-10 04:00:00,104.649369035,106.298040563,106.636893531,106.717614576,106.73004329,106.730993519,106.731030004,106.73102511,106.731018437
2000-04-10 05:00:00,104.649325265,106.296370198,106.63666618,106.717575149,106.730039109,106.730993307,106.731029994,106.731025108,106.731018437
2000-04-10 06:00:00,104.649299401,106.294707006,106.636437662,106.717535633,106.730034918,106.730993094,106.731029984,106.731025106,106.731018436
2000-04-10 07:00:00,104.649280263,106.293050965,106.636207987,106.717496026,106.730030714,106.730992881,106.731029973,106.731025104,106.731018435
2000-04-10 08:00:00,104.649263684,106.291402039,106.635977167,106.717456328,106.7300265,106.730992667,106.731029963,106.731025102,106.731018435
2000-04-10 09:00:00,104.649248102,106.289760183,106.635745212,106.717416538,106.730022274,106.730992451,106.731029953,106.7310251,106.731018434
2000-04-10 10:00:00,104.649232934,106.288125354,106.635512131,106.717376655,106.730018037,106.730992235,106.731029943,106.731025097,106.731018433
2000-04-10 11:00:00,104.649217957,106.286497504,106.635277935,106.71733668,106.730013788,106.730992018,106.731029933,106.731025095,106.731018432
2000-04-10 12:00:00,104.649203091,106.284876589,106.635042634,106.71729661,106.730009527,106.730991801,106.731029923,106.731025093,106.731018432
2000-04-10 13:00:00,104.649188302,106.283262562,106.634806238,106.717256447,106.730005255,106.730991582,106.731029912,106.731025091,106.731018431
2000-04-10 14:00:00,104.649173579,106.281655378,106.634568757,106.717216189,106.730000972,106.730991362,106.731029902,106.731025089,106.73101843
2000-04-10 15:00:00,104.649158917,106.280054993,106.634330201,106.717175836,106.729996677,106.730991142,106.731029892,106.731025087,106.73101843
2000-04-10 16:00:00,104.649144315,106.278461361,106.634090579,106.717135387,106.72999237,106.730990921,106.731029881,106.731025085,106.731018429
2000-04-10 17:00:00,104.64912977,106.276874439,106.633849902,106.717094842,106.729988052,106.730990699,106.731029871,106.731025083,106.731018428
2000-04-10 18:00:00,104.649115283,106.275294183,106.633608179,106.7170542,106.729983721,106.730990476,106.731029861,106.73102508,106.731018427
2000-04-10 19:00:00,104.649100853,106.273720549,106.63336542,106.717013461,106.72997938,106.730990252,106.73102985,106.731025078,106.731018427
2000-04-10 20:00:00,104.64908648,106.272153494,106.633121633,106.716972624,106.729975026,106.730990027,106.73102984,106.731025076,106.731018426
2000-04-10 21:00:00,104.649072164,106.270592975,106.632876828,106.716931689,106.729970661,106.730989802,106.731029829,106.731025074,106.731018425
2000-04-10 22:00:00,104.649057903,106.269038949,106.632631016,106.716890654,106.729966284,106.730989575,106.731029819,106.731025072,106.731018425
2000-04-10 23:00:00,104.649043698,106.267491375,106.632384204,106.716849521,106.729961895,106.730989348,106.731029808,106.73102507,106.731018424
2000-04-11 00:00:00,104.649029549,106.265950211,106.632136401,106.716808288,106.729957494,106.73098912,106.731029798,106.731025068,106.731018423
2000-04-11 01:00:00,104.649015454,106.264415414,106.631887618,106.716766955,106.729953081,106.730988891,106.731029787,106.731025066,106.731018423
2000-04-11 02:00:00,104.649001415,106.262886945,106.631637863,106.716725521,106.729948657,106.730988661,106.731029777,106.731025063,106.731018422
2000-04-11 03:00:00,104.64898743,106.261364761,106.631387144,106.716683985,106.72994422,106.73098843,106.731029766,106.731025061,106.731018421
2000-04-11 04:00:00,104.648973499,106.259848823,106.631135472,106.716642349,106.729939772,106.730988198,106.731029755,106.731025059,106.73101842
2000-04-11 05:00:00,104.648959622,106.25833909,106.630882853,106.71660061,106.729935312,106.730987966,106.731029745,106.731025057,106.73101842
2000-04-11 06:00:00,104.648945798,106.256835522,106.630629298,106.716558768,106.729930839,106.730987732,106.731029734,106.731025055,106.731018419
2000-04-11 07:00:00,104.648932028,106.25533808,106.630374815,106.716516824,106.729926355,106.730987498,106.731029723,106.731025053,106.731018418
2000-04-11 08:00:00,104.648918311,106.253846724,106.630119412,106.716474777,106.729921858,106.730987263,106.731029713,106.731025051,106.731018418
2000-04-11 09:00:00,104.648904646,106.252361416,106.629863097,106.716432625,106.729917349,106.730987026,106.731029702,106.731025049,106.731018417
2000-04-11 10:00:00,104.648891034,106.250882116,106.62960588,106.71639037,106.729912828,106.730986789,106.731029691,106.731025046,106.731018416
2000-04-11 11:00:00,104.648877473,106.249408786,106.629347768,106.71634801,106.729908295,106.730986551,106.73102968,106.731025044,106.731018415
2000-04-11 12:00:00,104.648863965,106.247941389,106.62908877,106.716305544,106.72990375,106.730986312,106.731029669,106.731025042,106.731018415
2000-04-11 13:00:00,104.648850508,106.246479885,106.628828894,106.716262974,106.729899193,106.730986072,106.731029658,106.73102504,106.731018414
2000-04-11 14:00:00,104.648837102,106.245024239,106.628568148,106.716220297,106.729894623,106.730985832,106.731029647,106.731025038,106.731018413
2000-04-11 15:00:00,104.648823747,106.243574412,106.62830654,106.716177515,106.729890041,106.73098559,106.731029637,106.731025036,106.731018413
2000-04-11 16:00:00,104.648810442,106.242130368,106.628044078,106.716134626,106.729885447,106.730985348,106.731029626,106.731025034,106.731018412
2000-04-11 17:00:00,104.648797188,106.24069207,106.62778077,106.71609163,106.72988084,106.730985104,106.731029615,106.731025032,106.731018411
2000-04-11 18:00:00,104.648783984,106.239259481,106.627516623,106.716048526,106.729876221,106.73098486,106.731029603,106.731025029,106.73101841
2000-04-11 19:00:00,104.64877083,106.237832567,106.627251646,106.716005315,106.729871589,106.730984614,106.731029592,106.731025027,106.73101841
2000-04-11 20:00:00,104.648757725,106.236411289,106.626985847,106.715961996,106.729866945,106.730984368,106.731029581,106.731025025,106.731018409
2000-04-11 21:00:00,104.648744669,106.234995615,106.626719233,106.715918568,106.729862289,106.730984121,106.73102957,106.731025023,106.731018408
2000-04-11 22:00:00,104.648731662,106.233585507,106.626451811,106.715875032,106.72985762,106.730983873,106.731029559,106.731025021,106.731018408
2000-04-11 23:00:00,104.648718703,106.232180931,106.626183589,106.715831387,106.729852939,106.730983624,106.731029548,106.731025019,106.731018407
2000-04-12 00:00:00,104.648705793,106.230781852,106.625914575,106.715787632,106.729848245,106.730983374,106.731029537,106.731025017,106.731018406
2000-04-12 01:00:00,104.648692931,106.229388237,106.625644775,106.715743767,106.729843538,106.730983123,106.731029525,106.731025014,106.731018406
2000-04-12 02:00:00,104.648680117,106.22800005,106.625374198,106.715699792,106.729838819,106.730982871,106.731029514,106.731025012,106.731018405
2000-04-12 03:00:00,104.64866735,106.226617257,106.625102851,106.715655707,106.729834087,106.730982618,106.731029503,106.73102501,106.731018404
2000-04-12 04:00:00,104.648654631,106.225239826,106.62483074,106.715611511,106.729829342,106.730982364,106.731029491,106.731025008,106.731018403
2000-04-12 05:00:00,104.648641958,106.223867723,106.624557873,106.715567204,106.729824585,106.73098211,106.73102948,106.731025006,106.731018403
2000-04-12 06:00:00,104.648629333,106.222500914,106.624284258,106.715522786,106.729819814,106.730981854,106.731029469,106.731025004,106.731018402
2000-04-12 07:00:00,104.648616753,106.221139366,106.6240099,106.715478256,106.729815031,106.730981597,106.731029457,106.731025002,106.731018401
