Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-03-23 19:00:00,109.298058923,109.877408551,110.542405802,111.19026091,111.717375407,112.03918588,112.065904807,111.690416968,110.931644856
2000-03-23 20:00:00,109.298236324,109.875932729,110.539215325,111.185694443,111.711907936,112.033143087,112.059673618,111.684958345,110.928133898
2000-03-23 21:00:00,109.298413143,109.874466021,110.536042557,111.181150304,111.706464524,112.027126423,112.05347066,111.679524835,110.924638989
2000-03-23 22:00:00,109.298589398,109.873008346,110.532887354,111.176628333,111.701045012,112.021135709,112.047295729,111.674116262,110.921160028
2000-03-23 23:00:00,109.298765102,109.871559626,110.529749572,111.172128373,111.695649241,112.015170765,112.041148622,111.668732454,110.917696911
2000-03-24 00:00:00,109.298940263,109.87011978,110.526629072,111.167650267,111.690277056,112.009231417,112.035029139,111.663373239,110.914249537
2000-03-24 01:00:00,109.299114879,109.868688731,110.523525715,111.163193861,111.684928301,112.003317488,112.02893708,111.658038447,110.910817805
2000-03-24 02:00:00,109.299288946,109.867266402,110.520439362,111.158759,111.679602823,111.997428808,112.022872248,111.652727909,110.907401615
2000-03-24 03:00:00,109.299462452,109.865852717,110.517369878,111.154345534,111.674300469,111.991565203,112.016834451,111.647441459,110.904000868
2000-03-24 04:00:00,109.29963538,109.8644476,110.514317127,111.149953311,111.66902109,111.985726506,112.010823493,111.642178931,110.900615465
2000-03-24 05:00:00,109.299807711,109.863050977,110.511280976,111.145582182,111.663764535,111.979912549,112.004839185,111.636940161,110.897245309
2000-03-24 06:00:00,109.299979426,109.861662772,110.508261293,111.141232001,111.658530658,111.974123166,111.998881339,111.631724987,110.893890303
2000-03-24 07:00:00,109.300150504,109.860282911,110.505257947,111.136902619,111.653319311,111.968358192,111.992949766,111.626533248,110.89055035
2000-03-24 08:00:00,109.300320927,109.858911323,110.502270809,111.132593893,111.648130349,111.962617465,111.987044282,111.621364784,110.887225356
2000-03-24 09:00:00,109.300490679,109.857547934,110.49929975,111.128305678,111.642963629,111.956900824,111.981164704,111.616219437,110.883915224
2000-03-24 10:00:00,109.300659751,109.856192672,110.496344644,111.124037833,111.637819009,111.951208109,111.97531085,111.61109705,110.880619862
2000-03-24 11:00:00,109.300828138,109.854845466,110.493405366,111.119790216,111.632696346,111.945539164,111.96948254,111.605997469,110.877339176
2000-03-24 12:00:00,109.300995841,109.853506245,110.490481791,111.115562688,111.627595502,111.93989383,111.963679598,111.60092054,110.874073073
2000-03-24 13:00:00,109.301162868,109.85217494,110.487573796,111.11135511,111.622516338,111.934271955,111.957901846,111.595866109,110.870821462
2000-03-24 14:00:00,109.301329232,109.850851482,110.48468126,111.107167344,111.617458717,111.928673384,111.952149111,111.590834026,110.867584251
2000-03-24 15:00:00,109.301494952,109.849535803,110.481804062,111.102999256,111.612422501,111.923097966,111.94642122,111.585824142,110.86436135
2000-03-24 16:00:00,109.30166005,109.848227835,110.478942083,111.09885071,111.607407558,111.91754555,111.940718002,111.580836306,110.86115267
2000-03-24 17:00:00,109.301824552,109.846927513,110.476095205,111.094721573,111.602413752,111.912015988,111.935039288,111.575870374,110.85795812
2000-03-24 18:00:00,109.301988484,109.845634772,110.47326331,111.090611712,111.597440952,111.906509132,111.92938491,111.570926198,110.854777614
2000-03-24 19:00:00,109.302151872,109.844349547,110.470446284,111.086520997,111.592489026,111.901024837,111.923754703,111.566003634,110.851611062
2000-03-24 20:00:00,109.302314742,109.843071775,110.467644011,111.082449297,111.587557844,111.895562957,111.918148502,111.561102539,110.848458379
2000-03-24 21:00:00,109.302477113,109.841801393,110.464856379,111.078396484,111.582647278,111.890123349,111.912566144,111.556222771,110.845319477
2000-03-24 22:00:00,109.302639004,109.840538341,110.462083274,111.07436243,111.577757199,111.884705873,111.907007469,111.55136419,110.842194271
2000-03-24 23:00:00,109.302800426,109.839282558,110.459324586,111.070347008,111.572887482,111.879310386,111.901472317,111.546526655,110.839082677
2000-03-25 00:00:00,109.302961383,109.838033983,110.456580205,111.066350094,111.568037999,111.873936751,111.895960529,111.541710029,110.835984609
2000-03-25 01:00:00,109.303121877,109.836792558,110.453850022,111.062371563,111.563208627,111.868584829,111.89047195,111.536914174,110.832899983
2000-03-25 02:00:00,109.303281901,109.835558223,110.451133929,111.058411292,111.558399243,111.863254483,111.885006425,111.532138955,110.829828718
2000-03-25 03:00:00,109.303441444,109.83433092,110.448431818,111.054469158,111.553609724,111.857945579,111.879563799,111.527384238,110.82677073
2000-03-25 04:00:00,109.303600491,109.833110592,110.445743586,111.050545041,111.548839948,111.852657982,111.874143921,111.522649888,110.823725938
2000-03-25 05:00:00,109.303759024,109.831897181,110.443069125,111.046638822,111.544089797,111.847391559,111.868746641,111.517935773,110.820694259
2000-03-25 06:00:00,109.303917024,109.83069063,110.440408334,111.04275038,111.53935915,111.84214618,111.863371808,111.513241763,110.817675615
2000-03-25 07:00:00,109.304074472,109.829490882,110.437761109,111.038879598,111.534647889,111.836921713,111.858019277,111.508567728,110.814669924
2000-03-25 08:00:00,109.30423135,109.828297881,110.435127349,111.035026359,111.529955897,111.83171803,111.852688899,111.503913537,110.811677108
2000-03-25 09:00:00,109.304387645,109.827111571,110.432506952,111.031190548,111.525283059,111.826535003,111.847380531,111.499279065,110.808697087
2000-03-25 10:00:00,109.304543347,109.825931897,110.42989982,111.02737205,111.520629258,111.821372504,111.842094028,111.494664184,110.805729784
2000-03-25 11:00:00,109.30469845,109.824758803,110.427305853,111.02357075,111.515994381,111.816230408,111.836829249,111.490068769,110.802775121
2000-03-25 12:00:00,109.304852956,109.823592236,110.424724953,111.019786536,111.511378314,111.811108591,111.831586053,111.485492695,110.799833021
2000-03-25 13:00:00,109.305006675,109.82243214,110.422157024,111.016019297,111.506780945,111.80600693,111.826364299,111.480935839,110.796903408
2000-03-25 14:00:00,109.305157938,109.821278454,110.41960197,111.012268921,111.502202163,111.800925302,111.821163851,111.476398079,110.793986205
2000-03-25 15:00:00,109.305307191,109.820131107,110.417059695,111.008535298,111.497641857,111.795863585,111.81598457,111.471879293,110.791081338
2000-03-25 16:00:00,109.305455035,109.818990035,110.414530105,111.004818319,111.493099919,111.790821661,111.810826322,111.467379361,110.788188733
2000-03-25 17:00:00,109.30560212,109.817855182,110.412013107,111.001117876,111.488576238,111.785799409,111.805688971,111.462898165,110.785308313
2000-03-25 18:00:00,109.30574904,109.816726499,110.409508606,110.997433862,111.484070708,111.780796713,111.800572385,111.458435586,110.782440008
2000-03-25 19:00:00,109.305896244,109.815603943,110.407016513,110.993766171,111.479583221,111.775813455,111.795476432,111.453991507,110.779583743
2000-03-25 20:00:00,109.306043983,109.814487475,110.404536735,110.990114697,111.475113672,111.770849519,111.79040098,111.449565812,110.776739446
2000-03-25 21:00:00,109.306192299,109.813377059,110.402069183,110.986479335,111.470661955,111.765904791,111.785345901,111.445158385,110.773907045
2000-03-25 22:00:00,109.306341049,109.812272657,110.399613768,110.982859983,111.466227967,111.760979156,111.780311066,111.440769113,110.771086468
2000-03-25 23:00:00,109.306489954,109.811174231,110.397170402,110.979256537,111.461811604,111.756072502,111.775296348,111.436397883,110.768277646
2000-03-26 00:00:00,109.306638653,109.810081738,110.394738997,110.975668895,111.457412763,111.751184718,111.770301621,111.432044581,110.765480508
2000-03-26 01:00:00,109.306786759,109.808995133,110.392319467,110.972096957,111.453031342,111.746315691,111.76532676,111.427709098,110.762694984
2000-03-26 02:00:00,109.30693389,109.807914367,110.389911727,110.968540622,111.448667242,111.741465313,111.760371641,111.423391323,110.759921005
2000-03-26 03:00:00,109.307079678,109.806839386,110.387515692,110.96499979,111.444320361,111.736633474,111.755436141,111.419091146,110.757158503
2000-03-26 04:00:00,109.307223769,109.805770134,110.385131278,110.961474364,111.4399906,111.731820067,111.75052014,111.414808459,110.754407408
2000-03-26 05:00:00,109.307365804,109.804706554,110.382758401,110.957964245,111.435677861,111.727024984,111.745623517,111.410543154,110.751667654
2000-03-26 06:00:00,109.307505413,109.803648582,110.380396979,110.954469336,111.431382046,111.722248119,111.740746151,111.406295126,110.748939174
2000-03-26 07:00:00,109.30764223,109.802596154,110.37804693,110.950989542,111.427103058,111.717489367,111.735887927,111.402064267,110.7462219
2000-03-26 08:00:00,109.307775928,109.801549202,110.375708171,110.947524767,111.422840801,111.712748624,111.731048725,111.397850473,110.743515767
2000-03-26 09:00:00,109.307906284,109.800507659,110.373380622,110.944074916,111.418595179,111.708025786,111.726228429,111.393653641,110.74082071
2000-03-26 10:00:00,109.308033244,109.799471454,110.371064203,110.940639896,111.414366098,111.70332075,111.721426926,111.389473668,110.738136662
2000-03-26 11:00:00,109.308156997,109.79844052,110.368758834,110.937219613,111.410153464,111.698633415,111.7166441,111.38531045,110.73546356
2000-03-26 12:00:00,109.30827801,109.797414794,110.366464434,110.933813976,111.405957183,111.693963681,111.711879839,111.381163887,110.732801339
2000-03-26 13:00:00,109.308397028,109.79639422,110.364180925,110.930422892,111.401777163,111.689311445,111.70713403,111.377033877,110.730149935
2000-03-26 14:00:00,109.308515031,109.79537875,110.361908229,110.927046271,111.397613313,111.684676611,111.702406562,111.372920323,110.727509286
2000-03-26 15:00:00,109.308633133,109.794368351,110.359646269,110.923684023,111.39346554,111.680059079,111.697697325,111.368823124,110.724879329
2000-03-26 16:00:00,109.308752465,109.793363,110.357394968,110.920336057,111.389333756,111.675458752,111.693006211,111.364742182,110.722260001
2000-03-26 17:00:00,109.308874031,109.792362684,110.355154249,110.917002287,111.385217869,111.670875533,111.68833311,111.360677401,110.719651241
2000-03-26 18:00:00,109.308998586,109.791367401,110.352924039,110.913682623,111.381117792,111.666309326,111.683677916,111.356628684,110.717052987
2000-03-26 19:00:00,109.309126541,109.790377155,110.350704263,110.910376978,111.377033435,111.661760035,111.679040522,111.352595935,110.714465178
2000-03-26 20:00:00,109.309257915,109.789391949,110.348494849,110.907085266,111.372964711,111.657227568,111.674420823,111.348579059,110.711887755
2000-03-26 21:00:00,109.309392334,109.788411785,110.346295725,110.903807401,111.368911533,111.652711829,111.669818714,111.344577963,110.709320657
2000-03-26 22:00:00,109.309529087,109.787436659,110.344106821,110.900543298,111.364873815,111.648212726,111.665234092,111.340592553,110.706763824
2000-03-26 23:00:00,109.309667205,109.786466557,110.341928066,110.897292872,111.360851472,111.643730168,111.660666854,111.336622736,110.704217198
2000-03-27 00:00:00,109.309805564,109.785501453,110.339759391,110.894056038,111.356844417,111.639264062,111.656116898,111.332668421,110.70168072
2000-03-27 01:00:00,109.309942987,109.78454131,110.337600729,110.890832715,111.352852567,111.634814318,111.651584124,111.328729517,110.699154332
2000-03-27 02:00:00,109.310078329,109.783586078,110.335452011,110.88762282,111.348875837,111.630380846,111.64706843,111.324805933,110.696637976
2000-03-27 03:00:00,109.310210544,109.782635697,110.333313169,110.88442627,111.344914146,111.625963557,111.642569719,111.32089758,110.694131594
2000-03-27 04:00:00,109.310338726,109.781690096,110.331184137,110.881242985,111.340967409,111.621562362,111.638087891,111.31700437,110.69163513
2000-03-27 05:00:00,109.310462135,109.780749199,110.329064848,110.878072884,111.337035546,111.617177175,111.633622849,111.313126213,110.689148528
2000-03-27 06:00:00,109.310580223,109.779812922,110.326955235,110.874915887,111.333118475,111.612807907,111.629174496,111.309263023,110.68667173
2000-03-27 07:00:00,109.310692656,109.778881181,110.324855231,110.871771914,111.329216115,111.608454472,111.624742737,111.305414713,110.684204683
2000-03-27 08:00:00,109.31079935,109.777953891,110.32276477,110.868640888,111.325328386,111.604116785,111.620327476,111.301581197,110.681747329
2000-03-27 09:00:00,109.310900512,109.777030967,110.320683786,110.865522729,111.321455209,111.599794761,111.615928619,111.29776239,110.679299615
2000-03-27 10:00:00,109.31099668,109.776112332,110.318612213,110.862417361,111.317596504,111.595488315,111.611546072,111.293958206,110.676861487
2000-03-27 11:00:00,109.311088738,109.775197918,110.316549985,110.859324707,111.313752194,111.591197363,111.607179743,111.290168563,110.674432889
2000-03-27 12:00:00,109.311177913,109.774287668,110.314497036,110.856244689,111.3099222,111.586921823,111.602829539,111.286393377,110.672013769
2000-03-27 13:00:00,109.311265713,109.773381541,110.312453302,110.853177233,111.306106445,111.582661612,111.59849537,111.282632565,110.669604072
2000-03-27 14:00:00,109.311353831,109.772479514,110.310418719,110.850122264,111.302304853,111.578416649,111.594177146,111.278886046,110.667203748
2000-03-27 15:00:00,109.311444003,109.771581579,110.308393222,110.847079705,111.298517347,111.574186852,111.589874775,111.275153738,110.664812742
2000-03-27 16:00:00,109.311537847,109.77068775,110.306376749,110.844049485,111.294743852,111.56997214,111.58558817,111.27143556,110.662431003
2000-03-27 17:00:00,109.311636695,109.769798051,110.304369238,110.841031528,111.290984293,111.565772435,111.581317242,111.267731433,110.660058479
2000-03-27 18:00:00,109.31174145,109.768912519,110.302370628,110.838025762,111.287238595,111.561587656,111.577061904,111.264041277,110.657695119
2000-03-27 19:00:00,109.311852488,109.768031197,110.300380861,110.835032115,111.283506684,111.557417725,111.572822068,111.260365014,110.655340872
2000-03-27 20:00:00,109.311969609,109.767154124,110.298399877,110.832050515,111.279788487,111.553262563,111.56859765,111.256702564,110.652995688
2000-03-27 21:00:00,109.312092055,109.766281336,110.296427619,110.82908089,111.276083931,111.549122094,111.564388562,111.253053852,110.650659515
2000-03-27 22:00:00,109.312218587,109.765412854,110.294464032,110.826123169,111.272392944,111.544996241,111.560194722,111.2494188,110.648332305
2000-03-27 23:00:00,109.312347598,109.764548684,110.292509059,110.823177284,111.268715453,111.540884927,111.556016044,111.245797331,110.646014008
2000-03-28 00:00:00,109.312477258,109.763688813,110.290562646,110.820243163,111.265051387,111.536788076,111.551852446,111.242189371,110.643704574
2000-03-28 01:00:00,109.312605658,109.762833209,110.288624738,110.817320738,111.261400676,111.532705613,111.547703844,111.238594844,110.641403956
