,Date,pre,rch,gws,uzs,dis,aet
3104,2000-05-09 08:00:00,17.5,0.0117226905981,82.4143438201,6728.51866021,0.00186331761487,5.25
3105,2000-05-09 09:00:00,17.5,0.0108738563583,82.4333396366,6726.94243902,0.00180578669762,5.97487373415
3106,2000-05-09 10:00:00,17.5,0.0101443215353,82.4509935298,6725.42954687,0.00176197490755,6.53108891325
3107,2000-05-09 11:00:00,17.5,0.00958348451182,82.4676153905,6723.96487107,0.00173509351476,6.88074039201
3108,2000-05-09 12:00:00,17.5,0.00922924988005,82.4835846104,6722.52975097,0.00172720591604,7.0
3109,2000-05-09 13:00:00,17.5,0.00910544526831,82.4993242257,6721.10325506,0.0017390873499,6.88074039201
3110,2000-05-09 14:00:00,17.5,0.00922019749036,82.5152720867,6719.6636131,0.00177017304504,6.53108891325
3111,2000-05-09 15:00:00,17.5,0.00956537867999,82.5318510172,6718.18970603,0.0018185981414,5.97487373415
3112,2000-05-09 16:00:00,17.5,0.0101171601559,82.5494399957,6716.66251246,0.00188132624249,5.25
3113,2000-05-09 17:00:00,17.5,0.0108376362717,82.5683483232,6715.06641323,0.00195435729249,4.40586665786
3114,2000-05-09 18:00:00,17.5,0.0116774075892,82.5887945387,6713.39026459,0.00203300005877,3.5
3115,2000-05-09 19:00:00,17.5,0.012578947334,82.6108915198,6711.62816634,0.00211219020707,2.59413334214
3116,2000-05-09 20:00:00,17.5,0.0134805217177,82.6346387856,6709.77987155,0.00218683207036,1.75
3117,2000-05-09 21:00:00,17.5,0.0143203969608,82.659922528,6707.85080882,0.00225214092839,1.02512626585
3118,2000-05-09 22:00:00,17.5,0.0150410463158,82.6865233709,6705.85171452,0.00230396300886,0.468911086755
3119,2000-05-09 23:00:00,17.5,0.0155930703893,82.7141313302,6703.79789946,0.00233905241689,0.119259607988
3120,2000-05-10 00:00:00,0.0,0.0159385635976,82.7423669538,6701.70819987,0.000891360150286,0.0
3121,2000-05-10 01:00:00,0.0,2.06359942474e-13,82.7414755937,6701.57477688,0.00088183474679,0.114290167366
3122,2000-05-10 02:00:00,0.0,-5.08869960995e-06,82.7405839651,6701.1101249,0.000853287704531,0.449283808409
3123,2000-05-10 03:00:00,0.0,-2.00961870476e-05,82.7396919702,6700.11660648,0.000807806882337,0.982217409291
3124,2000-05-10 04:00:00,0.0,-4.39339777489e-05,82.7387994551,6698.43298238,0.000748465302465,1.67675
3125,2000-05-10 05:00:00,0.0,-7.4999991555e-05,82.7379062213,6695.94537211,0.000679323899943,2.48555033225
3126,2000-05-10 06:00:00,0.0,-0.000111177130994,82.7370120387,6692.59500992,0.000605111749127,3.3535
3127,2000-05-10 07:00:00,0.0,-0.0001499999838,82.7361166626,6688.38224435,0.000530903777285,4.22144966775
3128,2000-05-10 08:00:00,0.0,-0.000188822836693,82.7352198505,6683.36650898,0.000461774909716,5.03025
3129,2000-05-10 09:00:00,0.0,-0.000224999976378,82.7343213802,6677.66226681,0.000402454215832,5.72478259071
3130,2000-05-10 10:00:00,0.0,-0.000256065990542,82.7334210645,6671.43120502,0.000357002625482,6.25771619159
3131,2000-05-10 11:00:00,0.0,-0.000279903781641,82.7325187648,6664.8712123,0.000328536178496,6.59273225846
3132,2000-05-10 12:00:00,0.0,-0.000294888843603,82.7316143998,6658.20288996,0.000319013667426,6.707
3133,2000-05-10 13:00:00,0.0,-0.00029999996923,82.7307079503,6651.65451606,0.000329103145177,6.59273225846
3134,2000-05-10 14:00:00,0.0,-0.000294888843779,82.7297994592,6645.44648676,0.000358136394739,6.25771619159
3135,2000-05-10 15:00:00,0.0,-0.000279903782026,82.7288890282,6639.77629484,0.00040415446379,5.72478259071
3136,2000-05-10 16:00:00,0.0,-0.000256065991184,82.7279768095,6634.80506882,0.000464041160969,5.03025
3137,2000-05-10 17:00:00,0.0,-0.000224999977309,82.7270629955,6630.64658946,0.00053373541621,4.22144966775
3138,2000-05-10 18:00:00,0.0,-0.0001888228379,82.7261478054,6627.35953243,0.000608508033029,3.3535
3139,2000-05-10 19:00:00,0.0,-0.0001499999852,82.7252314713,6624.94346556,0.000683283972476,2.48555033225
3140,2000-05-10 20:00:00,0.0,-0.000111177132439,82.7243142229,6623.33887389,0.000752988205536,1.67675
3141,2000-05-10 21:00:00,0.0,-7.49999928577e-05,82.7233962725,6622.43121116,0.000812891564626,0.982217409291
3142,2000-05-10 22:00:00,0.0,-4.39339787318e-05,82.7224778015,6622.05870192,0.000858933024867,0.449283808409
3143,2000-05-10 23:00:00,0.0,-2.00961876083e-05,82.721558948,6622.02336289,0.000887996452095,0.11426774154
3144,2000-05-11 00:00:00,0.0,-5.11112560533e-06,82.7206397976,6622.10449252,0.000898122957625,0.0
3145,2000-05-11 01:00:00,0.0,0.0,82.719720377,6622.07370955,0.000888644388143,0.11426774154
3146,2000-05-11 02:00:00,0.0,-5.11112563084e-06,82.7188006512,6621.71051524,0.000860228853753,0.449283808409
3147,2000-05-11 03:00:00,0.0,-2.00961878058e-05,82.7178805256,6620.81731859,0.000814835191775,0.982217409291
3148,2000-05-11 04:00:00,0.0,-4.39339793629e-05,82.7169598517,6619.23290003,0.000755579469865,1.67675
3149,2000-05-11 05:00:00,0.0,-7.49999942434e-05,82.7160384373,6616.84339595,0.000686522626442,2.48555033225
3150,2000-05-11 06:00:00,0.0,-0.000111177134893,82.7151160599,6613.59005519,0.000612393720667,3.3535
3151,2000-05-11 07:00:00,0.0,-0.000149999988963,82.7141924824,6609.47323916,0.000538267652174,4.22144966775
3152,2000-05-11 08:00:00,0.0,-0.000188822843094,82.7132674709,6604.55239323,0.000469219313383,5.03025
3153,2000-05-11 09:00:00,0.0,-0.000224999983915,82.7123408109,6598.94199175,0.000409977743133,5.72478259071
3154,2000-05-11 10:00:00,0.0,-0.000256065999046,82.711412323,6592.80373352,0.000364603850188,6.25771619159
3155,2000-05-11 11:00:00,0.0,-0.000279903790882,82.710481875,6586.33551982,0.000336213668943,6.59273225846
3156,2000-05-11 12:00:00,0.0,-0.000294888853301,82.7095493908,6579.75796621,0.000326766006792,6.707
3157,2000-05-11 13:00:00,0.0,-0.000299999979072,82.7086148546,6573.29936723,0.000336928954544,6.59273225846
3158,2000-05-11 14:00:00,0.0,-0.000294888853432,82.7076783111,6567.1801381,0.000366034357028,6.25771619159
3159,2000-05-11 15:00:00,0.0,-0.000279903791166,82.7067398612,6561.5977935,0.000412123346727,5.72478259071
3160,2000-05-11 16:00:00,0.0,-0.000256065999512,82.7057996548,6556.71348649,0.000472079837481,5.03025
3161,2000-05-11 17:00:00,0.0,-0.000224999984584,82.7048578799,6552.64102475,0.000541842880939,4.22144966775
3162,2000-05-11 18:00:00,0.0,-0.000188822843952,82.7039147502,6549.43911255,0.000616683413927,3.3535
3163,2000-05-11 19:00:00,0.0,-0.00014999998995,82.7029704911,6547.10734717,0.000691526536714,2.48555033225
3164,2000-05-11 20:00:00,0.0,-0.000111177135906,82.7020253253,6545.58624305,0.000761297359175,1.67675
3165,2000-05-11 21:00:00,0.0,-7.49999951526e-05,82.7010794587,6544.76128224,0.000821266845716,0.982217409291
3166,2000-05-11 22:00:00,0.0,-4.39339800468e-05,82.7001330668,6544.47071557,0.000867374089884,0.449283808409
3167,2000-05-11 23:00:00,0.0,-2.0096188195e-05,82.6991862835,6544.51658318,0.000896503055975,0.11426774154
3168,2000-05-12 00:00:00,0.0,-5.11112575058e-06,82.6982391916,6544.67820356,0.000906694928038,0.0
3169,2000-05-12 01:00:00,0.0,0.0,82.6972918172,6544.72721157,0.000897281595195,0.11426774154
3170,2000-05-12 02:00:00,0.0,-5.11112576803e-06,82.6963441268,6544.44312067,0.000868931176807,0.449283808409
3171,2000-05-12 03:00:00,0.0,-2.00961883301e-05,82.6953960295,6543.62834815,0.000823602485579,0.982217409291
3172,2000-05-12 04:00:00,0.0,-4.39339804786e-05,82.6944473821,6542.12167918,0.000764411532511,1.67675
3173,2000-05-12 05:00:00,0.0,-7.4999996101e-05,82.6934979998,6539.80925177,0.000695419171774,2.48555033225
3174,2000-05-12 06:00:00,0.0,-0.000111177137586,82.6925476683,6536.63231396,0.000621354357539,3.3535
3175,2000-05-12 07:00:00,0.0,-0.000149999992528,82.6915961601,6532.59122461,0.000547291872471,4.22144966775
3176,2000-05-12 08:00:00,0.0,-0.000188822847513,82.6906432511,6527.74542564,0.000478306489897,5.03025
3177,2000-05-12 09:00:00,0.0,-0.000224999989116,82.6896887364,6522.20938796,0.00041912713748,5.72478259071
3178,2000-05-12 10:00:00,0.0,-0.000256066004912,82.6887324455,6516.1448079,0.000373814629953,6.25771619159
3179,2000-05-12 11:00:00,0.0,-0.000279903797254,82.6877742541,6509.74958613,0.000345484932423,6.59273225846
3180,2000-05-12 12:00:00,0.0,-0.000294888859985,82.6868140919,6503.25013171,0.000335003074359,6.70120865042
3181,2000-05-12 13:00:00,0.0,-0.000305356460657,82.6858443895,6496.88060422,0.000343608868353,6.578733764
3182,2000-05-12 14:00:00,0.0,-0.000307844100986,82.6848622358,6490.86113799,0.000371360382403,6.23696066101
3183,2000-05-12 15:00:00,0.0,-0.000299123394692,82.6838698161,6485.38585661,0.000416482568914,5.69954496736
3184,2000-05-12 16:00:00,0.0,-0.000279448446139,82.6828703398,6480.61176068,0.000475971713319,5.0032250538
3185,2000-05-12 17:00:00,0.0,-0.000250051078937,82.6818674935,6476.64843752,0.000545793220739,4.19530772418
3186,2000-05-12 18:00:00,0.0,-0.000213067443083,82.6808648695,6473.55093177,0.000621161653986,3.33048809352
3187,2000-05-12 19:00:00,0.0,-0.000171352316273,82.6798654696,6471.31621037,0.000696880152659,2.46720184053
3188,2000-05-12 20:00:00,0.0,-0.000128210993765,82.678871354,6469.88344495,0.000767711461677,1.66373636412
3189,2000-05-12 21:00:00,0.0,-8.70875629137e-05,82.6778834682,6469.13810352,0.000828751283327,0.97434552021
3190,2000-05-12 22:00:00,0.0,-5.12496777722e-05,82.676901649,6468.91960448,0.000875775616779,0.445616725674
3191,2000-05-12 23:00:00,0.0,-2.3506095589e-05,82.6759247794,6469.03205676,0.00090546980015,0.113327358206
3192,2000-05-13 00:00:00,0.0,-5.98606669028e-06,82.674951108,6469.16739721,0.000914010742984,0.0
3193,2000-05-13 01:00:00,0.0,0.0,82.6739802451,6468.86527971,0.000901000463166,0.113325384982
3194,2000-05-13 02:00:00,0.0,-5.98893861139e-06,82.6730113343,6468.23221248,0.000868652819388,0.445570725569
3195,2000-05-13 03:00:00,0.0,-2.35569793986e-05,82.6720420015,6467.07324844,0.000818927386738,0.974031730748
3196,2000-05-13 04:00:00,0.0,-5.1567825231e-05,82.6710700172,6465.22956995,0.000754945414506,1.66252048832
3197,2000-05-13 05:00:00,0.0,-8.82775223156e-05,82.6700933149,6462.58948911,0.000680770820976,2.46380969624
3198,2000-05-13 06:00:00,0.0,-0.000131473848254,82.6691099755,6459.0962149,0.000601138866855,3.3228793171
3199,2000-05-13 07:00:00,0.0,-0.000178600882664,82.6681182372,6454.75178806,0.000521151561043,4.1807408924
3200,2000-05-13 08:00:00,0.0,-0.000226863375946,82.667116586,6449.6168711,0.000445955997611,4.97855761024
3201,2000-05-13 09:00:00,0.0,-0.000273323604493,82.6661039459,6443.8064095,0.000380418829964,5.6617463548
3202,2000-05-13 10:00:00,0.0,-0.000315015002278,82.6650799412,6437.48151051,0.000328809492725,6.18374977715
3203,2000-05-13 11:00:00,0.0,-0.000349095286387,82.6640451648,6430.83817469,0.000294507611559,6.50920265045
3204,2000-05-13 12:00:00,0.0,-0.000373046264466,82.6630013628,6424.09372941,0.000279754818568,6.61627922738
3205,2000-05-13 13:00:00,0.0,-0.000384904404207,82.6619514638,6417.47194011,0.00028547447101,6.49808327538
3206,2000-05-13 14:00:00,0.0,-0.000383486073055,82.6608994167,6411.18782199,0.000311181185017,6.16301682858
3207,2000-05-13 15:00:00,0.0,-0.000368563097028,82.6598498485,6405.43315517,0.000354994551686,5.63413006534
3208,2000-05-13 16:00:00,0.0,-0.000340950761381,82.6588075947,6400.36363735,0.000413759768801,4.94751228624
3209,2000-05-13 17:00:00,0.0,-0.000302487631742,82.6577771786,6396.08849369,0.000483265734343,4.14983539231
3210,2000-05-13 18:00:00,0.0,-0.000255907148517,82.6567623202,6392.66320889,0.000558541515626,3.29520851001
3211,2000-05-13 19:00:00,0.0,-0.000204618207599,82.65576554,6390.08585206,0.000634206375955,2.44154442355
3212,2000-05-13 20:00:00,0.0,-0.000152422654111,82.6547879076,6388.29723849,0.000704846335694,1.64667156639
3213,2000-05-13 21:00:00,0.0,-0.000103201888564,82.6538289535,6387.18492537,0.00076539037521,0.964445092963
3214,2000-05-13 22:00:00,0.0,-6.06044364557e-05,82.6528867451,6386.59078733,0.000811460765142,0.441113778466
3215,2000-05-13 23:00:00,0.0,-2.77632282322e-05,82.6519581031,6386.32168014,0.00083967413045,0.11218510638
3216,2000-05-14 00:00:00,0.0,-7.06651582188e-06,82.6510389213,6386.16249305,0.000847872825988,0.0
3217,2000-05-14 01:00:00,0.0,0.0,82.6501245421,6385.89072646,0.000835270481739,0.112183899477
3218,2000-05-14 02:00:00,0.0,-7.06969408771e-06,82.6492101391,6385.29162166,0.000802501565402,0.441085632116
3219,2000-05-14 03:00:00,0.0,-2.78054868761e-05,82.648291063,6384.17281973,0.000751572399918,0.964252965564
3220,2000-05-14 04:00:00,0.0,-6.0835425554e-05,82.6473631228,6382.37754291,0.000685719345561,1.64592645615
3221,2000-05-14 05:00:00,0.0,-0.00010401267255,82.6464227941,6379.79537454,0.000609187193173,2.43946348315
3222,2000-05-14 06:00:00,0.0,-0.000154573672499,82.6454673667,6376.369866,0.000526945569426,3.29053529015
3223,2000-05-14 07:00:00,0.0,-0.000209309164059,82.6444950545,6372.10241481,0.000444362645604,4.14087672903
3224,2000-05-14 08:00:00,0.0,-0.000264738580363,82.6435050929,6367.05212741,0.000366854615418,4.93231910342
3225,2000-05-14 09:00:00,0.0,-0.000317289125458,82.6424978334,6361.33167856,0.000299528472045,5.61080981928
3226,2000-05-14 10:00:00,0.0,-0.000363487501626,82.641474822,6355.09947899,0.000246836574202,6.1301246017
3227,2000-05-14 11:00:00,0.0,-0.000400170312425,82.6404388271,6348.5487293,0.000213567057102,6.45500890531
3228,2000-05-14 12:00:00,0.0,-0.000424708485681,82.6393909751,6341.89739181,0.000201248433175,6.56367708152
3229,2000-05-14 13:00:00,0.0,-0.000435094498863,82.638335179,6335.36820506,0.000208558462391,6.44901138395
3230,2000-05-14 14:00:00,0.0,-0.000430350466532,82.637280842,6329.17013089,0.000234830410573,6.11882448389
3231,2000-05-14 15:00:00,0.0,-0.000410805656755,82.6362374138,6323.48966231,0.000279483455113,5.59556705285
3232,2000-05-14 16:00:00,0.0,-0.000377844347968,82.6352106481,6318.48172619,0.000341106733094,4.91494439121
3233,2000-05-14 17:00:00,0.0,-0.000333670747945,82.6342014482,6314.26009727,0.000413673261696,4.12344387764
3234,2000-05-14 18:00:00,0.0,-0.000281195488292,82.6332135155,6310.88059066,0.000492063164166,3.27485240406
3235,2000-05-14 19:00:00,0.0,-0.000224136860139,82.6322490654,6308.34191572,0.000570757555602,2.42680747729
3236,2000-05-14 20:00:00,0.0,-0.000166562113601,82.6313086317,6306.58577658,0.000644214184976,1.63690243227
3237,2000-05-14 21:00:00,0.0,-0.000112580152262,82.6303910247,6305.50082194,0.00070724198326,0.958789879258
3238,2000-05-14 22:00:00,0.0,-6.60360524544e-05,82.6294934417,6304.9301846,0.000755351420151,0.438544962393
3239,2000-05-14 23:00:00,0.0,-3.0231556493e-05,82.6286117121,6304.68211003,0.00078505900286,0.111533864254
3240,2000-05-15 00:00:00,0.0,-7.69252929582e-06,82.6277406464,6304.54296409,0.000794126228299,0.0
3241,2000-05-15 01:00:00,0.0,0.0,82.6268744498,6304.29174744,0.000781716323334,0.111533192047
3242,2000-05-15 02:00:00,0.0,-7.69564545259e-06,82.6260071575,6303.71513831,0.000748456683866,0.438529281415
3243,2000-05-15 03:00:00,0.0,-3.02654726714e-05,82.6251330509,6302.62204301,0.000696401231709,0.958682789356
3244,2000-05-15 04:00:00,0.0,-6.61976993069e-05,82.6242470249,6300.85665808,0.000628894495719,1.63648685077
3245,2000-05-15 05:00:00,0.0,-0.000113103836608,82.6233448859,6298.30914033,0.000550346956609,2.42564595403
3246,2000-05-15 06:00:00,0.0,-0.000167887587775,82.6224235769,6294.92313731,0.000465937661399,3.27224163831
3247,2000-05-15 07:00:00,0.0,-0.000226945771066,82.6214813357,6290.69964515,0.000381264382057,4.11843393537
3248,2000-05-15 08:00:00,0.0,-0.00028638889993,82.6205177929,6285.69691889,0.0003019638181,4.90643804529
3249,2000-05-15 09:00:00,0.0,-0.000342274064797,82.6195340166,6280.02644343,0.000237422334558,5.58249277983
3250,2000-05-15 10:00:00,0.0,-0.000390845859114,82.6185242036,6273.85459605,0.000189574560012,6.10095265482
3251,2000-05-15 11:00:00,0.0,-0.000428383493056,82.6174899257,6267.3756405,0.000158720139487,6.42677577479
3252,2000-05-15 12:00:00,0.0,-0.000452051216632,82.6164407801,6260.79783321,0.000146819684009,6.53767916525
3253,2000-05-15 13:00:00,0.0,-0.000460314380426,82.6153873587,6254.33645706,0.000154543133956,6.42595050946
3254,2000-05-15 14:00:00,0.0,-0.00045276244487,82.6143403831,6248.19925597,0.000181224073181,6.0990393025
3255,2000-05-15 15:00:00,0.0,-0.000430072749243,82.6133099531,6242.5722443,0.00022490513542,5.57910569948
3256,2000-05-15 16:00:00,0.0,-0.000393908816203,82.6123049449,6237.60689398,0.000283328306616,4.90154183426
3257,2000-05-15 17:00:00,0.0,-0.000346775780889,82.6113307736,6233.41168594,0.00035787182655,4.11262325254
3258,2000-05-15 18:00:00,0.0,-0.000291788621899,82.6103796512,6230.05568058,0.000438265497429,3.26653145224
3259,2000-05-15 19:00:00,0.0,-0.000232291562842,82.6094536491,6227.53785261,0.000518906081303,2.4207975116
3260,2000-05-15 20:00:00,0.0,-0.000172457342944,82.6085530882,6225.80025828,0.000594172153795,1.63292517196
3261,2000-05-15 21:00:00,0.0,-0.000116484351948,82.6076765149,6224.73196808,0.000658798187835,0.95649009643
3262,2000-05-15 22:00:00,0.0,-6.82948725316e-05,82.6068208239,6224.17659338,0.000708225612426,0.437500997723
3263,2000-05-15 23:00:00,0.0,-3.12573577615e-05,82.6059815135,6223.94290236,0.000738909967532,0.111269279327
3264,2000-05-16 00:00:00,0.0,-7.95259005971e-06,82.6051530422,6223.81781151,0.000748564736151,0.0
3265,2000-05-16 01:00:00,0.0,0.0,82.604329254,6223.58087661,0.000736324798215,0.111268844581
3266,2000-05-16 02:00:00,0.0,-7.95558546428e-06,82.6035038284,6223.01930303,0.000702816268551,0.43749085434
3267,2000-05-16 03:00:00,0.0,-3.1286816402e-05,82.6026707183,6221.94245549,0.000650125087631,0.956420802533
3268,2000-05-16 04:00:00,0.0,-6.84231335988e-05,82.6018245434,6220.19487588,0.000581663948917,1.63265615176
3269,2000-05-16 05:00:00,0.0,-0.000116874191235,82.600960917,6217.66691273,0.00050194513931,2.42004523763
3270,2000-05-16 06:00:00,0.0,-0.000173403226421,82.6000766958,6214.30222472,0.00041627438977,3.2648395731
3271,2000-05-16 07:00:00,0.0,-0.000234240972147,82.599170152,6210.10163332,0.000330386792741,4.10937444249
3272,2000-05-16 08:00:00,0.0,-0.000295326421455,82.5982410707,6205.12305421,0.000252187493601,4.89602142965
3273,2000-05-16 09:00:00,0.0,-0.000352563099087,82.5972866508,6199.48206755,0.000190791249228,5.57133248222
3274,2000-05-16 10:00:00,0.0,-0.000401891522143,82.5962987339,6193.34719703,0.000143266921053,6.08993636042
3275,2000-05-16 11:00:00,0.0,-0.000439323166742,82.5952862438,6186.90436111,0.000112732402277,6.41644524746
3276,2000-05-16 12:00:00,0.0,-0.000462351724926,82.5942598044,6180.36075157,0.000101148534484,6.52841258376
3277,2000-05-16 13:00:00,0.0,-0.000469598985097,82.593230734,6173.93096559,0.000109185430017,6.41794921291
3278,2000-05-16 14:00:00,0.0,-0.000460824557487,82.5922101532,6167.82243255,0.00013617678597,6.09235319615
3279,2000-05-16 15:00:00,0.0,-0.00043685224263,82.5912082796,6162.2211487,0.000180165301246,5.57367736834
3280,2000-05-16 16:00:00,0.0,-0.000399450202771,82.5902339058,6157.27876498,0.000238036090759,4.89725191107
3281,2000-05-16 17:00:00,0.0,-0.000351185100392,82.5892940233,6153.10199263,0.000312198855957,4.10926691674
3282,2000-05-16 18:00:00,0.0,-0.00029525617212,82.5883807075,6149.75974939,0.000393840844953,3.26394590177
3283,2000-05-16 19:00:00,0.0,-0.000234969315041,82.587492557,6147.25494883,0.000475711576927,2.41892749987
3284,2000-05-16 20:00:00,0.0,-0.000174397814491,82.5866298321,6145.52975224,0.000552135185014,1.63168641511
3285,2000-05-16 21:00:00,0.0,-0.00011777161251,82.5857910193,6144.47335288,0.000617794731594,0.955773334981
3286,2000-05-16 22:00:00,0.0,-6.90403782659e-05,82.5849729579,6143.92949837,0.00066808496939,0.437175506137
3287,2000-05-16 23:00:00,0.0,-3.15960590748e-05,82.5841710958,6143.70710279,0.000699421858501,0.111186771531
3288,2000-05-17 00:00:00,0.0,-8.0384559572e-06,82.5833798479,6143.59323334,0.00070948945462,0.0
