,Date,pre,rch,gws,uzs,dis,aet
2590,2000-04-17 22:00:00,0.0,0.0,76.1136566445,6695.58714459,3.89662650071e-30,0.468911086755
2591,2000-04-17 23:00:00,0.0,0.0,76.1136566445,6695.46788498,3.89615296522e-30,0.119259607988
2592,2000-04-18 00:00:00,0.0,0.0,76.1136566445,6695.46788498,3.89568346058e-30,0.0
2593,2000-04-18 01:00:00,0.0,0.0,76.1136566445,6695.34862537,3.89521796539e-30,0.119259607988
2594,2000-04-18 02:00:00,0.0,0.0,76.1136566445,6694.87971428,3.89475644301e-30,0.468911086754
2595,2000-04-18 03:00:00,0.0,0.0,76.1136566445,6693.85458802,3.89429887222e-30,1.02512626585
2596,2000-04-18 04:00:00,0.0,0.0,76.1136566445,6692.10458802,3.89384523225e-30,1.75
2597,2000-04-18 05:00:00,0.0,0.0,76.1136566445,6689.51045468,3.89339549241e-30,2.59413334214
2598,2000-04-18 06:00:00,0.0,0.0,76.1136566445,6686.01045468,3.89294963224e-30,3.5
2599,2000-04-18 07:00:00,0.0,0.0,76.1136566445,6681.60458802,3.89250763258e-30,4.40586665786
2600,2000-04-18 08:00:00,0.0,0.0,76.1136566445,6676.35458802,3.89206945787e-30,5.25
2601,2000-04-18 09:00:00,0.0,0.0,76.1136566445,6670.37971428,3.89163510198e-30,5.97487373415
2602,2000-04-18 10:00:00,0.0,0.0,76.1136566445,6663.84862537,3.8912045233e-30,6.53108891325
2603,2000-04-18 11:00:00,0.0,0.0,76.1136566445,6656.96788498,3.8907777053e-30,6.88074039201
2604,2000-04-18 12:00:00,0.0,0.0,76.1136566445,6649.96788498,3.89035462031e-30,7.0
2605,2000-04-18 13:00:00,0.0,0.0,76.1136566445,6643.08714459,3.88993524511e-30,6.88074039201
2606,2000-04-18 14:00:00,0.0,0.0,76.1136566445,6636.55605567,3.8895195444e-30,6.53108891325
2607,2000-04-18 15:00:00,0.0,0.0,76.1136566445,6630.58118194,3.88910750408e-30,5.97487373415
2608,2000-04-18 16:00:00,0.0,0.0,76.1136566445,6625.33118194,3.88869910538e-30,5.25
2609,2000-04-18 17:00:00,0.0,0.0,76.1136566445,6620.92531528,3.88829431068e-30,4.40586665786
2610,2000-04-18 18:00:00,0.0,0.0,76.1136566445,6617.42531528,3.88789309894e-30,3.5
2611,2000-04-18 19:00:00,0.0,0.0,76.1136566445,6614.83118194,3.88749544652e-30,2.59413334214
2612,2000-04-18 20:00:00,0.0,0.0,76.1136566445,6613.08118194,3.88710132673e-30,1.75
2613,2000-04-18 21:00:00,0.0,0.0,76.1136566445,6612.05605567,3.88671071386e-30,1.02512626585
2614,2000-04-18 22:00:00,0.0,0.0,76.1136566445,6611.58714459,3.88632358809e-30,0.468911086755
2615,2000-04-18 23:00:00,0.0,0.0,76.1136566445,6611.46788498,3.88593991928e-30,0.119259607988
2616,2000-04-19 00:00:00,0.0,0.0,76.1136566445,6611.46788498,3.88555968316e-30,0.0
2617,2000-04-19 01:00:00,0.0,0.0,76.1136566445,6611.34862537,3.88518285401e-30,0.119259607988
2618,2000-04-19 02:00:00,0.0,0.0,76.1136566445,6610.87971428,3.88480940764e-30,0.468911086754
2619,2000-04-19 03:00:00,0.0,0.0,76.1136566445,6609.85458802,3.88443931676e-30,1.02512626585
2620,2000-04-19 04:00:00,0.0,0.0,76.1136566445,6608.10458802,3.88407256147e-30,1.75
2621,2000-04-19 05:00:00,0.0,0.0,76.1136566445,6605.51045468,3.88370911982e-30,2.59413334214
2622,2000-04-19 06:00:00,0.0,0.0,76.1136566445,6602.01045468,3.88334895614e-30,3.5
2623,2000-04-19 07:00:00,0.0,0.0,76.1136566445,6597.60458802,3.88299205128e-30,4.40586665786
2624,2000-04-19 08:00:00,0.0,0.0,76.1136566445,6592.35458802,3.88263838227e-30,5.25
2625,2000-04-19 09:00:00,0.0,0.0,76.1136566445,6586.37971428,3.88228792813e-30,5.97487373415
2626,2000-04-19 10:00:00,0.0,0.0,76.1136566445,6579.84862537,3.88194065718e-30,6.53108891325
2627,2000-04-19 11:00:00,0.0,0.0,76.1136566445,6572.96788498,3.88159655147e-30,6.88074039201
2628,2000-04-19 12:00:00,0.0,0.0,76.1136566445,6565.96788498,3.88125557508e-30,7.0
2629,2000-04-19 13:00:00,0.0,0.0,76.1136566445,6559.08714459,3.88091770815e-30,6.88074039201
2630,2000-04-19 14:00:00,0.0,0.0,76.1136566445,6552.55605567,3.88058293372e-30,6.53108891325
2631,2000-04-19 15:00:00,0.0,0.0,76.1136566445,6546.58118194,3.8802512263e-30,5.97487373415
2632,2000-04-19 16:00:00,0.0,0.0,76.1136566445,6541.33118194,3.87992255699e-30,5.25
2633,2000-04-19 17:00:00,0.0,0.0,76.1136566445,6536.92531528,3.87959690605e-30,4.40586665786
2634,2000-04-19 18:00:00,0.0,0.0,76.1136566445,6533.42531528,3.87927423784e-30,3.5
2635,2000-04-19 19:00:00,0.0,0.0,76.1136566445,6530.83118194,3.87895454009e-30,2.59413334214
2636,2000-04-19 20:00:00,0.0,0.0,76.1136566445,6529.08118194,3.87863779351e-30,1.75
2637,2000-04-19 21:00:00,0.0,0.0,76.1136566445,6528.05605567,3.87832396912e-30,1.02512626585
2638,2000-04-19 22:00:00,0.0,0.0,76.1136566445,6527.58714459,3.87801303858e-30,0.468911086754
2639,2000-04-19 23:00:00,0.0,0.0,76.1136566445,6527.46788498,3.87770498501e-30,0.119259607988
2640,2000-04-20 00:00:00,0.0,0.0,76.1136566445,6527.46788498,3.87739978405e-30,0.0
2641,2000-04-20 01:00:00,0.0,0.0,76.1136566445,6527.34862537,3.87709741188e-30,0.119259607988
2642,2000-04-20 02:00:00,0.0,0.0,76.1136566445,6526.87971428,3.87679784573e-30,0.468911086754
2643,2000-04-20 03:00:00,0.0,0.0,76.1136566445,6525.85458802,3.87650106249e-30,1.02512626585
2644,2000-04-20 04:00:00,0.0,0.0,76.1136566445,6524.10458802,3.87620704031e-30,1.75
2645,2000-04-20 05:00:00,0.0,0.0,76.1136566445,6521.51045468,3.87591575383e-30,2.59413334214
2646,2000-04-20 06:00:00,0.0,0.0,76.1136566445,6518.01045468,3.8756271791e-30,3.5
2647,2000-04-20 07:00:00,0.0,0.0,76.1136566445,6513.60458802,3.87534129614e-30,4.40586665786
2648,2000-04-20 08:00:00,0.0,0.0,76.1136566445,6508.35458802,3.87505808641e-30,5.25
2649,2000-04-20 09:00:00,0.0,0.0,76.1136566445,6502.37971428,3.87477752814e-30,5.97487373415
2650,2000-04-20 10:00:00,0.0,0.0,76.1136566445,6495.84862537,3.8744995906e-30,6.53108891325
2651,2000-04-20 11:00:00,0.0,0.0,76.1136566445,6488.96788498,3.87422425587e-30,6.88074039201
2652,2000-04-20 12:00:00,0.0,0.0,76.1136566445,6481.96788498,3.87395150501e-30,7.0
2653,2000-04-20 13:00:00,0.0,0.0,76.1136566445,6475.08714459,3.87368131523e-30,6.88074039201
2654,2000-04-20 14:00:00,0.0,0.0,76.1136566445,6468.55605567,3.87341366348e-30,6.53108891325
2655,2000-04-20 15:00:00,0.0,0.0,76.1136566445,6462.58118194,3.87314852771e-30,5.97487373415
2656,2000-04-20 16:00:00,0.0,0.0,76.1136566445,6457.33118194,3.8728858889e-30,5.25
2657,2000-04-20 17:00:00,0.0,0.0,76.1136566445,6452.92531528,3.87262572819e-30,4.40586665786
2658,2000-04-20 18:00:00,0.0,0.0,76.1136566445,6449.42531528,3.87236801458e-30,3.5
2659,2000-04-20 19:00:00,0.0,0.0,76.1136566445,6446.83118194,3.87211273683e-30,2.59413334214
2660,2000-04-20 20:00:00,0.0,0.0,76.1136566445,6445.08118194,3.87185987319e-30,1.75
2661,2000-04-20 21:00:00,0.0,0.0,76.1136566445,6444.05605567,3.87160940076e-30,1.02512626585
2662,2000-04-20 22:00:00,0.0,0.0,76.1136566445,6443.58714459,3.87136129847e-30,0.468911086755
2663,2000-04-20 23:00:00,0.0,0.0,76.1136566445,6443.46788498,3.87111554829e-30,0.119259607988
2664,2000-04-21 00:00:00,0.0,0.0,76.1136566445,6443.46788498,3.87087211962e-30,0.0
2665,2000-04-21 01:00:00,0.0,0.0,76.1136566445,6443.34862537,3.87063100551e-30,0.119259607988
2666,2000-04-21 02:00:00,0.0,0.0,76.1136566445,6442.87971428,3.87039218248e-30,0.468911086754
2667,2000-04-21 03:00:00,0.0,0.0,76.1136566445,6441.85458802,3.87015563135e-30,1.02512626585
2668,2000-04-21 04:00:00,0.0,0.0,76.1136566445,6440.10458802,3.86992132934e-30,1.75
2669,2000-04-21 05:00:00,0.0,0.0,76.1136566445,6437.51045468,3.86968925829e-30,2.59413334214
2670,2000-04-21 06:00:00,0.0,0.0,76.1136566445,6434.01045468,3.86945939847e-30,3.5
2671,2000-04-21 07:00:00,0.0,0.0,76.1136566445,6429.60458802,3.86923172846e-30,4.40586665786
2672,2000-04-21 08:00:00,0.0,0.0,76.1136566445,6424.35458802,3.8690062333e-30,5.25
2673,2000-04-21 09:00:00,0.0,0.0,76.1136566445,6418.37971428,3.86878289027e-30,5.97487373415
2674,2000-04-21 10:00:00,0.0,0.0,76.1136566445,6411.84862537,3.86856168112e-30,6.53108891325
2675,2000-04-21 11:00:00,0.0,0.0,76.1136566445,6404.96788498,3.86834258767e-30,6.88074039201
2676,2000-04-21 12:00:00,0.0,0.0,76.1136566445,6397.96788498,3.86812559608e-30,7.0
2677,2000-04-21 13:00:00,0.0,0.0,76.1136566445,6391.08714459,3.86791068169e-30,6.88074039201
2678,2000-04-21 14:00:00,0.0,0.0,76.1136566445,6384.55605567,3.86769782454e-30,6.53108891325
2679,2000-04-21 15:00:00,0.0,0.0,76.1136566445,6378.58118194,3.86748701373e-30,5.97487373415
2680,2000-04-21 16:00:00,0.0,0.0,76.1136566445,6373.33118194,3.86727822372e-30,5.25
2681,2000-04-21 17:00:00,0.0,0.0,76.1136566445,6368.92531528,3.8670714383e-30,4.40586665786
2682,2000-04-21 18:00:00,0.0,0.0,76.1136566445,6365.42531528,3.86686664827e-30,3.5
2683,2000-04-21 19:00:00,0.0,0.0,76.1136566445,6362.83118194,3.86666382951e-30,2.59413334214
2684,2000-04-21 20:00:00,0.0,0.0,76.1136566445,6361.08118194,3.86646295946e-30,1.75
2685,2000-04-21 21:00:00,0.0,0.0,76.1136566445,6360.05605567,3.86626402484e-30,1.02512626585
2686,2000-04-21 22:00:00,0.0,0.0,76.1136566445,6359.58714459,3.86606701685e-30,0.468911086754
2687,2000-04-21 23:00:00,0.0,0.0,76.1136566445,6359.46788498,3.8658719022e-30,0.119259607988
2688,2000-04-22 00:00:00,0.0,0.0,76.1136566445,6359.46788498,3.86567867538e-30,0.0
2689,2000-04-22 01:00:00,0.0,0.0,76.1136566445,6359.34862537,3.86548731278e-30,0.119259607988
2690,2000-04-22 02:00:00,0.0,0.0,76.1136566445,6358.87971428,3.86529780252e-30,0.468911086754
2691,2000-04-22 03:00:00,0.0,0.0,76.1136566445,6357.85458802,3.86511012522e-30,1.02512626585
2692,2000-04-22 04:00:00,0.0,0.0,76.1136566445,6356.10458802,3.86492427002e-30,1.75
2693,2000-04-22 05:00:00,0.0,0.0,76.1136566445,6353.51045468,3.86474021268e-30,2.59413334214
2694,2000-04-22 06:00:00,0.0,0.0,76.1136566445,6350.01045468,3.86455793968e-30,3.5
2695,2000-04-22 07:00:00,0.0,0.0,76.1136566445,6345.60458802,3.8643774348e-30,4.40586665786
2696,2000-04-22 08:00:00,0.0,0.0,76.1136566445,6340.35458802,3.86419868516e-30,5.25
2697,2000-04-22 09:00:00,0.0,0.0,76.1136566445,6334.37971428,3.86402167127e-30,5.97487373415
2698,2000-04-22 10:00:00,0.0,0.0,76.1136566445,6327.84862537,3.86384638078e-30,6.53108891325
2699,2000-04-22 11:00:00,0.0,0.0,76.1136566445,6320.96788498,3.86367280273e-30,6.88074039201
2700,2000-04-22 12:00:00,0.0,0.0,76.1136566445,6313.96788498,3.86350090865e-30,7.0
2701,2000-04-22 13:00:00,0.0,0.0,76.1136566445,6307.08714459,3.86333068026e-30,6.88074039201
2702,2000-04-22 14:00:00,0.0,0.0,76.1136566445,6300.55605567,3.86316210986e-30,6.53108891325
2703,2000-04-22 15:00:00,0.0,0.0,76.1136566445,6294.58118194,3.86299519702e-30,5.97487373415
2704,2000-04-22 16:00:00,0.0,0.0,76.1136566445,6289.33118194,3.86282991421e-30,5.25
2705,2000-04-22 17:00:00,0.0,0.0,76.1136566445,6284.92531528,3.86266623569e-30,4.40586665786
2706,2000-04-22 18:00:00,0.0,0.0,76.1136566445,6281.42531528,3.86250416002e-30,3.5
2707,2000-04-22 19:00:00,0.0,0.0,76.1136566445,6278.83118194,3.8623436716e-30,2.59413334214
2708,2000-04-22 20:00:00,0.0,0.0,76.1136566445,6277.08118194,3.8621847476e-30,1.75
2709,2000-04-22 21:00:00,0.0,0.0,76.1136566445,6276.05605567,3.86202739512e-30,1.02512626585
2710,2000-04-22 22:00:00,0.0,0.0,76.1136566445,6275.58714459,3.86187158101e-30,0.468911086755
2711,2000-04-22 23:00:00,0.0,0.0,76.1136566445,6275.46788498,3.86171729402e-30,0.119259607988
2712,2000-04-23 00:00:00,0.0,0.0,76.1136566445,6275.46788498,3.86156451918e-30,0.0
2713,2000-04-23 01:00:00,0.0,0.0,76.1136566445,6275.34862537,3.86141325603e-30,0.119259607988
2714,2000-04-23 02:00:00,0.0,0.0,76.1136566445,6274.87971428,3.86126346928e-30,0.468911086754
2715,2000-04-23 03:00:00,0.0,0.0,76.1136566445,6273.85458802,3.86111516011e-30,1.02512626585
2716,2000-04-23 04:00:00,0.0,0.0,76.1136566445,6272.10458802,3.86096831151e-30,1.75
2717,2000-04-23 05:00:00,0.0,0.0,76.1136566445,6269.51045468,3.86082290895e-30,2.59413334214
2718,2000-04-23 06:00:00,0.0,0.0,76.1136566445,6266.01045468,3.86067893913e-30,3.5
2719,2000-04-23 07:00:00,0.0,0.0,76.1136566445,6261.60458802,3.86053638621e-30,4.40586665786
2720,2000-04-23 08:00:00,0.0,0.0,76.1136566445,6256.35458802,3.86039524108e-30,5.25
2721,2000-04-23 09:00:00,0.0,0.0,76.1136566445,6250.37971428,3.86025548802e-30,5.97487373415
2722,2000-04-23 10:00:00,0.0,0.0,76.1136566445,6243.84862537,3.86011711978e-30,6.53108891325
2723,2000-04-23 11:00:00,0.0,0.0,76.1136566445,6236.96788498,3.85998011368e-30,6.88074039201
2724,2000-04-23 12:00:00,0.0,0.0,76.1136566445,6229.96788498,3.8598444675e-30,7.0
2725,2000-04-23 13:00:00,0.0,0.0,76.1136566445,6223.08714459,3.85971016159e-30,6.88074039201
2726,2000-04-23 14:00:00,0.0,0.0,76.1136566445,6216.55605567,3.85957718993e-30,6.53108891325
2727,2000-04-23 15:00:00,0.0,0.0,76.1136566445,6210.58118194,3.85944553729e-30,5.97487373415
2728,2000-04-23 16:00:00,0.0,0.0,76.1136566445,6205.33118194,3.85931518762e-30,5.25
2729,2000-04-23 17:00:00,0.0,0.0,76.1136566445,6200.92531528,3.85918613256e-30,4.40586665786
2730,2000-04-23 18:00:00,0.0,0.0,76.1136566445,6197.42531528,3.85905835853e-30,3.5
2731,2000-04-23 19:00:00,0.0,0.0,76.1136566445,6194.83118194,3.85893185684e-30,2.59413334214
2732,2000-04-23 20:00:00,0.0,0.0,76.1136566445,6193.08118194,3.85880661144e-30,1.75
2733,2000-04-23 21:00:00,0.0,0.0,76.1136566445,6192.05605567,3.85868261559e-30,1.02512626585
2734,2000-04-23 22:00:00,0.0,0.0,76.1136566445,6191.58714459,3.85855985487e-30,0.468911086755
2735,2000-04-23 23:00:00,0.0,0.0,76.1136566445,6191.46788498,3.85843831592e-30,0.119259607988
2736,2000-04-24 00:00:00,0.0,0.0,76.1136566445,6191.46788498,3.85831799107e-30,0.0
2737,2000-04-24 01:00:00,0.0,0.0,76.1136566445,6191.34862537,3.85819887184e-30,0.119259607988
2738,2000-04-24 02:00:00,0.0,0.0,76.1136566445,6190.87971428,3.85808093965e-30,0.468911086754
2739,2000-04-24 03:00:00,0.0,0.0,76.1136566445,6189.85458802,3.85796418631e-30,1.02512626585
2740,2000-04-24 04:00:00,0.0,0.0,76.1136566445,6188.10458802,3.85784859844e-30,1.75
2741,2000-04-24 05:00:00,0.0,0.0,76.1136566445,6185.51045468,3.85773416823e-30,2.59413334214
2742,2000-04-24 06:00:00,0.0,0.0,76.1136566445,6182.01045468,3.85762088274e-30,3.5
2743,2000-04-24 07:00:00,0.0,0.0,76.1136566445,6177.60458802,3.8575087329e-30,4.40586665786
2744,2000-04-24 08:00:00,0.0,0.0,76.1136566445,6172.35458802,3.85739771289e-30,5.25
2745,2000-04-24 09:00:00,0.0,0.0,76.1136566445,6166.37971428,3.85728780377e-30,5.97487373415
2746,2000-04-24 10:00:00,0.0,0.0,76.1136566445,6159.84862537,3.85717900543e-30,6.53108891325
2747,2000-04-24 11:00:00,0.0,0.0,76.1136566445,6152.96788498,3.85707129703e-30,6.88074039201
2748,2000-04-24 12:00:00,0.0,0.0,76.1136566445,6145.96788498,3.85696466933e-30,7.0
2749,2000-04-24 13:00:00,0.0,0.0,76.1136566445,6139.08714459,3.85685911648e-30,6.88074039201
2750,2000-04-24 14:00:00,0.0,0.0,76.1136566445,6132.55605567,3.85675462764e-30,6.53108891325
2751,2000-04-24 15:00:00,0.0,0.0,76.1136566445,6126.58118194,3.85665119028e-30,5.97487373415
2752,2000-04-24 16:00:00,0.0,0.0,76.1136566445,6121.33118194,3.85654879773e-30,5.25
2753,2000-04-24 17:00:00,0.0,0.0,76.1136566445,6116.92531528,3.85644744272e-30,4.40586665786
2754,2000-04-24 18:00:00,0.0,0.0,76.1136566445,6113.42531528,3.8563471079e-30,3.5
2755,2000-04-24 19:00:00,0.0,0.0,76.1136566445,6110.83118194,3.85624779106e-30,2.59413334214
2756,2000-04-24 20:00:00,0.0,0.0,76.1136566445,6109.08118194,3.85614947965e-30,1.75
2757,2000-04-24 21:00:00,0.0,0.0,76.1136566445,6108.05605567,3.85605215777e-30,1.02512626585
2758,2000-04-24 22:00:00,0.0,0.0,76.1136566445,6107.58714459,3.85595582843e-30,0.468911086754
2759,2000-04-24 23:00:00,0.0,0.0,76.1136566445,6107.46788498,3.85586047868e-30,0.119259607988
2760,2000-04-25 00:00:00,0.0,0.0,76.1136566445,6107.46788498,3.85576609483e-30,0.0
2761,2000-04-25 01:00:00,0.0,0.0,76.1136566445,6107.34862537,3.85567267255e-30,0.119259607988
2762,2000-04-25 02:00:00,0.0,0.0,76.1136566445,6106.87971428,3.8555801974e-30,0.468911086754
2763,2000-04-25 03:00:00,0.0,0.0,76.1136566445,6105.85458802,3.85548866456e-30,1.02512626585
2764,2000-04-25 04:00:00,0.0,0.0,76.1136566445,6104.10458802,3.85539806438e-30,1.75
2765,2000-04-25 05:00:00,0.0,0.0,76.1136566445,6101.51045468,3.85530838535e-30,2.59413334214
2766,2000-04-25 06:00:00,0.0,0.0,76.1136566445,6098.01045468,3.85521962356e-30,3.5
2767,2000-04-25 07:00:00,0.0,0.0,76.1136566445,6093.60458802,3.8551317684e-30,4.40586665786
2768,2000-04-25 08:00:00,0.0,0.0,76.1136566445,6088.35458802,3.85504481181e-30,5.25
2769,2000-04-25 09:00:00,0.0,0.0,76.1136566445,6082.37971428,3.85495874653e-30,5.97487373415
2770,2000-04-25 10:00:00,0.0,0.0,76.1136566445,6075.84862537,3.85487355511e-30,6.53108891325
2771,2000-04-25 11:00:00,0.0,0.0,76.1136566445,6068.96788498,3.85478924247e-30,6.88074039201
2772,2000-04-25 12:00:00,0.0,0.0,76.1136566445,6061.96788498,3.85470579541e-30,7.0
2773,2000-04-25 13:00:00,0.0,0.0,76.1136566445,6055.08714459,3.85462321e-30,6.88074039201
2774,2000-04-25 14:00:00,0.0,0.0,76.1136566445,6048.55605567,3.8545414661e-30,6.53108891325
2775,2000-04-25 15:00:00,0.0,0.0,76.1136566445,6042.58118194,3.85446056497e-30,5.97487373415
2776,2000-04-25 16:00:00,0.0,0.0,76.1136566445,6037.33118194,3.85438049845e-30,5.25
2777,2000-04-25 17:00:00,0.0,0.0,76.1136566445,6032.92531528,3.85430126434e-30,4.40586665786
2778,2000-04-25 18:00:00,0.0,0.0,76.1136566445,6029.42531528,3.85422284221e-30,3.5
2779,2000-04-25 19:00:00,0.0,0.0,76.1136566445,6026.83118194,3.8541452325e-30,2.59413334214
2780,2000-04-25 20:00:00,0.0,0.0,76.1136566445,6025.08118194,3.85406842054e-30,1.75
2781,2000-04-25 21:00:00,0.0,0.0,76.1136566445,6024.05605567,3.85399240945e-30,1.02512626585
2782,2000-04-25 22:00:00,0.0,0.0,76.1136566445,6023.58714459,3.85391718848e-30,0.468911086755
2783,2000-04-25 23:00:00,0.0,0.0,76.1136566445,6023.46788498,3.85384274434e-30,0.119259607988
2784,2000-04-26 00:00:00,0.0,0.0,76.1136566445,6023.46788498,3.85376907382e-30,0.0
2785,2000-04-26 01:00:00,0.0,0.0,76.1136566445,6023.34862537,3.85369616894e-30,0.119259607988
2786,2000-04-26 02:00:00,0.0,0.0,76.1136566445,6022.87971428,3.8536240245e-30,0.468911086755
2787,2000-04-26 03:00:00,0.0,0.0,76.1136566445,6021.85458802,3.85355263048e-30,1.02512626585
2788,2000-04-26 04:00:00,0.0,0.0,76.1136566445,6020.10458802,3.85348197832e-30,1.75
2789,2000-04-26 05:00:00,0.0,0.0,76.1136566445,6017.51045468,3.85341206336e-30,2.59413334214
2790,2000-04-26 06:00:00,0.0,0.0,76.1136566445,6014.01045468,3.85334287977e-30,3.5
2791,2000-04-26 07:00:00,0.0,0.0,76.1136566445,6009.60458802,3.85327441759e-30,4.40586665786
2792,2000-04-26 08:00:00,0.0,0.0,76.1136566445,6004.35458802,3.85320667657e-30,5.25
2793,2000-04-26 09:00:00,0.0,0.0,76.1136566445,5998.37971428,3.85313964542e-30,5.97487373415
2794,2000-04-26 10:00:00,0.0,0.0,76.1136566445,5991.84862537,3.85307331731e-30,6.53108891325
2795,2000-04-26 11:00:00,0.0,0.0,76.1136566445,5984.96788498,3.85300768596e-30,6.88074039201
2796,2000-04-26 12:00:00,0.0,0.0,76.1136566445,5977.96788498,3.85294274415e-30,7.0
2797,2000-04-26 13:00:00,0.0,0.0,76.1136566445,5971.08714459,3.85287848599e-30,6.88074039201
2798,2000-04-26 14:00:00,0.0,0.0,76.1136566445,5964.55605567,3.85281490365e-30,6.53108891325
2799,2000-04-26 15:00:00,0.0,0.0,76.1136566445,5958.58118194,3.85275199486e-30,5.97487373415
2800,2000-04-26 16:00:00,0.0,0.0,76.1136566445,5953.33118194,3.85268974991e-30,5.25
2801,2000-04-26 17:00:00,0.0,0.0,76.1136566445,5948.92531528,3.85262816111e-30,4.40586665786
2802,2000-04-26 18:00:00,0.0,0.0,76.1136566445,5945.42531528,3.85256722819e-30,3.5
2803,2000-04-26 19:00:00,0.0,0.0,76.1136566445,5942.83118194,3.85250693736e-30,2.59413334214
2804,2000-04-26 20:00:00,0.0,0.0,76.1136566445,5941.08118194,3.85244728899e-30,1.75
2805,2000-04-26 21:00:00,0.0,0.0,76.1136566445,5940.05605567,3.85238827148e-30,1.02512626585
2806,2000-04-26 22:00:00,0.0,0.0,76.1136566445,5939.58714459,3.85232988797e-30,0.468911086754
2807,2000-04-26 23:00:00,0.0,0.0,76.1136566445,5939.46788498,3.85227212781e-30,0.119259607988
2808,2000-04-27 00:00:00,0.0,0.0,76.1136566445,5939.46788498,3.85221497511e-30,0.0
2809,2000-04-27 01:00:00,0.0,0.0,76.1136566445,5939.34862537,3.85215843326e-30,0.119259607988
2810,2000-04-27 02:00:00,0.0,0.0,76.1136566445,5938.87971428,3.85210250196e-30,0.468911086754
2811,2000-04-27 03:00:00,0.0,0.0,76.1136566445,5937.85458802,3.852047169e-30,1.02512626585
2812,2000-04-27 04:00:00,0.0,0.0,76.1136566445,5936.10458802,3.85199242576e-30,1.75
2813,2000-04-27 05:00:00,0.0,0.0,76.1136566445,5933.51045468,3.8519382695e-30,2.59413334214
2814,2000-04-27 06:00:00,0.0,0.0,76.1136566445,5930.01045468,3.85188469945e-30,3.5
2815,2000-04-27 07:00:00,0.0,0.0,76.1136566445,5925.60458802,3.85183170963e-30,4.40586665786
2816,2000-04-27 08:00:00,0.0,0.0,76.1136566445,5920.35458802,3.85177929039e-30,5.25
2817,2000-04-27 09:00:00,0.0,0.0,76.1136566445,5914.37971428,3.85172743306e-30,5.97487373415
2818,2000-04-27 10:00:00,0.0,0.0,76.1136566445,5907.84862537,3.85167614012e-30,6.53108891325
2819,2000-04-27 11:00:00,0.0,0.0,76.1136566445,5900.96788498,3.85162540486e-30,6.88074039201
2820,2000-04-27 12:00:00,0.0,0.0,76.1136566445,5893.96788498,3.85157522221e-30,7.0
2821,2000-04-27 13:00:00,0.0,0.0,76.1136566445,5887.08714459,3.85152558004e-30,6.88074039201
2822,2000-04-27 14:00:00,0.0,0.0,76.1136566445,5880.55605567,3.85147648037e-30,6.53108891325
2823,2000-04-27 15:00:00,0.0,0.0,76.1136566445,5874.58118194,3.851427917e-30,5.97487373415
2824,2000-04-27 16:00:00,0.0,0.0,76.1136566445,5869.33118194,3.85137987994e-30,5.25
2825,2000-04-27 17:00:00,0.0,0.0,76.1136566445,5864.92531528,3.8513323735e-30,4.40586665786
2826,2000-04-27 18:00:00,0.0,0.0,76.1136566445,5861.42531528,3.85128538407e-30,3.5
