,Date,pre,rch,gws,uzs,dis,aet
3035,2000-05-06 11:00:00,17.5,0.0100800156013,80.5745162338,6644.19613914,0.0030943485559,6.88074039201
3036,2000-05-06 12:00:00,17.5,0.00972461122696,80.590109775,6643.86843949,0.0030610154403,7.0
3037,2000-05-06 13:00:00,17.5,0.00959966939064,80.6054608931,6643.54847483,0.00306376483173,6.88074039201
3038,2000-05-06 14:00:00,17.5,0.00971331600254,80.6209889224,6643.23138352,0.00310485989656,6.53108891325
3039,2000-05-06 15:00:00,17.5,0.0100574223229,80.6370979635,6642.91276841,0.0031839415053,5.97487373415
3040,2000-05-06 16:00:00,17.5,0.0106081588258,80.6541493624,6642.58899681,0.00329805204627,5.25
3041,2000-05-06 17:00:00,17.5,0.0113276190479,80.6724371094,6642.25744526,0.00344183237206,4.40586665786
3042,2000-05-06 18:00:00,17.5,0.0121664027606,80.692167838,6641.91666745,0.00360787535453,3.5
3043,2000-05-06 19:00:00,17.5,0.013066982425,80.7134467972,6641.566469,0.00378721145548,2.59413334214
3044,2000-05-06 20:00:00,17.5,0.0139676235125,80.7362707566,6641.20788054,0.00396989574088,1.75
3045,2000-05-06 21:00:00,17.5,0.0148065915272,80.7605283284,6640.84303103,0.00414566138309,1.02512626585
3046,2000-05-06 22:00:00,17.5,0.0155263590282,80.786007678,6640.47493431,0.00430460139567,0.468911086755
3047,2000-05-06 23:00:00,17.5,0.0160775259501,80.8124110853,6640.10721136,0.00443783788546,0.119259607988
3048,2000-05-07 00:00:00,17.5,0.0164221860587,80.8393753494,6639.74377782,0.00453813669164,0.0
3049,2000-05-07 01:00:00,17.5,0.0165365101233,80.8664966306,6639.38852829,0.00460042557084,0.119259607988
3050,2000-05-07 02:00:00,17.5,0.0164123697656,80.893358024,6639.04504708,0.00462217700486,0.468911086755
3051,2000-05-07 03:00:00,17.5,0.0160578913243,80.9195579813,6638.71636851,0.00460362309,1.02512626585
3052,2000-05-07 04:00:00,17.5,0.0154969019894,80.9447376452,6638.40480177,0.0045477801751,1.75
3053,2000-05-07 05:00:00,17.5,0.01476730595,80.968605243,6638.11182587,0.0044602745583,2.59413334214
3054,2000-05-07 06:00:00,17.5,0.0139185012215,80.9909558912,6637.83805261,0.00434897642999,3.5
3055,2000-05-07 07:00:00,17.5,0.0124293542139,81.0105801327,6637.58324967,0.00421877775793,4.40586665786
3056,2000-05-07 08:00:00,17.5,0.0120983540015,81.0297069147,6637.34641333,0.00408128516021,5.25
3057,2000-05-07 09:00:00,17.5,0.0106649518289,81.0462102208,6637.12587937,0.00395508996328,5.97487373415
3058,2000-05-07 10:00:00,17.5,0.0105203535091,81.0625483051,6636.91946271,0.00384293136739,6.53108891325
3059,2000-05-07 11:00:00,17.5,0.009958921477,81.0778857571,6636.72461649,0.00376657804901,6.88074039201
3060,2000-05-07 12:00:00,17.5,0.00901316776138,81.0914557142,6636.53860391,0.00371984964775,7.0
3061,2000-05-07 13:00:00,17.5,0.00948208434227,81.1059362438,6636.35867514,0.00370879188484,6.88074039201
3062,2000-05-07 14:00:00,17.5,0.00899949707735,81.1194562655,6636.18224138,0.0037435607463,6.53108891325
3063,2000-05-07 15:00:00,17.5,0.00994245583944,81.1347130116,6636.00703704,0.00381569821118,5.97487373415
3064,2000-05-07 16:00:00,17.5,0.00989196855756,81.1497588859,6635.83125867,0.00392972111036,5.25
3065,2000-05-07 17:00:00,17.5,0.0112151761128,81.1672011114,6635.6536701,0.00407165652738,4.40586665786
3066,2000-05-07 18:00:00,17.5,0.0114478468313,81.1849200562,6635.47366322,0.00424126547109,3.5
3067,2000-05-07 19:00:00,17.5,0.012956972794,81.2053545564,6635.29126795,0.00442064074911,2.59413334214
3068,2000-05-07 20:00:00,17.5,0.0132467090066,81.2261585468,6635.10710937,0.00460694666531,1.75
3069,2000-05-07 21:00:00,17.5,0.014698929424,81.2495743143,6634.92231636,0.00478093935038,1.02512626585
3070,2000-05-07 22:00:00,17.5,0.0148030942851,81.2730307778,6634.73839168,0.00494006109147,0.468911086754
3071,2000-05-07 23:00:00,17.5,0.0159721297847,81.2986031447,6634.55705852,0.0050666985638,0.119259607988
3072,2000-05-08 00:00:00,17.5,0.0156965805401,81.3235521848,6634.38010017,0.00516144395811,0.0
3073,2000-05-08 01:00:00,17.5,0.0158097380823,81.348673896,6634.20920979,0.00520584106878,0.119259607988
3074,2000-05-08 02:00:00,17.5,0.0163102291765,81.3747496618,6634.04586332,0.00521186996344,0.468911086754
3075,2000-05-08 03:00:00,17.5,0.0153287945431,81.3989755817,6633.89122482,0.0051790465538,1.02512626585
3076,2000-05-08 04:00:00,17.5,0.0147666472005,81.4222046995,6633.74608774,0.00509749086243,1.75
3077,2000-05-08 05:00:00,17.5,0.014035896192,81.4441466371,6633.61085102,0.00498288395106,2.59413334214
3078,2000-05-08 06:00:00,17.5,0.013820449037,81.4658092303,6633.48552545,0.00484893962499,3.5
3079,2000-05-08 07:00:00,17.5,0.0122743029637,81.4846499334,6633.36976429,0.00470488392774,4.40586665786
3080,2000-05-08 08:00:00,17.5,0.0113627187226,81.5018984123,6633.26291137,0.00454843161095,5.25
3081,2000-05-08 09:00:00,17.5,0.0111537571692,81.5188886291,6633.16406093,0.00440584620313,5.97487373415
3082,2000-05-08 10:00:00,17.5,0.00978243059688,81.5333670978,6633.07212471,0.00428700193804,6.53108891325
3083,2000-05-08 11:00:00,17.5,0.00922065042283,81.5468671228,6632.98590297,0.00418779221555,6.88074039201
3084,2000-05-08 12:00:00,17.5,0.00951248048275,81.5609840398,6632.90415696,0.00413071281743,7.0
3085,2000-05-08 13:00:00,17.5,0.00874075670208,81.5736315201,6632.82568035,0.00411976499814,6.88074039201
3086,2000-05-08 14:00:00,17.5,0.00950560935369,81.587717386,6632.74936711,0.0041485831766,6.53108891325
3087,2000-05-08 15:00:00,17.5,0.00919887686712,81.6011384509,6632.67427223,0.0042249844988,5.97487373415
3088,2000-05-08 16:00:00,17.5,0.00974976674581,81.615510029,6632.59966145,0.00433123394053,5.25
3089,2000-05-08 17:00:00,17.5,0.0111262684654,81.632377413,6632.52504564,0.00447594793858,4.40586665786
3090,2000-05-08 18:00:00,17.5,0.0113082602002,81.6494206174,6632.4501964,0.00464923925319,3.5
3091,2000-05-08 19:00:00,17.5,0.0122089372396,81.6680142472,6632.37514092,0.00482656726972,2.59413334214
3092,2000-05-08 20:00:00,17.5,0.0131096582307,81.6881559055,6632.30013597,0.00500637663544,1.75
3093,2000-05-08 21:00:00,17.5,0.014613222947,81.7110057915,6632.22562409,0.00518241153056,1.02512626585
3094,2000-05-08 22:00:00,17.5,0.0146685033731,81.7338016289,6632.15217662,0.00534250372117,0.468911086755
3095,2000-05-08 23:00:00,17.5,0.0152197010871,81.7575346142,6632.08043042,0.00546270903027,0.119259607988
3096,2000-05-09 00:00:00,17.5,0.0155643766561,81.7818461561,6632.01102514,0.00554533767157,0.0
3097,2000-05-09 01:00:00,17.5,0.015678701339,81.8063370889,6631.94454726,0.00558525386195,0.119259607988
3098,2000-05-09 02:00:00,17.5,0.0160484955838,81.8315384113,6631.88148572,0.00558423429704,0.468911086754
3099,2000-05-09 03:00:00,17.5,0.0152000411288,81.8551540991,6631.82220152,0.00554229309194,1.02512626585
3100,2000-05-09 04:00:00,17.5,0.0146390106639,81.877783154,6631.76691173,0.00545271089138,1.75
3101,2000-05-09 05:00:00,17.5,0.0139093604532,81.8991356923,6631.71568654,0.00532955173421,2.59413334214
3102,2000-05-09 06:00:00,17.5,0.0130604889254,81.9190076435,6631.66845691,0.00518176310725,3.5
3103,2000-05-09 07:00:00,17.5,0.0121499218638,81.9372946393,6631.62503007,0.00501999310337,4.40586665786
3104,2000-05-09 08:00:00,17.5,0.0119236374904,81.9553061478,6631.58511012,0.00486140286376,5.25
3105,2000-05-09 09:00:00,17.5,0.0103906324133,81.9705216931,6631.54832168,0.00471662849527,5.97487373415
3106,2000-05-09 10:00:00,17.5,0.00966116866097,81.9844723971,6631.51423499,0.00458215191948,6.53108891325
3107,2000-05-09 11:00:00,17.5,0.00910039930205,81.9974515237,6631.48239139,0.00447801496916,6.88074039201
3108,2000-05-09 12:00:00,17.5,0.00874622901788,82.00981737,6631.45232859,0.00441189638651,7.0
3109,2000-05-09 13:00:00,17.5,0.00931513247238,82.0232919411,6631.42360481,0.00439448936896,6.88074039201
3110,2000-05-09 14:00:00,17.5,0.00873729571615,82.0356257828,6631.39582132,0.00442676444358,6.53108891325
3111,2000-05-09 15:00:00,17.5,0.00908253181174,82.0485557271,6631.36864198,0.00449292228659,5.97487373415
3112,2000-05-09 16:00:00,17.5,0.009634365208,82.0624377604,6631.34180867,0.00459940600397,5.25
3113,2000-05-09 17:00:00,17.5,0.0103548903357,82.0775618846,6631.3151512,0.0047394862083,4.40586665786
3114,2000-05-09 18:00:00,17.5,0.0118954382422,82.0954708873,6631.28859067,0.00490981458138,3.5
3115,2000-05-09 19:00:00,17.5,0.0120962909928,82.113576495,6631.26213568,0.00509850198621,2.59413334214
3116,2000-05-09 20:00:00,17.5,0.0129979061029,82.1332312986,6631.23587167,0.00527885906003,1.75
3117,2000-05-09 21:00:00,17.5,0.0138378194504,82.15432655,6631.20994457,0.00544960284755,1.02512626585
3118,2000-05-09 22:00:00,17.5,0.0145585043548,82.1766543275,6631.18454051,0.00559955430409,0.468911086755
3119,2000-05-09 23:00:00,17.5,0.0151105614873,82.1999217183,6631.15986399,0.00571894286822,0.119259607988
3120,2000-05-10 00:00:00,0.0,0.0154560853273,82.2237707894,6631.13611682,0.00580007501378,0.0
3121,2000-05-10 01:00:00,0.0,3.46944695195e-21,82.221276155,6631.01380639,0.00249463445147,0.114492429711
3122,2000-05-10 02:00:00,0.0,-4.88639310785e-06,82.2187906769,6630.56292491,0.00247596612507,0.44382768492
3123,2000-05-10 03:00:00,0.0,-2.55517862236e-05,82.2163140534,6629.60427197,0.00242711638691,0.952928087409
3124,2000-05-10 04:00:00,0.0,-7.32205984457e-05,82.2138460604,6627.97350045,0.00232657628845,1.62675
3125,2000-05-10 05:00:00,0.0,-0.000124995449074,82.2113864019,6625.56024396,0.00221822100773,2.41143223676
3126,2000-05-10 06:00:00,0.0,-0.000185288585667,82.2089348598,6622.36723655,0.00209359666985,3.19367698988
3127,2000-05-10 07:00:00,0.0,-0.000309713150651,82.2064902211,6618.3990027,0.00184829844871,3.97101719585
3128,2000-05-10 08:00:00,0.0,-0.000439036176225,82.2040527344,6613.67292536,0.00159379323993,4.73025
3129,2000-05-10 09:00:00,0.0,-0.000524738043659,82.201623431,6608.29467985,0.00142151289532,5.38336123447
3130,2000-05-10 10:00:00,0.0,-0.000597190913857,82.1992023726,6602.41601792,0.00127452918293,5.88451111083
3131,2000-05-10 11:00:00,0.0,-0.00065278627854,82.1967896209,6596.22280618,0.00115976469138,6.1995470932
3132,2000-05-10 12:00:00,0.0,-0.000687735372358,82.194385265,6589.92234906,0.00108444922791,6.307
3133,2000-05-10 13:00:00,0.0,-0.000699656501377,82.1919894115,6583.72926107,0.00105312816855,6.1995470932
3134,2000-05-10 14:00:00,0.0,-0.000687737334047,82.1896021716,6577.8508409,0.00106735316686,5.88451111083
3135,2000-05-10 15:00:00,0.0,-0.000652790228783,82.1872236487,6572.47294439,0.00112557716968,5.38336123447
3136,2000-05-10 16:00:00,0.0,-0.000597196838429,82.1848539258,6567.74731876,0.00122326062227,4.73025
3137,2000-05-10 17:00:00,0.0,-0.000524745778431,82.182493053,6563.78126156,0.00135318134516,3.96968585873
3138,2000-05-10 18:00:00,0.0,-0.000440374430766,82.1801410387,6560.63030868,0.00150592675788,3.1535
3139,2000-05-10 19:00:00,0.0,-0.000349832483486,82.1777978429,6558.29444986,0.00167053483526,2.33731414127
3140,2000-05-10 20:00:00,0.0,-0.000259290132619,82.1754633749,6556.71812927,0.00183524021046,1.57675
3141,2000-05-10 21:00:00,0.0,-0.000174917638087,82.1731374951,6555.7940314,0.00198827481543,0.923638765528
3142,2000-05-10 22:00:00,0.0,-0.000102464873726,82.170820021,6555.37039394,0.00211866880813,0.422488889166
3143,2000-05-10 23:00:00,0.0,-4.68695117302e-05,82.1685107363,6555.26134966,0.00221699749916,0.107452906797
3144,2000-05-11 00:00:00,0.0,-1.19205341682e-05,82.1662094027,6555.25959237,0.00227602356618,0.0
3145,2000-05-11 01:00:00,0.0,0.0,82.1639157726,6555.15050411,0.00229119082068,0.107452906797
3146,2000-05-11 02:00:00,0.0,-1.19206700495e-05,82.1616296016,6554.72678082,0.00226093574324,0.422488889166
3147,2000-05-11 03:00:00,0.0,-4.68705653598e-05,82.1593506605,6553.80255975,0.00218679529886,0.923638765528
3148,2000-05-11 04:00:00,0.0,-0.000102468249708,82.1570787452,6552.22608601,0.0020733033785,1.57675
3149,2000-05-11 05:00:00,0.0,-0.000174925080654,82.1548136839,6549.89005487,0.00192768265079,2.33731414127
3150,2000-05-11 06:00:00,0.0,-0.000259303380111,82.152555343,6546.73892481,0.00175935264908,3.1535
3151,2000-05-11 07:00:00,0.0,-0.000349852933322,82.1503036292,6542.77270311,0.00157928757664,3.96968585873
3152,2000-05-11 08:00:00,0.0,-0.000440402881522,82.1480584912,6538.04694568,0.00139926768816,4.73025
3153,2000-05-11 09:00:00,0.0,-0.000524782294069,82.145819917,6532.66897109,0.00123107546102,5.38336123447
3154,2000-05-11 10:00:00,0.0,-0.000597240748811,82.1435879312,6526.79054703,0.00108569158409,5.88451111083
3155,2000-05-11 11:00:00,0.0,-0.000652840248731,82.1413625897,6520.59754733,0.000972545795589,6.1995470932
3156,2000-05-11 12:00:00,0.0,-0.000687791758559,82.1391439716,6514.29728478,0.000898873800599,6.307
3157,2000-05-11 13:00:00,0.0,-0.000699713423037,82.1369321714,6508.10438276,0.000869224164849,6.1995470932
3158,2000-05-11 14:00:00,0.0,-0.000687792870745,82.1347272884,6502.22614895,0.000885148739577,5.88451111083
3159,2000-05-11 15:00:00,0.0,-0.000652842548469,82.1325294161,6496.84844753,0.00094509755481,5.38336123447
3160,2000-05-11 16:00:00,0.0,-0.000597244324167,82.130338631,6492.123033,0.00104452511454,4.73025
3161,2000-05-11 17:00:00,0.0,-0.000524787143638,82.1281549832,6488.1572085,0.00117620061227,3.96968585873
3162,2000-05-11 18:00:00,0.0,-0.000440408812337,82.1259784875,6485.00651356,0.00133070074852,3.1535
3163,2000-05-11 19:00:00,0.0,-0.000349859503163,82.1238091188,6482.67093924,0.00149705150261,2.33731414127
3164,2000-05-11 20:00:00,0.0,-0.000259309919646,82.1216468089,6481.09492876,0.00166347519936,1.57675
3165,2000-05-11 21:00:00,0.0,-0.00017493081033,82.1194914489,6480.17116347,0.00181819215678,0.923638765528
3166,2000-05-11 22:00:00,0.0,-0.000102472479236,82.1173428931,6479.74787604,0.00195022254716,0.422488889166
3167,2000-05-11 23:00:00,0.0,-4.68729373773e-05,82.1152009671,6479.63919278,0.00205013407688,0.107452906798
3168,2000-05-12 00:00:00,0.0,-1.19213914551e-05,82.1130654777,6479.63780016,0.00211068469657,0.0
3169,2000-05-12 01:00:00,0.0,0.0,82.1109362232,6479.52907254,0.00212731657205,0.107452906797
3170,2000-05-12 02:00:00,0.0,-1.19214992731e-05,82.1088130042,6479.1056984,0.00209846754342,0.422488889166
3171,2000-05-12 03:00:00,0.0,-4.68737726261e-05,82.1066956339,6478.1818083,0.00202567863175,0.923638765528
3172,2000-05-12 04:00:00,0.0,-0.000102475151309,82.1045839458,6476.60564178,0.00191349000919,1.57675
3173,2000-05-12 05:00:00,0.0,-0.000174936688004,82.1024778009,6474.26988995,0.00176913229016,2.33731414127
3174,2000-05-12 06:00:00,0.0,-0.000259320351326,82.1003770921,6471.11900884,0.00160203403243,3.1535
3175,2000-05-12 07:00:00,0.0,-0.000349875548171,82.0982817464,6467.15300498,0.00142317897468,3.96968585873
3176,2000-05-12 08:00:00,0.0,-0.000440431038149,82.0961917261,6462.42743525,0.00124435689099,4.73025
3177,2000-05-12 09:00:00,0.0,-0.000524815525587,82.0941070271,6457.04962088,0.00107735928014,5.38336123447
3178,2000-05-12 10:00:00,0.0,-0.000597278258075,82.0920276763,6451.17133363,0.000933174911627,5.88451111083
3179,2000-05-12 11:00:00,0.0,-0.000652880959942,82.0899537271,6444.97845262,0.000821240254297,6.1995470932
3180,2000-05-12 12:00:00,0.0,-0.000687834384344,82.0878852535,6438.67829682,0.000748796019747,6.307
3181,2000-05-12 13:00:00,0.0,-0.000699756545183,82.0858223421,6432.48549631,0.00072039373308,6.1995470932
3182,2000-05-12 14:00:00,0.0,-0.000687835031632,82.0837650843,6426.6073655,0.00073758591577,5.88451111083
3183,2000-05-12 15:00:00,0.0,-0.00065288234866,82.0817135665,6421.22977497,0.00079882085839,5.38336123447
3184,2000-05-12 16:00:00,0.0,-0.000597280519859,82.079667861,6416.50448477,0.000899548958043,4.73025
3185,2000-05-12 17:00:00,0.0,-0.000524818736268,82.0776280176,6412.53880244,0.00103253316951,3.96968585873
3186,2000-05-12 18:00:00,0.0,-0.000440435122068,82.0755940563,6409.38827032,0.00118834225944,3.1535
3187,2000-05-12 19:00:00,0.0,-0.000349880218606,82.0735659628,6407.0528806,0.0013559931931,2.33731414127
3188,2000-05-12 20:00:00,0.0,-0.00025932511817,82.0715436861,6405.47707586,0.00152369893933,1.57675
3189,2000-05-12 21:00:00,0.0,-0.000174940946434,82.06952714,6404.55353508,0.0016796708999,0.923638765528
3190,2000-05-12 22:00:00,0.0,-0.00010247834216,82.0675162069,6404.13048711,0.00181292150472,0.422488889166
3191,2000-05-12 23:00:00,0.0,-4.68755827535e-05,82.0655107443,6404.02205331,0.00191401249354,0.107452906797
3192,2000-05-13 00:00:00,0.0,-1.192205461e-05,82.063510593,6404.02091444,0.0019756980332,0.0
3193,2000-05-13 01:00:00,0.0,0.0,82.0615155866,6403.91243887,0.00199341887192,0.107452906797
3194,2000-05-13 02:00:00,0.0,-1.19221428574e-05,82.0595255601,6403.48930926,0.00196561376324,0.422488889166
3195,2000-05-13 03:00:00,0.0,-4.68762659058e-05,82.0575403589,6402.56565082,0.00189382675402,0.923638765528
3196,2000-05-13 04:00:00,0.0,-0.00010248052503,82.0555598457,6400.98969866,0.00178260280485,1.57675
3197,2000-05-13 05:00:00,0.0,-0.000174945739813,82.0535839065,6398.65414056,0.00163917865705,2.33731414127
3198,2000-05-13 06:00:00,0.0,-0.000259333606341,82.0516124541,6395.50343046,0.00147298988453,3.1535
3199,2000-05-13 07:00:00,0.0,-0.000349893237623,82.049645431,6391.5375742,0.00129502769141,3.96968585873
3200,2000-05-13 08:00:00,0.0,-0.000440453094994,82.0476828095,6386.8121293,0.00111708935396,4.73025
3201,2000-05-13 09:00:00,0.0,-0.000524841595753,82.0457245908,6381.43441894,0.000950973528587,5.38336123447
3202,2000-05-13 10:00:00,0.0,-0.000597307726164,82.0437708029,6375.55621799,0.000807675444007,5.88451111083
3203,2000-05-13 11:00:00,0.0,-0.000652912988418,82.0418214966,6369.36340967,0.000696636999047,6.1995470932
3204,2000-05-13 12:00:00,0.0,-0.000687867965254,82.0398767404,6363.06331775,0.00062510300037,6.307
3205,2000-05-13 13:00:00,0.0,-0.000699790563059,82.0379366139,6356.87057755,0.000597627465454,6.1995470932
3206,2000-05-13 14:00:00,0.0,-0.000687868335309,82.0360012008,6350.9925088,0.000615763600155,5.88451111083
3207,2000-05-13 15:00:00,0.0,-0.000652913828464,82.0340705807,6345.61498716,0.00067795846142,5.38336123447
3208,2000-05-13 16:00:00,0.0,-0.000597309185183,82.0321448213,6340.8897771,0.000779659314087,4.73025
3209,2000-05-13 17:00:00,0.0,-0.00052484378741,82.0302239707,6336.92418965,0.000913624256446,3.96968585873
3210,2000-05-13 18:00:00,0.0,-0.000440456009671,82.0283080514,6333.77376947,0.00107041581161,3.1535
3211,2000-05-13 19:00:00,0.0,-0.000349896684509,82.0263970563,6331.43850969,0.00123904379732,2.33731414127
3212,2000-05-13 20:00:00,0.0,-0.000259337213029,82.0244909467,6329.86285239,0.00140771371694,1.57675
3213,2000-05-13 21:00:00,0.0,-0.0001749490219,82.0225896529,6328.93947474,0.00156462981465,0.923638765528
3214,2000-05-13 22:00:00,0.0,-0.000102483018405,82.0206930785,6328.51660255,0.00169879826292,0.422488889166
3215,2000-05-13 23:00:00,0.0,-4.6877695011e-05,82.0188011048,6328.40835322,0.00180077593455,0.107452906797
3216,2000-05-14 00:00:00,0.0,-1.19225846893e-05,82.016913599,6328.40740296,0.00186331385707,0.0
3217,2000-05-14 01:00:00,0.0,0.0,82.0150304212,6328.29911535,0.00188185152577,0.107452906797
3218,2000-05-14 02:00:00,0.0,-1.19226583671e-05,82.013151433,6327.87616828,0.00185482831112,0.422488889166
3219,2000-05-14 03:00:00,0.0,-4.6878265041e-05,82.0112765044,6326.95268271,0.00178379058177,0.923638765528
3220,2000-05-14 04:00:00,0.0,-0.000102484838018,82.0094055205,6325.3768901,0.00167328705258,1.57675
3221,2000-05-14 05:00:00,0.0,-0.000174953011959,82.0075383861,6323.04147548,0.00153055931717,2.33731414127
3222,2000-05-14 06:00:00,0.0,-0.000259344265535,82.0056750294,6319.89089107,0.0013650485424,3.1535
3223,2000-05-14 07:00:00,0.0,-0.000349907476262,82.0038154039,6315.92514208,0.00118775191399,3.96968585873
3224,2000-05-14 08:00:00,0.0,-0.000440470865534,82.001959489,6311.19978649,0.00101047274617,4.73025
