,pre,rch,gws,dis,aet
3084,17.5,0.004157983216,75.248712865,0.0,7.0
3085,17.5,0.00401858204564,75.252561259,0.0,6.88074039201
3086,17.5,0.00411787665491,75.256510092,0.0,6.53108891325
3087,17.5,0.00444773713397,75.2607866272,0.0,5.97487373415
3088,17.5,0.00498433279956,75.2655943127,0.0,5.25
3089,17.5,0.00568975604412,75.2710989428,0.0,4.40586665786
3090,17.5,0.00651460550749,75.2774174271,0.0,3.5
3091,17.5,0.00740135253228,75.2846099106,0.0,2.59413334214
3092,17.5,0.0082882614844,75.2926757436,0.0,1.75
3093,17.5,0.00911359677531,75.3015535529,0.0,1.02512626585
3094,17.5,0.00981982988431,75.3111254122,0.0,0.468911086755
3095,17.5,0.0103575596792,75.3212248485,0.0,0.119259607988
3096,17.5,0.0106888788719,75.3316481564,0.0,0.0
3097,17.5,0.0107899571902,75.3421682594,0.0,0.119259607988
3098,17.5,0.0106526652275,75.3525501765,0.0,0.468911086754
3099,17.5,0.0102851283064,75.3625670382,0.0,1.02512626585
3100,17.5,0.00971117261353,75.3720155604,0.0,1.75
3101,17.5,0.00896870134722,75.3807299192,0.0,2.59413334214
3102,17.5,0.00810711154421,75.3885930799,0.0,3.5
3103,17.5,0.00718392762193,75.3955448058,0.0,4.40586665786
3104,17.5,0.006260881056,75.4015857991,0.0,5.25
3105,17.5,0.00539970335585,75.4067776863,0.0,5.97487373415
3106,17.5,0.00465791904062,75.411238844,0.0,6.53108891325
3107,17.5,0.00408492531648,75.4151363444,0.0,6.88074039201
3108,17.5,0.00371862561941,75.4186745622,0.0,7.0
3109,17.5,0.00358284644135,75.4220812196,0.0,6.88074039201
3110,17.5,0.00368571347912,75.4255918253,0.0,6.53108891325
3111,17.5,0.00401909776856,75.4294335854,0.0,5.97487373415
3112,17.5,0.00455916954899,75.433809902,0.0,5.25
3113,17.5,0.00526802211302,75.4388865351,0.0,4.40586665786
3114,17.5,0.00609625497892,75.4447803702,0.0,3.5
3115,17.5,0.00698634034659,75.4515515312,0.0,2.59413334214
3116,17.5,0.00787654341873,75.4591993449,0.0,1.75
3117,17.5,0.0087051294237,75.4676624084,0.0,1.02512626585
3118,17.5,0.00941457063839,75.4768227605,0.0,0.468911086755
3119,17.5,0.00995546670942,75.4865138891,0.0,0.119259607988
3120,0.0,0.0102899111092,75.4965320481,0.0,0.0
3121,0.0,0.0,75.496300184,0.0,0.119259607988
3122,0.0,0.0,75.4961639176,0.0,0.468911086754
3123,0.0,0.0,75.4960334215,0.0,1.02512626585
3124,0.0,0.0,75.495904208,0.0,1.75
3125,0.0,0.0,75.4957753737,0.0,2.59413334214
3126,0.0,0.0,75.495646721,0.0,3.5
3127,0.0,0.0,75.4955182056,0.0,4.40586665786
3128,0.0,0.0,75.4953898171,0.0,5.25
3129,0.0,0.0,75.4952615528,0.0,5.97487373415
3130,0.0,0.0,75.4951334115,0.0,6.53108891325
3131,0.0,0.0,75.4950053927,0.0,6.88074039201
3132,0.0,0.0,75.4948774956,0.0,7.0
3133,0.0,0.0,75.4947497198,0.0,6.88074039201
3134,0.0,0.0,75.4946220645,0.0,6.53108891325
3135,0.0,0.0,75.4944945294,0.0,5.97487373415
3136,0.0,0.0,75.4943671137,0.0,5.25
3137,0.0,0.0,75.494239817,0.0,4.40586665786
3138,0.0,0.0,75.4941126387,0.0,3.5
3139,0.0,0.0,75.4939855783,0.0,2.59413334214
3140,0.0,0.0,75.4938586351,0.0,1.75
3141,0.0,0.0,75.4937318087,0.0,1.02512626585
3142,0.0,0.0,75.4936050985,0.0,0.468911086755
3143,0.0,0.0,75.4934785041,0.0,0.119259607988
3144,0.0,0.0,75.4933520247,0.0,0.0
3145,0.0,0.0,75.49322566,0.0,0.119259607988
3146,0.0,0.0,75.4930994094,0.0,0.468911086754
3147,0.0,0.0,75.4929732724,0.0,1.02512626585
3148,0.0,0.0,75.4928472485,0.0,1.75
3149,0.0,0.0,75.4927213372,0.0,2.59413334214
3150,0.0,0.0,75.4925955378,0.0,3.5
3151,0.0,0.0,75.4924698501,0.0,4.40586665786
3152,0.0,0.0,75.4923442734,0.0,5.25
3153,0.0,0.0,75.4922188072,0.0,5.97487373415
3154,0.0,0.0,75.4920934511,0.0,6.53108891325
3155,0.0,0.0,75.4919682046,0.0,6.88074039201
3156,0.0,0.0,75.4918430671,0.0,7.0
3157,0.0,0.0,75.4917180382,0.0,6.88074039201
3158,0.0,0.0,75.4915931175,0.0,6.53108891325
3159,0.0,0.0,75.4914683043,0.0,5.97487373415
3160,0.0,0.0,75.4913435984,0.0,5.25
3161,0.0,0.0,75.4912189991,0.0,4.40586665786
3162,0.0,0.0,75.4910945061,0.0,3.5
3163,0.0,0.0,75.4909701188,0.0,2.59413334214
3164,0.0,0.0,75.4908458368,0.0,1.75
3165,0.0,0.0,75.4907216597,0.0,1.02512626585
3166,0.0,0.0,75.4905975869,0.0,0.468911086754
3167,0.0,0.0,75.4904736181,0.0,0.119259607988
3168,0.0,0.0,75.4903497527,0.0,0.0
3169,0.0,0.0,75.4902259904,0.0,0.119259607988
3170,0.0,0.0,75.4901023307,0.0,0.468911086754
3171,0.0,0.0,75.4899787732,0.0,1.02512626585
3172,0.0,0.0,75.4898553173,0.0,1.75
3173,0.0,0.0,75.4897319628,0.0,2.59413334214
3174,0.0,0.0,75.4896087091,0.0,3.5
3175,0.0,0.0,75.4894855559,0.0,4.40586665786
3176,0.0,0.0,75.4893625027,0.0,5.25
3177,0.0,0.0,75.489239549,0.0,5.97487373415
3178,0.0,0.0,75.4891166945,0.0,6.53108891325
3179,0.0,0.0,75.4889939388,0.0,6.88074039201
3180,0.0,0.0,75.4888712814,0.0,7.0
3181,0.0,0.0,75.4887487219,0.0,6.88074039201
3182,0.0,0.0,75.4886262599,0.0,6.53108891325
3183,0.0,0.0,75.4885038951,0.0,5.97487373415
3184,0.0,0.0,75.4883816269,0.0,5.25
3185,0.0,0.0,75.4882594551,0.0,4.40586665786
3186,0.0,0.0,75.4881373792,0.0,3.5
3187,0.0,0.0,75.4880153988,0.0,2.59413334214
3188,0.0,0.0,75.4878935135,0.0,1.75
3189,0.0,0.0,75.487771723,0.0,1.02512626585
3190,0.0,0.0,75.4876500268,0.0,0.468911086755
3191,0.0,0.0,75.4875284246,0.0,0.119259607988
3192,0.0,0.0,75.4874069159,0.0,0.0
3193,0.0,0.0,75.4872855005,0.0,0.119259607988
3194,0.0,0.0,75.4871641779,0.0,0.468911086755
3195,0.0,0.0,75.4870429478,0.0,1.02512626585
3196,0.0,0.0,75.4869218097,0.0,1.75
3197,0.0,0.0,75.4868007634,0.0,2.59413334214
3198,0.0,0.0,75.4866798084,0.0,3.5
3199,0.0,0.0,75.4865589444,0.0,4.40586665786
3200,0.0,0.0,75.486438171,0.0,5.25
3201,0.0,0.0,75.4863174879,0.0,5.97487373415
3202,0.0,0.0,75.4861968946,0.0,6.53108891325
3203,0.0,0.0,75.486076391,0.0,6.88074039201
3204,0.0,0.0,75.4859559765,0.0,7.0
3205,0.0,0.0,75.4858356509,0.0,6.88074039201
3206,0.0,0.0,75.4857154138,0.0,6.53108891325
3207,0.0,0.0,75.4855952648,0.0,5.97487373415
3208,0.0,0.0,75.4854752036,0.0,5.25
3209,0.0,0.0,75.48535523,0.0,4.40586665786
3210,0.0,0.0,75.4852353434,0.0,3.5
3211,0.0,0.0,75.4851155436,0.0,2.59413334214
3212,0.0,0.0,75.4849958303,0.0,1.75
3213,0.0,0.0,75.4848762031,0.0,1.02512626585
3214,0.0,0.0,75.4847566618,0.0,0.468911086755
3215,0.0,0.0,75.4846372058,0.0,0.119259607988
3216,0.0,0.0,75.4845178351,0.0,0.0
3217,0.0,0.0,75.4843985491,0.0,0.119259607988
3218,0.0,0.0,75.4842793476,0.0,0.468911086754
3219,0.0,0.0,75.4841602303,0.0,1.02512626585
3220,0.0,0.0,75.4840411969,0.0,1.75
3221,0.0,0.0,75.483922247,0.0,2.59413334214
3222,0.0,0.0,75.4838033803,0.0,3.5
3223,0.0,0.0,75.4836845965,0.0,4.40586665786
3224,0.0,0.0,75.4835658954,0.0,5.25
3225,0.0,0.0,75.4834472765,0.0,5.97487373415
3226,0.0,0.0,75.4833287396,0.0,6.53108891325
3227,0.0,0.0,75.4832102844,0.0,6.88074039201
3228,0.0,0.0,75.4830919106,0.0,7.0
3229,0.0,0.0,75.4829736179,0.0,6.88074039201
3230,0.0,0.0,75.4828554059,0.0,6.53108891325
3231,0.0,0.0,75.4827372744,0.0,5.97487373415
3232,0.0,0.0,75.4826192232,0.0,5.25
3233,0.0,0.0,75.4825012518,0.0,4.40586665786
3234,0.0,0.0,75.48238336,0.0,3.5
3235,0.0,0.0,75.4822655475,0.0,2.59413334214
3236,0.0,0.0,75.4821478141,0.0,1.75
3237,0.0,0.0,75.4820301594,0.0,1.02512626585
3238,0.0,0.0,75.4819125832,0.0,0.468911086754
3239,0.0,0.0,75.4817950851,0.0,0.119259607988
3240,0.0,0.0,75.481677665,0.0,0.0
3241,0.0,0.0,75.4815603224,0.0,0.119259607988
3242,0.0,0.0,75.4814430572,0.0,0.468911086754
3243,0.0,0.0,75.481325869,0.0,1.02512626585
3244,0.0,0.0,75.4812087577,0.0,1.75
3245,0.0,0.0,75.4810917229,0.0,2.59413334214
3246,0.0,0.0,75.4809747643,0.0,3.5
3247,0.0,0.0,75.4808578816,0.0,4.40586665786
3248,0.0,0.0,75.4807410747,0.0,5.25
3249,0.0,0.0,75.4806243433,0.0,5.97487373415
3250,0.0,0.0,75.480507687,0.0,6.53108891325
3251,0.0,0.0,75.4803911056,0.0,6.88074039201
3252,0.0,0.0,75.4802745989,0.0,7.0
3253,0.0,0.0,75.4801581666,0.0,6.88074039201
3254,0.0,0.0,75.4800418084,0.0,6.53108891325
3255,0.0,0.0,75.4799255241,0.0,5.97487373415
3256,0.0,0.0,75.4798093135,0.0,5.25
3257,0.0,0.0,75.4796931762,0.0,4.40586665786
3258,0.0,0.0,75.479577112,0.0,3.5
3259,0.0,0.0,75.4794611207,0.0,2.59413334214
3260,0.0,0.0,75.4793452021,0.0,1.75
3261,0.0,0.0,75.4792293558,0.0,1.02512626585
3262,0.0,0.0,75.4791135816,0.0,0.468911086755
3263,0.0,0.0,75.4789978794,0.0,0.119259607988
3264,0.0,0.0,75.4788822487,0.0,0.0
3265,0.0,0.0,75.4787666895,0.0,0.119259607988
3266,0.0,0.0,75.4786512014,0.0,0.468911086754
3267,0.0,0.0,75.4785357843,0.0,1.02512626585
3268,0.0,0.0,75.4784204379,0.0,1.75
3269,0.0,0.0,75.4783051619,0.0,2.59413334214
3270,0.0,0.0,75.4781899561,0.0,3.5
3271,0.0,0.0,75.4780748203,0.0,4.40586665786
3272,0.0,0.0,75.4779597543,0.0,5.25
3273,0.0,0.0,75.4778447577,0.0,5.97487373415
3274,0.0,0.0,75.4777298305,0.0,6.53108891325
3275,0.0,0.0,75.4776149724,0.0,6.88074039201
3276,0.0,0.0,75.477500183,0.0,7.0
3277,0.0,0.0,75.4773854623,0.0,6.88074039201
3278,0.0,0.0,75.47727081,0.0,6.53108891325
3279,0.0,0.0,75.4771562259,0.0,5.97487373415
3280,0.0,0.0,75.4770417097,0.0,5.25
3281,0.0,0.0,75.4769272612,0.0,4.40586665786
3282,0.0,0.0,75.4768128803,0.0,3.5
3283,0.0,0.0,75.4766985666,0.0,2.59413334214
3284,0.0,0.0,75.47658432,0.0,1.75
3285,0.0,0.0,75.4764701403,0.0,1.02512626585
3286,0.0,0.0,75.4763560272,0.0,0.468911086754
3287,0.0,0.0,75.4762419805,0.0,0.119259607988
3288,0.0,0.0,75.4761280001,0.0,0.0
3289,0.0,0.0,75.4760140857,0.0,0.119259607988
3290,0.0,0.0,75.4759002371,0.0,0.468911086754
3291,0.0,0.0,75.475786454,0.0,1.02512626585
3292,0.0,0.0,75.4756727364,0.0,1.75
3293,0.0,0.0,75.475559084,0.0,2.59413334214
3294,0.0,0.0,75.4754454965,0.0,3.5
3295,0.0,0.0,75.4753319738,0.0,4.40586665786
3296,0.0,0.0,75.4752185157,0.0,5.25
3297,0.0,0.0,75.475105122,0.0,5.97487373415
3298,0.0,0.0,75.4749917924,0.0,6.53108891325
3299,0.0,0.0,75.4748785269,0.0,6.88074039201
3300,0.0,0.0,75.4747653251,0.0,7.0
3301,0.0,0.0,75.4746521869,0.0,6.88074039201
3302,0.0,0.0,75.474539112,0.0,6.53108891325
3303,0.0,0.0,75.4744261004,0.0,5.97487373415
3304,0.0,0.0,75.4743131518,0.0,5.25
3305,0.0,0.0,75.474200266,0.0,4.40586665786
3306,0.0,0.0,75.4740874428,0.0,3.5
3307,0.0,0.0,75.473974682,0.0,2.59413334214
3308,0.0,0.0,75.4738619835,0.0,1.75
3309,0.0,0.0,75.473749347,0.0,1.02512626585
3310,0.0,0.0,75.4736367724,0.0,0.468911086754
3311,0.0,0.0,75.4735242595,0.0,0.119259607988
3312,0.0,0.0,75.473411808,0.0,0.0
3313,0.0,0.0,75.4732994179,0.0,0.119259607988
3314,0.0,0.0,75.4731870889,0.0,0.468911086755
3315,0.0,0.0,75.4730748209,0.0,1.02512626585
3316,0.0,0.0,75.4729626136,0.0,1.75
3317,0.0,0.0,75.4728504669,0.0,2.59413334214
3318,0.0,0.0,75.4727383806,0.0,3.5
3319,0.0,0.0,75.4726263546,0.0,4.40586665786
3320,0.0,0.0,75.4725143886,0.0,5.25
3321,0.0,0.0,75.4724024824,0.0,5.97487373415
3322,0.0,0.0,75.472290636,0.0,6.53108891325
3323,0.0,0.0,75.4721788491,0.0,6.88074039201
3324,0.0,0.0,75.4720671216,0.0,7.0
3325,0.0,0.0,75.4719554533,0.0,6.88074039201
3326,0.0,0.0,75.4718438439,0.0,6.53108891325
3327,0.0,0.0,75.4717322934,0.0,5.97487373415
3328,0.0,0.0,75.4716208016,0.0,5.25
3329,0.0,0.0,75.4715093683,0.0,4.40586665786
3330,0.0,0.0,75.4713979933,0.0,3.5
3331,0.0,0.0,75.4712866765,0.0,2.59413334214
3332,0.0,0.0,75.4711754177,0.0,1.75
3333,0.0,0.0,75.4710642168,0.0,1.02512626585
3334,0.0,0.0,75.4709530735,0.0,0.468911086754
3335,0.0,0.0,75.4708419877,0.0,0.119259607988
3336,0.0,0.0,75.4707309593,0.0,0.0
3337,0.0,0.0,75.4706199881,0.0,0.119259607988
3338,0.0,0.0,75.4705090739,0.0,0.468911086754
3339,0.0,0.0,75.4703982166,0.0,1.02512626585
3340,0.0,0.0,75.470287416,0.0,1.75
3341,0.0,0.0,75.4701766719,0.0,2.59413334214
3342,0.0,0.0,75.4700659842,0.0,3.5
3343,0.0,0.0,75.4699553528,0.0,4.40586665786
3344,0.0,0.0,75.4698447775,0.0,5.25
3345,0.0,0.0,75.469734258,0.0,5.97487373415
3346,0.0,0.0,75.4696237944,0.0,6.53108891325
3347,0.0,0.0,75.4695133864,0.0,6.88074039201
3348,0.0,0.0,75.4694030338,0.0,7.0
3349,0.0,0.0,75.4692927366,0.0,6.88074039201
3350,0.0,0.0,75.4691824945,0.0,6.53108891325
3351,0.0,0.0,75.4690723075,0.0,5.97487373415
3352,0.0,0.0,75.4689621753,0.0,5.25
3353,0.0,0.0,75.4688520978,0.0,4.40586665786
3354,0.0,0.0,75.4687420749,0.0,3.5
3355,0.0,0.0,75.4686321064,0.0,2.59413334214
3356,0.0,0.0,75.4685221922,0.0,1.75
3357,0.0,0.0,75.4684123322,0.0,1.02512626585
3358,0.0,0.0,75.4683025261,0.0,0.468911086755
3359,0.0,0.0,75.4681927738,0.0,0.119259607988
3360,0.0,0.0,75.4680830753,0.0,0.0
3361,0.0,0.0,75.4679734303,0.0,0.119259607988
3362,0.0,0.0,75.4678638388,0.0,0.468911086754
3363,0.0,0.0,75.4677543005,0.0,1.02512626585
3364,0.0,0.0,75.4676448153,0.0,1.75
3365,0.0,0.0,75.4675353831,0.0,2.59413334214
3366,0.0,0.0,75.4674260038,0.0,3.5
3367,0.0,0.0,75.4673166772,0.0,4.40586665786
3368,0.0,0.0,75.4672074032,0.0,5.25
3369,0.0,0.0,75.4670981816,0.0,5.97487373415
3370,0.0,0.0,75.4669890124,0.0,6.53108891325
3371,0.0,0.0,75.4668798953,0.0,6.88074039201
3372,0.0,0.0,75.4667708302,0.0,7.0
3373,0.0,0.0,75.466661817,0.0,6.88074039201
3374,0.0,0.0,75.4665528556,0.0,6.53108891325
3375,0.0,0.0,75.4664439459,0.0,5.97487373415
3376,0.0,0.0,75.4663350876,0.0,5.25
3377,0.0,0.0,75.4662262807,0.0,4.40586665786
3378,0.0,0.0,75.466117525,0.0,3.5
3379,0.0,0.0,75.4660088205,0.0,2.59413334214
3380,0.0,0.0,75.4659001669,0.0,1.75
3381,0.0,0.0,75.4657915642,0.0,1.02512626585
3382,0.0,0.0,75.4656830122,0.0,0.468911086755
3383,0.0,0.0,75.4655745108,0.0,0.119259607988
3384,0.0,0.0,75.4654660599,0.0,0.0
3385,0.0,0.0,75.4653576593,0.0,0.119259607988
3386,0.0,0.0,75.4652493089,0.0,0.468911086754
3387,0.0,0.0,75.4651410086,0.0,1.02512626585
3388,0.0,0.0,75.4650327582,0.0,1.75
3389,0.0,0.0,75.4649245577,0.0,2.59413334214
3390,0.0,0.0,75.4648164069,0.0,3.5
3391,0.0,0.0,75.4647083058,0.0,4.40586665786
3392,0.0,0.0,75.464600254,0.0,5.25
3393,0.0,0.0,75.4644922517,0.0,5.97487373415
3394,0.0,0.0,75.4643842985,0.0,6.53108891325
3395,0.0,0.0,75.4642763945,0.0,6.88074039201
3396,0.0,0.0,75.4641685394,0.0,7.0
3397,0.0,0.0,75.4640607332,0.0,6.88074039201
3398,0.0,0.0,75.4639529758,0.0,6.53108891325
3399,0.0,0.0,75.463845267,0.0,5.97487373415
3400,0.0,0.0,75.4637376067,0.0,5.25
3401,0.0,0.0,75.4636299948,0.0,4.40586665786
3402,0.0,0.0,75.4635224312,0.0,3.5
3403,0.0,0.0,75.4634149157,0.0,2.59413334214
3404,0.0,0.0,75.4633074483,0.0,1.75
3405,0.0,0.0,75.4632000288,0.0,1.02512626585
3406,0.0,0.0,75.4630926572,0.0,0.468911086755
3407,0.0,0.0,75.4629853332,0.0,0.119259607988
3408,0.0,0.0,75.4628780568,0.0,0.0
3409,0.0,0.0,75.4627708279,0.0,0.119259607988
3410,0.0,0.0,75.4626636464,0.0,0.468911086754
3411,0.0,0.0,75.4625565121,0.0,1.02512626585
3412,0.0,0.0,75.4624494249,0.0,1.75
3413,0.0,0.0,75.4623423848,0.0,2.59413334214
3414,0.0,0.0,75.4622353916,0.0,3.5
3415,0.0,0.0,75.4621284452,0.0,4.40586665786
3416,0.0,0.0,75.4620215456,0.0,5.25
3417,0.0,0.0,75.4619146925,0.0,5.97487373415
3418,0.0,0.0,75.4618078859,0.0,6.53108891325
3419,0.0,0.0,75.4617011256,0.0,6.88074039201
3420,0.0,0.0,75.4615944117,0.0,7.0
3421,0.0,0.0,75.4614877439,0.0,6.88074039201
3422,0.0,0.0,75.4613811221,0.0,6.53108891325
3423,0.0,0.0,75.4612745463,0.0,5.97487373415
3424,0.0,0.0,75.4611680163,0.0,5.25
3425,0.0,0.0,75.4610615321,0.0,4.40586665786
3426,0.0,0.0,75.4609550935,0.0,3.5
3427,0.0,0.0,75.4608487005,0.0,2.59413334214
3428,0.0,0.0,75.4607423529,0.0,1.75
3429,0.0,0.0,75.4606360506,0.0,1.02512626585
3430,0.0,0.0,75.4605297935,0.0,0.468911086754
3431,0.0,0.0,75.4604235815,0.0,0.119259607988
3432,0.0,0.0,75.4603174146,0.0,0.0
3433,0.0,0.0,75.4602112925,0.0,0.119259607988
3434,0.0,0.0,75.4601052153,0.0,0.468911086754
3435,0.0,0.0,75.4599991828,0.0,1.02512626585
3436,0.0,0.0,75.459893195,0.0,1.75
3437,0.0,0.0,75.4597872516,0.0,2.59413334214
3438,0.0,0.0,75.4596813527,0.0,3.5
3439,0.0,0.0,75.459575498,0.0,4.40586665786
3440,0.0,0.0,75.4594696876,0.0,5.25
3441,0.0,0.0,75.4593639213,0.0,5.97487373415
3442,0.0,0.0,75.4592581991,0.0,6.53108891325
3443,0.0,0.0,75.4591525208,0.0,6.88074039201
3444,0.0,0.0,75.4590468863,0.0,7.0
3445,0.0,0.0,75.4589412955,0.0,6.88074039201
3446,0.0,0.0,75.4588357484,0.0,6.53108891325
3447,0.0,0.0,75.4587302448,0.0,5.97487373415
3448,0.0,0.0,75.4586247847,0.0,5.25
3449,0.0,0.0,75.458519368,0.0,4.40586665786
3450,0.0,0.0,75.4584139945,0.0,3.5
3451,0.0,0.0,75.4583086642,0.0,2.59413334214
3452,0.0,0.0,75.4582033769,0.0,1.75
3453,0.0,0.0,75.4580981326,0.0,1.02512626585
3454,0.0,0.0,75.4579929313,0.0,0.468911086755
3455,0.0,0.0,75.4578877727,0.0,0.119259607988
3456,0.0,0.0,75.4577826569,0.0,0.0
3457,0.0,0.0,75.4576775836,0.0,0.119259607988
3458,0.0,0.0,75.4575725529,0.0,0.468911086755
3459,0.0,0.0,75.4574675646,0.0,1.02512626585
3460,0.0,0.0,75.4573626187,0.0,1.75
3461,0.0,0.0,75.4572577151,0.0,2.59413334214
3462,0.0,0.0,75.4571528536,0.0,3.5
3463,0.0,0.0,75.4570480341,0.0,4.40586665786
3464,0.0,0.0,75.4569432567,0.0,5.25
3465,0.0,0.0,75.4568385212,0.0,5.97487373415
3466,0.0,0.0,75.4567338275,0.0,6.53108891325
3467,0.0,0.0,75.4566291755,0.0,6.88074039201
3468,0.0,0.0,75.4565245652,0.0,7.0
3469,0.0,0.0,75.4564199964,0.0,6.88074039201
3470,0.0,0.0,75.4563154691,0.0,6.53108891325
3471,0.0,0.0,75.4562109832,0.0,5.97487373415
3472,0.0,0.0,75.4561065386,0.0,5.25
3473,0.0,0.0,75.4560021352,0.0,4.40586665786
3474,0.0,0.0,75.4558977729,0.0,3.5
3475,0.0,0.0,75.4557934517,0.0,2.59413334214
3476,0.0,0.0,75.4556891714,0.0,1.75
3477,0.0,0.0,75.455584932,0.0,1.02512626585
3478,0.0,0.0,75.4554807334,0.0,0.468911086755
3479,0.0,0.0,75.4553765755,0.0,0.119259607988
3480,0.0,0.0,75.4552724583,0.0,0.0
3481,0.0,0.0,75.4551683815,0.0,0.119259607988
3482,0.0,0.0,75.4550643453,0.0,0.468911086754
3483,0.0,0.0,75.4549603494,0.0,1.02512626585
3484,0.0,0.0,75.4548563939,0.0,1.75
3485,0.0,0.0,75.4547524785,0.0,2.59413334214
3486,0.0,0.0,75.4546486033,0.0,3.5
3487,0.0,0.0,75.4545447682,0.0,4.40586665786
3488,0.0,0.0,75.454440973,0.0,5.25
3489,0.0,0.0,75.4543372178,0.0,5.97487373415
3490,0.0,0.0,75.4542335023,0.0,6.53108891325
3491,0.0,0.0,75.4541298266,0.0,6.88074039201
3492,0.0,0.0,75.4540261906,0.0,7.0
3493,0.0,0.0,75.4539225941,0.0,6.88074039201
3494,0.0,0.0,75.4538190372,0.0,6.53108891325
3495,0.0,0.0,75.4537155197,0.0,5.97487373415
3496,0.0,0.0,75.4536120415,0.0,5.25
3497,0.0,0.0,75.4535086027,0.0,4.40586665786
3498,0.0,0.0,75.453405203,0.0,3.5
3499,0.0,0.0,75.4533018424,0.0,2.59413334214
3500,0.0,0.0,75.4531985209,0.0,1.75
3501,0.0,0.0,75.4530952384,0.0,1.02512626585
3502,0.0,0.0,75.4529919947,0.0,0.468911086754
3503,0.0,0.0,75.4528887899,0.0,0.119259607988
3504,0.0,0.0,75.4527856238,0.0,0.0
3505,0.0,0.0,75.4526824964,0.0,0.119259607988
3506,0.0,0.0,75.4525794076,0.0,0.468911086754
3507,0.0,0.0,75.4524763573,0.0,1.02512626585
3508,0.0,0.0,75.4523733454,0.0,1.75
3509,0.0,0.0,75.452270372,0.0,2.59413334214
3510,0.0,0.0,75.4521674368,0.0,3.5
3511,0.0,0.0,75.4520645399,0.0,4.40586665786
3512,0.0,0.0,75.4519616811,0.0,5.25
3513,0.0,0.0,75.4518588604,0.0,5.97487373415
3514,0.0,0.0,75.4517560777,0.0,6.53108891325
3515,0.0,0.0,75.451653333,0.0,6.88074039201
3516,0.0,0.0,75.4515506261,0.0,7.0
3517,0.0,0.0,75.451447957,0.0,6.88074039201
3518,0.0,0.0,75.4513453257,0.0,6.53108891325
3519,0.0,0.0,75.451242732,0.0,5.97487373415
3520,0.0,0.0,75.4511401759,0.0,5.25
3521,0.0,0.0,75.4510376573,0.0,4.40586665786
3522,0.0,0.0,75.4509351762,0.0,3.5
3523,0.0,0.0,75.4508327324,0.0,2.59413334214
3524,0.0,0.0,75.4507303259,0.0,1.75
3525,0.0,0.0,75.4506279567,0.0,1.02512626585
3526,0.0,0.0,75.4505256247,0.0,0.468911086755
3527,0.0,0.0,75.4504233297,0.0,0.119259607988
3528,0.0,0.0,75.4503210718,0.0,0.0
3529,0.0,0.0,75.4502188509,0.0,0.119259607988
3530,0.0,0.0,75.4501166669,0.0,0.468911086755
3531,0.0,0.0,75.4500145196,0.0,1.02512626585
3532,0.0,0.0,75.4499124092,0.0,1.75
3533,0.0,0.0,75.4498103354,0.0,2.59413334214
3534,0.0,0.0,75.4497082983,0.0,3.5
3535,0.0,0.0,75.4496062978,0.0,4.40586665786
3536,0.0,0.0,75.4495043337,0.0,5.25
3537,0.0,0.0,75.4494024061,0.0,5.97487373415
3538,0.0,0.0,75.4493005148,0.0,6.53108891325
3539,0.0,0.0,75.4491986599,0.0,6.88074039201
3540,0.0,0.0,75.4490968411,0.0,7.0
3541,0.0,0.0,75.4489950586,0.0,6.88074039201
3542,0.0,0.0,75.4488933121,0.0,6.53108891325
3543,0.0,0.0,75.4487916017,0.0,5.97487373415
3544,0.0,0.0,75.4486899273,0.0,5.25
3545,0.0,0.0,75.4485882888,0.0,4.40586665786
3546,0.0,0.0,75.4484866861,0.0,3.5
3547,0.0,0.0,75.4483851193,0.0,2.59413334214
3548,0.0,0.0,75.4482835881,0.0,1.75
3549,0.0,0.0,75.4481820926,0.0,1.02512626585
3550,0.0,0.0,75.4480806327,0.0,0.468911086754
3551,0.0,0.0,75.4479792084,0.0,0.119259607988
3552,0.0,0.0,75.4478778195,0.0,0.0
3553,0.0,0.0,75.447776466,0.0,0.119259607988
3554,0.0,0.0,75.4476751479,0.0,0.468911086754
3555,0.0,0.0,75.4475738651,0.0,1.02512626585
3556,0.0,0.0,75.4474726175,0.0,1.75
3557,0.0,0.0,75.447371405,0.0,2.59413334214
3558,0.0,0.0,75.4472702277,0.0,3.5
3559,0.0,0.0,75.4471690854,0.0,4.40586665786
3560,0.0,0.0,75.4470679781,0.0,5.25
3561,0.0,0.0,75.4469669057,0.0,5.97487373415
3562,0.0,0.0,75.4468658682,0.0,6.53108891325
3563,0.0,0.0,75.4467648655,0.0,6.88074039201
3564,0.0,0.0,75.4466638975,0.0,7.0
3565,0.0,0.0,75.4465629642,0.0,6.88074039201
3566,0.0,0.0,75.4464620656,0.0,6.53108891325
3567,0.0,0.0,75.4463612015,0.0,5.97487373415
3568,0.0,0.0,75.4462603719,0.0,5.25
3569,0.0,0.0,75.4461595768,0.0,4.40586665786
3570,0.0,0.0,75.446058816,0.0,3.5
3571,0.0,0.0,75.4459580896,0.0,2.59413334214
3572,0.0,0.0,75.4458573975,0.0,1.75
3573,0.0,0.0,75.4457567395,0.0,1.02512626585
3574,0.0,0.0,75.4456561158,0.0,0.468911086754
3575,0.0,0.0,75.4455555261,0.0,0.119259607988
3576,0.0,0.0,75.4454549705,0.0,0.0
3577,0.0,0.0,75.4453544489,0.0,0.119259607988
3578,0.0,0.0,75.4452539612,0.0,0.468911086755
3579,0.0,0.0,75.4451535074,0.0,1.02512626585
