Date,AET_0,AET_1,AET_2,AET_3
2000-04-15 23:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-16 00:00:00,0.0,0.0,0.0,0.0
2000-04-16 01:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-16 02:00:00,0.00669872981078,0.0,0.00669872981078,0.00669872981078
2000-04-16 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0146446609407
2000-04-16 04:00:00,0.025,0.0,0.025,0.025
2000-04-16 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0370590477449
2000-04-16 06:00:00,0.05,0.0,0.05,0.05
2000-04-16 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0629409522551
2000-04-16 08:00:00,0.075,0.0,0.075,0.075
2000-04-16 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0853553390593
2000-04-16 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-16 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-16 12:00:00,0.1,0.0,0.1,0.1
2000-04-16 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-16 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-16 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0853553390593
2000-04-16 16:00:00,0.075,0.0,0.075,0.075
2000-04-16 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0629409522551
2000-04-16 18:00:00,0.05,0.0,0.05,0.05
2000-04-16 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0370590477449
2000-04-16 20:00:00,0.025,0.0,0.025,0.025
2000-04-16 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0146446609407
2000-04-16 22:00:00,0.00669872981078,0.0,0.00669872981078,0.00669872981078
2000-04-16 23:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-17 00:00:00,0.0,0.0,0.0,0.0
2000-04-17 01:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-17 02:00:00,0.00669872981078,0.0,0.00669872981078,0.00669872981078
2000-04-17 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0146446609407
2000-04-17 04:00:00,0.025,0.0,0.025,0.025
2000-04-17 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0370590477449
2000-04-17 06:00:00,0.05,0.0,0.05,0.05
2000-04-17 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0629409522551
2000-04-17 08:00:00,0.075,0.0,0.075,0.075
2000-04-17 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0853553390593
2000-04-17 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-17 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-17 12:00:00,0.1,0.0,0.1,0.1
2000-04-17 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-17 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-17 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0853553390593
2000-04-17 16:00:00,0.075,0.0,0.075,0.075
2000-04-17 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0629409522551
2000-04-17 18:00:00,0.05,0.0,0.05,0.05
2000-04-17 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0370590477449
2000-04-17 20:00:00,0.025,0.0,0.025,0.025
2000-04-17 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0146446609407
2000-04-17 22:00:00,0.00669872981078,0.0,0.00669872981078,0.00669872981078
2000-04-17 23:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-18 00:00:00,0.0,0.0,0.0,0.0
2000-04-18 01:00:00,0.00170370868555,0.0,0.00170370868555,0.00170370868555
2000-04-18 02:00:00,0.00669872981078,0.0,0.00669872981078,0.00669872981078
2000-04-18 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0146446609407
2000-04-18 04:00:00,0.025,0.0,0.025,0.025
2000-04-18 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0370590477449
2000-04-18 06:00:00,0.05,0.0,0.05,0.05
2000-04-18 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0629409522551
2000-04-18 08:00:00,0.075,0.0,0.075,0.075
2000-04-18 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0853553390593
2000-04-18 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-18 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-18 12:00:00,0.1,0.0,0.1,0.1
2000-04-18 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0982962913145
2000-04-18 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0933012701892
2000-04-18 15:00:00,0.0844849936633,0.0,0.0853553390593,0.0853553390593
2000-04-18 16:00:00,0.0734039064425,0.0,0.075,0.075
2000-04-18 17:00:00,0.0609934845558,0.0,0.0629409522551,0.0629409522551
2000-04-18 18:00:00,0.04805039435,0.0,0.05,0.05
2000-04-18 19:00:00,0.0353782852106,0.0,0.0370590477449,0.0370590477449
2000-04-18 20:00:00,0.0237487121749,0.0,0.025,0.025
2000-04-18 21:00:00,0.0138653514065,0.0,0.0146446609407,0.0146446609407
2000-04-18 22:00:00,0.00632985169976,0.0,0.00669872981078,0.00669872981078
2000-04-18 23:00:00,0.00160844572392,0.0,0.00170370868555,0.00170370868555
2000-04-19 00:00:00,0.0,0.0,0.0,0.0
2000-04-19 01:00:00,0.00160807741063,3.05796879178e-19,0.00170370868555,0.00170370868555
2000-04-19 02:00:00,0.00632126512807,0.0,0.00669872981078,0.00669872981078
2000-04-19 03:00:00,0.0138068965645,0.0,0.0146446609407,0.0146446609407
2000-04-19 04:00:00,0.0235228835469,0.0,0.025,0.025
2000-04-19 05:00:00,0.0347504599195,0.0,0.0370590477449,0.0370590477449
2000-04-19 06:00:00,0.0466474193999,0.0,0.05,0.05
2000-04-19 07:00:00,0.0583175617654,0.0,0.0629409522551,0.0629409522551
2000-04-19 08:00:00,0.068888524944,0.0,0.075,0.075
2000-04-19 09:00:00,0.0775880037926,0.0,0.0853553390593,0.0853553390593
2000-04-19 10:00:00,0.0838082550201,0.0,0.0933012701892,0.0933012701892
2000-04-19 11:00:00,0.0871508835364,0.0,0.0982962913145,0.0982962913145
2000-04-19 12:00:00,0.0874476519279,0.0,0.1,0.1
2000-04-19 13:00:00,0.0847574179987,0.0,0.0982962913145,0.0982962913145
2000-04-19 14:00:00,0.0793431293099,0.0,0.0933012701892,0.0933012701892
2000-04-19 15:00:00,0.0716352004056,0.0,0.0853553390593,0.0853553390593
2000-04-19 16:00:00,0.0621882007043,0.0,0.075,0.075
2000-04-19 17:00:00,0.05163677855,0.0,0.0629409522551,0.0629409522551
2000-04-19 18:00:00,0.0406547254172,0.0,0.05,0.05
2000-04-19 19:00:00,0.0299187746362,0.0,0.0370590477449,0.0370590477449
2000-04-19 20:00:00,0.0200767801878,0.0,0.025,0.025
2000-04-19 21:00:00,0.0117187649274,0.0,0.0146446609407,0.0146446609407
2000-04-19 22:00:00,0.00534914271637,0.0,0.00669872981078,0.00669872981078
2000-04-19 23:00:00,0.00135915649449,0.0,0.00170370868555,0.00170370868555
2000-04-20 00:00:00,0.0,0.0,0.0,0.0
2000-04-20 01:00:00,0.00135882327755,0.0,0.00170370868555,0.00170370868555
2000-04-20 02:00:00,0.00534137379817,0.0,0.00669872981078,0.00669872981078
2000-04-20 03:00:00,0.0116658715361,0.0,0.0146446609407,0.0146446609407
2000-04-20 04:00:00,0.0198724132532,0.0,0.025,0.025
2000-04-20 05:00:00,0.0293505378502,0.0,0.0370590477449,0.0370590477449
2000-04-20 06:00:00,0.0393847233965,0.0,0.05,0.05
2000-04-20 07:00:00,0.0492141106568,0.0,0.0629409522551,0.0629409522551
2000-04-20 08:00:00,0.0580995549484,0.0,0.075,0.075
2000-04-20 09:00:00,0.0653891460396,0.0,0.0853553390593,0.0853553390593
2000-04-20 10:00:00,0.0705732662578,0.0,0.0933012701892,0.0933012701892
2000-04-20 11:00:00,0.0733221863328,0.0,0.0982962913145,0.0982962913145
2000-04-20 12:00:00,0.0735026088721,0.0,0.1,0.1
2000-04-20 13:00:00,0.0711734956117,0.00117352147745,0.0982962913145,0.0982962913145
2000-04-20 14:00:00,0.0665648948947,0.0,0.0933012701892,0.0933012701892
2000-04-20 15:00:00,0.0600455273804,0.0,0.0853553390593,0.0853553390593
2000-04-20 16:00:00,0.0520852934144,0.0,0.075,0.075
2000-04-20 17:00:00,0.0432178480874,0.0,0.0629409522551,0.0629409522551
2000-04-20 18:00:00,0.0340065077809,0.0,0.05,0.05
2000-04-20 19:00:00,0.0250146692663,0.0,0.0370590477449,0.0370590477449
2000-04-20 20:00:00,0.01678020651,0.0,0.025,0.025
2000-04-20 21:00:00,0.00979232167561,0.0,0.0146446609407,0.0146446609407
2000-04-20 22:00:00,0.0044692006685,0.0,0.00669872981078,0.00669872981078
2000-04-20 23:00:00,0.00113550364599,0.0,0.00170370868555,0.00170370868555
2000-04-21 00:00:00,0.0,0.0,0.0,0.0
2000-04-21 01:00:00,0.00113520755744,0.0,0.00170370868555,0.00170370868555
2000-04-21 02:00:00,0.00446229691133,0.0,0.00669872981078,0.00669872981078
2000-04-21 03:00:00,0.00974531435869,0.0,0.0146446609407,0.0146446609407
2000-04-21 04:00:00,0.0165985612596,0.0,0.025,0.025
2000-04-21 05:00:00,0.0245095426679,0.0,0.0370590477449,0.0370590477449
2000-04-21 06:00:00,0.0328773932738,0.0,0.05,0.05
2000-04-21 07:00:00,0.0410636163621,0.0,0.0629409522551,0.0629409522551
2000-04-21 08:00:00,0.0484491366271,0.0,0.075,0.075
2000-04-21 09:00:00,0.0544899290538,0.0,0.0853553390593,0.0853553390593
2000-04-21 10:00:00,0.0587634438788,0.0,0.0933012701892,0.0933012701892
2000-04-21 11:00:00,0.0609997927421,0.0,0.0982962913145,0.0982962913145
2000-04-21 12:00:00,0.0610947124537,0.00288789846385,0.1,0.1
2000-04-21 13:00:00,0.0591047967552,0.00213344705493,0.0982962913145,0.0982962913145
2000-04-21 14:00:00,0.0552284261866,0.00155584247376,0.0933012701892,0.0933012701892
2000-04-21 15:00:00,0.0497775368499,0.0,0.0853553390593,0.0853553390593
2000-04-21 16:00:00,0.0431456167506,0.0,0.075,0.075
2000-04-21 17:00:00,0.0357763278515,0.0,0.0629409522551,0.0629409522551
2000-04-21 18:00:00,0.0281354412942,0.0,0.05,0.05
2000-04-21 19:00:00,0.0206869337285,0.0,0.0370590477449,0.0370590477449
2000-04-21 20:00:00,0.0138726106929,0.0,0.025,0.025
2000-04-21 21:00:00,0.00809379320929,0.0,0.0146446609407,0.0146446609407
2000-04-21 22:00:00,0.00369352502367,0.0,0.00669872981078,0.00669872981078
2000-04-21 23:00:00,0.000938370755734,0.0,0.00170370868555,0.00170370868555
2000-04-22 00:00:00,0.0,0.0,0.0,0.0
2000-04-22 01:00:00,0.000938112182367,0.0,0.00170370868555,0.00170370868555
2000-04-22 02:00:00,0.00368749558453,0.0,0.00669872981078,0.00669872981078
2000-04-22 03:00:00,0.00805273555465,0.0,0.0146446609407,0.0146446609407
2000-04-22 04:00:00,0.013713938883,0.0,0.025,0.025
2000-04-22 05:00:00,0.0202456368323,0.0,0.0370590477449,0.0370590477449
2000-04-22 06:00:00,0.027148869382,0.0,0.05,0.05
2000-04-22 07:00:00,0.0338937805768,0.0,0.0629409522551,0.0629409522551
2000-04-22 08:00:00,0.0399675791081,0.0,0.075,0.075
2000-04-22 09:00:00,0.04492120314,0.0,0.0853553390593,0.0853553390593
2000-04-22 10:00:00,0.0484080082284,0.0,0.0933012701892,0.0933012701892
2000-04-22 11:00:00,0.0502093479774,0.00179368289417,0.0982962913145,0.0982962913145
2000-04-22 12:00:00,0.050244600903,0.00430612778453,0.1,0.1
2000-04-22 13:00:00,0.0485662204789,0.00381582621925,0.0982962913145,0.0982962913145
2000-04-22 14:00:00,0.0453429021137,0.00302364892157,0.0933012701892,0.0933012701892
2000-04-22 15:00:00,0.0408353727174,2.01506187816e-05,0.0853553390593,0.0853553390593
2000-04-22 16:00:00,0.0353694368527,0.0,0.075,0.075
2000-04-22 17:00:00,0.0293099824289,0.0,0.0629409522551,0.0629409522551
2000-04-22 18:00:00,0.0230381284337,0.0,0.05,0.05
2000-04-22 19:00:00,0.0169321033686,0.0,0.0370590477449,0.0370590477449
2000-04-22 20:00:00,0.0113511853592,0.0,0.025,0.025
2000-04-22 21:00:00,0.00662135001291,0.0,0.0146446609407,0.0146446609407
2000-04-22 22:00:00,0.00302122945758,1.47299585904e-18,0.00669872981078,0.00669872981078
2000-04-22 23:00:00,0.00076752664652,0.0,0.00170370868555,0.00170370868555
2000-04-23 00:00:00,0.0,0.0,0.0,0.0
2000-04-23 01:00:00,0.000767304508885,0.0,0.00170370868555,0.00170370868555
2000-04-23 02:00:00,0.00301604930075,0.0,0.00669872981078,0.00669872981078
2000-04-23 03:00:00,0.0065860727382,0.0,0.0146446609407,0.0146446609407
2000-04-23 04:00:00,0.0112148386363,0.0,0.025,0.025
2000-04-23 05:00:00,0.0165528518889,0.0,0.0370590477449,0.0370590477449
2000-04-23 06:00:00,0.022190155988,0.0,0.05,0.05
2000-04-23 07:00:00,0.027691685346,0.0,0.0629409522551,0.0629409522551
2000-04-23 08:00:00,0.032637117139,0.0,0.075,0.075
2000-04-23 09:00:00,0.0366595679103,0.0,0.0853553390593,0.0853553390593
2000-04-23 10:00:00,0.0394774765531,0.0,0.0933012701892,0.0933012701892
2000-04-23 11:00:00,0.0409153698724,0.00425592613758,0.0982962913145,0.0982962913145
2000-04-23 12:00:00,0.0409115289196,0.00491063412822,0.1,0.1
2000-04-23 13:00:00,0.0395131646137,0.00579675726495,0.0982962913145,0.0982962913145
2000-04-23 14:00:00,0.0368618342588,0.00396056328393,0.0933012701892,0.0933012701892
2000-04-23 15:00:00,0.0331729800565,0.00170137269033,0.0853553390593,0.0853553390593
2000-04-23 16:00:00,0.0287135135416,0.0,0.075,0.075
2000-04-23 17:00:00,0.0237805208299,0.0,0.0629409522551,0.0629409522551
2000-04-23 18:00:00,0.018682839385,0.0,0.05,0.05
2000-04-23 19:00:00,0.0137258999211,0.0,0.0370590477449,0.0370590477449
2000-04-23 20:00:00,0.00919917645453,0.0,0.025,0.025
2000-04-23 21:00:00,0.00536503041873,0.0,0.0146446609407,0.0146446609407
2000-04-23 22:00:00,0.0024477180222,0.0,0.00669872981078,0.00669872981078
2000-04-23 23:00:00,0.000621797852001,0.0,0.00170370868555,0.00170370868555
2000-04-24 00:00:00,0.0,0.0,0.0,0.0
2000-04-24 01:00:00,0.000621609908974,0.0,0.00170370868555,0.00170370868555
2000-04-24 02:00:00,0.00244333500761,0.0,0.00669872981077,0.00669872981077
2000-04-24 03:00:00,0.0053351795312,0.0,0.0146446609407,0.0146446609407
2000-04-24 04:00:00,0.0090837919464,0.0,0.025,0.025
2000-04-24 05:00:00,0.0134049202065,6.93889390391e-18,0.0370590477449,0.0370590477449
2000-04-24 06:00:00,0.017965070836,0.0,0.05,0.05
2000-04-24 07:00:00,0.0224105346514,0.0,0.0629409522551,0.0629409522551
2000-04-24 08:00:00,0.0264001396433,6.93889390391e-18,0.075,0.075
2000-04-24 09:00:00,0.0296369935548,0.0,0.0853553390593,0.0853553390593
2000-04-24 10:00:00,0.0318944865414,0.000416077973486,0.0933012701892,0.0933012701892
2000-04-24 11:00:00,0.0330329882132,0.00614226015785,0.0982962913145,0.0982962913145
2000-04-24 12:00:00,0.0330056511744,0.00568461490708,0.1,0.1
2000-04-24 13:00:00,0.0318539197986,0.00739085735947,0.0982962913145,0.0982962913145
2000-04-24 14:00:00,0.0296951096137,0.00492984997466,0.0933012701892,0.0933012701892
2000-04-24 15:00:00,0.0267053472253,0.00312712067966,0.0853553390593,0.0853553390593
2000-04-24 16:00:00,0.0231011465152,0.0,0.075,0.075
2000-04-24 17:00:00,0.0191221425954,0.0,0.0629409522551,0.0629409522551
2000-04-24 18:00:00,0.0150163727697,0.0,0.05,0.05
2000-04-24 19:00:00,0.0110283562792,0.0,0.0370590477449,0.0370590477449
2000-04-24 20:00:00,0.00738935926727,0.0,0.025,0.025
2000-04-24 21:00:00,0.00430878396027,0.0,0.0146446609407,0.0146446609407
2000-04-24 22:00:00,0.00196562166947,1.30468335693e-18,0.00669872981078,0.00669872981078
2000-04-24 23:00:00,0.000499307017326,0.0,0.00170370868555,0.00170370868555
2000-04-25 00:00:00,0.0,0.0,0.0,0.0
2000-04-25 01:00:00,0.000499150223793,0.0,0.00170370868555,0.00170370868555
2000-04-25 02:00:00,0.00196196488834,0.0,0.00669872981078,0.00669872981078
2000-04-25 03:00:00,0.00428387746213,2.97395657516e-18,0.0146446609407,0.0146446609407
2000-04-25 04:00:00,0.00729307843773,0.0,0.025,0.025
2000-04-25 05:00:00,0.010760493018,0.0,0.0370590477449,0.0370590477449
2000-04-25 06:00:00,0.0144173162208,0.0,0.05,0.05
2000-04-25 07:00:00,0.0179786054484,0.0,0.0629409522551,0.0629409522551
2000-04-25 08:00:00,0.0211699253291,0.0,0.075,0.075
2000-04-25 09:00:00,0.0237531246604,0.0,0.0853553390593,0.0853553390593
2000-04-25 10:00:00,0.0255473402719,0.00240329362276,0.0933012701892,0.0933012701892
2000-04-25 11:00:00,0.0264423074539,0.00663066300065,0.0982962913145,0.0982962913145
2000-04-25 12:00:00,0.0264027169296,0.00728419436257,0.1,0.1
2000-04-25 13:00:00,0.0254666085994,0.00814853841072,0.0982962913145,0.0982962913145
2000-04-25 14:00:00,0.0237250733013,0.00630814042116,0.0933012701892,0.0933012701892
2000-04-25 15:00:00,0.0213232101924,0.00403220179809,0.0853553390593,0.0853553390593
2000-04-25 16:00:00,0.0184350796128,0.0,0.075,0.075
2000-04-25 17:00:00,0.0152523494488,0.0,0.0629409522551,0.0629409522551
2000-04-25 18:00:00,0.0119726292172,0.0,0.05,0.05
2000-04-25 19:00:00,0.00879016056145,0.0,0.0370590477449,0.0370590477449
2000-04-25 20:00:00,0.00588831227248,0.0,0.025,0.025
2000-04-25 21:00:00,0.00343297244303,0.0,0.0146446609407,0.0146446609407
2000-04-25 22:00:00,0.0015659415883,0.0,0.00669872981078,0.00669872981078
2000-04-25 23:00:00,0.000397763604381,0.0,0.00170370868555,0.00170370868555
2000-04-26 00:00:00,0.0,0.0,0.0,0.0
2000-04-26 01:00:00,0.000397634447565,0.0,0.00170370868555,0.00170370868555
2000-04-26 02:00:00,0.00156292920357,0.0,0.00669872981078,0.00669872981078
2000-04-26 03:00:00,0.00341245370535,0.0,0.0146446609407,0.0146446609407
2000-04-26 04:00:00,0.00580898711033,0.0,0.025,0.025
2000-04-26 05:00:00,0.00856944995148,0.0,0.0370590477449,0.0370590477449
2000-04-26 06:00:00,0.0114789770637,0.0,0.05,0.05
2000-04-26 07:00:00,0.0143099187228,0.0,0.0629409522551,0.0629409522551
2000-04-26 08:00:00,0.0168433155951,0.0,0.075,0.075
2000-04-26 09:00:00,0.0188896401408,0.0,0.0853553390593,0.0853553390593
2000-04-26 10:00:00,0.0203056158356,0.00420244858489,0.0933012701892,0.0933012701892
2000-04-26 11:00:00,0.021026671208,0.00707395441298,0.0982962913145,0.0982962913145
2000-04-26 12:00:00,0.0210517977201,0.00873221362646,0.1,0.1
2000-04-26 13:00:00,0.0203779016492,0.00883636002017,0.0982962913145,0.0982962913145
2000-04-26 14:00:00,0.0190458253536,0.0075564958099,0.0933012701892,0.0933012701892
2000-04-26 15:00:00,0.0171413954451,0.00485429323887,0.0853553390593,0.0853553390593
2000-04-26 16:00:00,0.0148123229872,0.00101430643098,0.075,0.075
2000-04-26 17:00:00,0.0122497588685,0.0,0.0629409522551,0.0629409522551
2000-04-26 18:00:00,0.00961223902581,0.0,0.05,0.05
2000-04-26 19:00:00,0.00705519646967,0.0,0.0370590477449,0.0370590477449
2000-04-26 20:00:00,0.00472511944157,0.0,0.025,0.025
2000-04-26 21:00:00,0.00275442936838,0.0,0.0146446609407,0.0146446609407
2000-04-26 22:00:00,0.00125632350715,1.40324277358e-18,0.00669872981078,0.00669872981078
2000-04-26 23:00:00,0.00031910588223,0.0,0.00170370868555,0.00170370868555
2000-04-27 00:00:00,0.0,0.0,0.0,0.0
2000-04-27 01:00:00,0.000318999248433,3.65415307348e-19,0.00170370868555,0.00170370868555
2000-04-27 02:00:00,0.00125383632249,0.0,0.00669872981078,0.00669872981078
2000-04-27 03:00:00,0.00273748710784,0.0,0.0146446609407,0.0146446609407
2000-04-27 04:00:00,0.00465961654809,0.0,0.025,0.025
2000-04-27 05:00:00,0.00687293011161,0.0,0.0370590477449,0.0370590477449
2000-04-27 06:00:00,0.0092045379118,0.0,0.05,0.05
2000-04-27 07:00:00,0.0114713452375,0.0,0.0629409522551,0.0629409522551
2000-04-27 08:00:00,0.0134974573007,0.0,0.075,0.075
2000-04-27 09:00:00,0.0151309649329,0.0,0.0853553390593,0.0853553390593
2000-04-27 10:00:00,0.0162739199257,0.00583953772874,0.0933012701892,0.0933012701892
2000-04-27 11:00:00,0.0169200414404,0.00747858549333,0.0982962913145,0.0982962913145
2000-04-27 12:00:00,0.0170219049855,0.0100493822584,0.1,0.1
2000-04-27 13:00:00,0.0165605527168,0.00946418821863,0.0982962913145,0.0982962913145
2000-04-27 14:00:00,0.0155524472863,0.00869259626183,0.0933012701892,0.0933012701892
2000-04-27 15:00:00,0.0140544948818,0.00556621471272,0.0853553390593,0.0853553390593
2000-04-27 16:00:00,0.0121646838917,0.00182406927238,0.075,0.075
2000-04-27 17:00:00,0.0100563876411,0.000210972567121,0.0629409522551,0.0629409522551
2000-04-27 18:00:00,0.007888662429,4.62845331972e-05,0.05,0.05
2000-04-27 19:00:00,0.00578870016821,1.4550631922e-05,0.0370590477449,0.0370590477449
2000-04-27 20:00:00,0.00387619908533,5.61474152808e-06,0.025,0.025
2000-04-27 21:00:00,0.002259290856,2.33551719607e-06,0.0146446609407,0.0146446609407
2000-04-27 22:00:00,0.00103041266502,8.85910913219e-07,0.00669872981078,0.00669872981078
2000-04-27 23:00:00,0.000261716107557,2.07606902029e-07,0.00170370868555,0.00170370868555
2000-04-28 00:00:00,0.0,0.0,0.0,0.0
2000-04-28 01:00:00,0.00026162649876,2.03426714053e-07,0.00170370868555,0.00170370868555
2000-04-28 02:00:00,0.00102832249507,7.83484940885e-07,0.00669872981078,0.00669872981078
2000-04-28 03:00:00,0.00224505234211,1.57403588055e-06,0.0146446609407,0.0146446609407
2000-04-28 04:00:00,0.00382114643894,2.20755667619e-06,0.025,0.025
2000-04-28 05:00:00,0.00563550225189,2.2691811584e-06,0.0370590477449,0.0370590477449
2000-04-28 06:00:00,0.00754595768244,1.66288588742e-06,0.05,0.05
2000-04-28 07:00:00,0.00940201847176,7.97810647479e-07,0.0629409522551,0.0629409522551
2000-04-28 08:00:00,0.0110592584232,2.08073374067e-07,0.075,0.075
2000-04-28 09:00:00,0.0123931897747,1.51758088457e-08,0.0853553390593,0.0853553390593
2000-04-28 10:00:00,0.0133814050686,0.0073375014853,0.0933012701892,0.0933012701892
2000-04-28 11:00:00,0.0139859392004,0.00785027616719,0.0982962913145,0.0982962913145
2000-04-28 12:00:00,0.0141552129654,0.0112540297765,0.1,0.1
2000-04-28 13:00:00,0.0138572605726,0.00999901753441,0.0982962913145,0.0982962913145
2000-04-28 14:00:00,0.0130897110394,0.00883125946418,0.0933012701892,0.0933012701892
2000-04-28 15:00:00,0.0118878664539,0.0063293736749,0.0853553390593,0.0853553390593
2000-04-28 16:00:00,0.0103278349314,0.00316260281009,0.075,0.075
2000-04-28 17:00:00,0.00853512135076,0.000820394608666,0.0629409522551,0.0629409522551
2000-04-28 18:00:00,0.0066935120488,0.000273724962145,0.05,0.05
2000-04-28 19:00:00,0.00491065646656,0.000109280995902,0.0370590477449,0.0370590477449
