Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-03-10 14:00:00,0.026610624415,0.0134561273378,0.0155968748688,0.0185476349792,0.0228754164743,0.0298374997491,0.0428914058893,0.0544652773198,0.0735281243817
2000-03-10 15:00:00,0.0266743696464,0.0134883453608,0.0156342184864,0.0185920436054,0.0229301871133,0.029908939713,0.0429941008375,0.0545956836031,0.0737041728642
2000-03-10 16:00:00,0.0267376386337,0.0135203184595,0.0156712782144,0.0186361146334,0.0229845413812,0.0299798365842,0.0430960150897,0.0547250985266,0.073878883011
2000-03-10 17:00:00,0.0268004379605,0.0135520497217,0.0157080576319,0.0186798523191,0.0230384845268,0.0300501972089,0.0431971584878,0.0548535345877,0.0740522716934
2000-03-10 18:00:00,0.0268627739468,0.0135835421806,0.0157445602548,0.0187232608435,0.023092021707,0.0301200283134,0.0432975407006,0.0549810040642,0.0742243554867
2000-03-10 19:00:00,0.0269246527905,0.0136147988166,0.0157807895374,0.0187663443148,0.0231451579882,0.0301893365064,0.0433971712279,0.0551075190196,0.0743951506764
2000-03-10 20:00:00,0.0269860808449,0.0136458225583,0.0158167488744,0.0188091067696,0.0231978983491,0.0302581282815,0.0434960594046,0.0552330913074,0.074564673265
2000-03-10 21:00:00,0.0270470651374,0.0136766162836,0.0158524416014,0.0188515521747,0.0232502476821,0.0303264100201,0.0435942144039,0.0553577325764,0.0747329389781
2000-03-10 22:00:00,0.0271076072031,0.0137071828208,0.0158878709968,0.0188936844286,0.0233022107953,0.0303941879938,0.0436916452411,0.0554814542745,0.0748999632705
2000-03-10 23:00:00,0.0271677008322,0.0137375249497,0.0159230402826,0.0189355073631,0.0233537924145,0.0304614683668,0.0437883607772,0.0556042676536,0.0750657613324
2000-03-11 00:00:00,1.13175714262e-06,2.14336289849e-48,2.29317957159e-118,2.62036661746e-196,1.95086195427e-276,0.0,0.0,0.0,0.0
2000-03-11 01:00:00,7.28578711726e-07,4.79914946141e-161,1.90777805856e-246,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 02:00:00,7.44205093707e-07,7.06150360194e-161,3.09141757576e-246,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 03:00:00,7.59641982447e-07,1.01285469778e-160,4.91288771376e-246,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 04:00:00,7.74888017897e-07,1.4172001274e-160,7.66088194979e-246,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 05:00:00,7.89941497542e-07,1.93576912684e-160,1.17271054365e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 06:00:00,8.04800485758e-07,2.58288446558e-160,1.76308982904e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 07:00:00,8.19462967473e-07,3.36869480147e-160,2.60450496623e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 08:00:00,8.33927032191e-07,4.29718720123e-160,3.78209930801e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 09:00:00,8.481910723e-07,5.36434378527e-160,5.40109534749e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 10:00:00,8.62253978695e-07,6.55668056464e-160,7.58840559264e-245,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 11:00:00,8.76115317247e-07,7.85039547346e-160,1.04932993302e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 12:00:00,8.89775471459e-07,9.21130774446e-160,1.42867677179e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 13:00:00,9.03235739604e-07,1.05956960393e-159,1.91592448768e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 14:00:00,9.16498378346e-07,1.19520473628e-159,2.53163967841e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 15:00:00,9.29566589114e-07,1.3223625782e-159,3.29727856958e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 16:00:00,9.42444447805e-07,1.43516738804e-159,4.23433539505e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 17:00:00,9.55136782442e-07,1.52789842158e-159,5.36328405864e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 18:00:00,9.67649006996e-07,1.59535330812e-159,6.70234354514e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 19:00:00,9.79986922386e-07,1.63318600122e-159,8.26611723282e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 20:00:00,9.9215649766e-07,1.63819037565e-159,1.00641746089e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 21:00:00,1.00416364546e-06,1.60850637575e-159,1.20996589243e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 22:00:00,1.01601400605e-06,1.54373366888e-159,1.43680141997e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 23:00:00,1.02771275361e-06,1.44494690836e-159,1.68559282386e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 00:00:00,1.03926443682e-06,1.31461581368e-159,1.95405839874e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 01:00:00,1.05067286391e-06,1.15644131347e-159,2.23892994963e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 02:00:00,1.06194103902e-06,9.75125197171e-160,2.53596173989e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 03:00:00,1.07307115386e-06,7.76094636067e-160,2.83998795e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 04:00:00,1.08406463468e-06,5.6520443871e-160,3.14502926179e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 05:00:00,1.09492224074e-06,3.48439172809e-160,3.44444605469e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 06:00:00,1.10564420715e-06,1.31677477129e-160,3.73113264114e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 07:00:00,1.1162304214e-06,2.0177189171e-262,3.99774421986e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 08:00:00,1.12668062078e-06,2.40434995657e-262,4.23694600804e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 09:00:00,1.13699459616e-06,2.86063336808e-262,4.4416724926e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 10:00:00,1.14717238753e-06,3.39813603419e-262,4.60538402501e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 11:00:00,1.15721445713e-06,4.03014544952e-262,4.72230810901e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 12:00:00,1.16712182815e-06,4.77188797866e-262,4.78765366493e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 13:00:00,1.17689617983e-06,5.64076827004e-262,4.7977882008e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 14:00:00,1.18653989268e-06,6.65663082357e-262,4.75037003651e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 15:00:00,1.19605604194e-06,7.84204458508e-262,4.64443032929e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 16:00:00,1.20544834041e-06,9.22261128279e-262,4.48040244327e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 17:00:00,1.21472103581e-06,1.08272980272e-261,4.26009899377e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 18:00:00,1.22387877018e-06,1.26887944639e-261,3.9866395001e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 19:00:00,1.23292641151e-06,1.48438944986e-261,3.66433384721e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 20:00:00,1.24186886925e-06,1.7333902302e-261,3.29852857291e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 21:00:00,1.25071090582e-06,2.02050619499e-261,2.89542429244e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 22:00:00,1.25945695683e-06,2.35090096626e-261,2.46187331664e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 23:00:00,1.26811097151e-06,2.7303247177e-261,2.00516672504e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 00:00:00,1.27667628385e-06,3.16516343138e-261,1.53281986424e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 01:00:00,1.28515552283e-06,3.66248983054e-261,1.05236452716e-243,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 02:00:00,1.29355056764e-06,4.23011569136e-261,5.71155017558e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 03:00:00,1.30186255097e-06,4.87664518142e-261,1.37619262159e-244,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 04:00:00,1.31009191006e-06,5.611528815e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 05:00:00,1.31823848213e-06,6.44511755684e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 06:00:00,1.32630163752e-06,7.38871654749e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 07:00:00,1.3342804413e-06,8.45463786499e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 08:00:00,1.34217383172e-06,9.65625168148e-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 09:00:00,1.34998080322e-06,1.10080351195e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 10:00:00,1.35770058069e-06,1.25256180629e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 11:00:00,1.36533277322e-06,1.42258251333e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 12:00:00,1.37287749659e-06,1.61267130024e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 13:00:00,1.38033545677e-06,1.82476021823e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 14:00:00,1.38770798916e-06,2.06091024106e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 15:00:00,1.39499705212e-06,2.32331307355e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 16:00:00,1.40220517594e-06,2.61429214031e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 17:00:00,1.40933537182e-06,2.93630266591e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 18:00:00,1.41639100779e-06,3.29193075966e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 19:00:00,1.42337566035e-06,3.68389142178e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 20:00:00,1.43029295211e-06,4.1150253925e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 21:00:00,1.43714638623e-06,4.58829477159e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 22:00:00,1.44393918856e-06,5.10677734338e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 23:00:00,1.45067416771e-06,5.67365955138e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 00:00:00,1.4573536023e-06,6.29222807632e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 01:00:00,1.46397916254e-06,6.96585998313e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 02:00:00,1.47055187156e-06,7.69801141485e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 03:00:00,1.47707210894e-06,8.49220482492e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 04:00:00,1.48353965648e-06,9.35201475373e-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 05:00:00,1.48995378289e-06,1.02810521709e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 06:00:00,1.49631336177e-06,1.12829474197e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 07:00:00,1.50261701455e-06,1.23613318178e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 08:00:00,1.50886326832e-06,1.35198179828e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 09:00:00,1.51505071744e-06,1.47619789692e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 10:00:00,1.5211781774e-06,1.60913263188e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 11:00:00,1.52724482037e-06,1.75112871422e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 12:00:00,1.5332502832e-06,1.9025180364e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 13:00:00,1.53919474063e-06,2.06361922797e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 14:00:00,1.54507893966e-06,2.2347351582e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 15:00:00,1.5509041931e-06,2.41615040312e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 16:00:00,1.55667233401e-06,2.60812869486e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 17:00:00,1.56238563459e-06,2.81091037254e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 18:00:00,1.56804669584e-06,3.02470985435e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 19:00:00,1.5736583157e-06,3.24971315104e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 20:00:00,1.5792233448e-06,3.48607544136e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 21:00:00,1.58474453929e-06,3.73391872993e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 22:00:00,1.59022442042e-06,3.99332960809e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 23:00:00,1.59566515002e-06,4.26435713771e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 00:00:00,1.60106842994e-06,4.54701087758e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 01:00:00,1.60643543194e-06,4.84125907105e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 02:00:00,1.61176676287e-06,5.14702701271e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 03:00:00,1.61706246732e-06,5.4641956108e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 04:00:00,1.62232206779e-06,5.79260016045e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 05:00:00,1.62754463951e-06,6.13202934173e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 06:00:00,1.63272891503e-06,6.48222445437e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 07:00:00,1.63787341096e-06,6.84287889972e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 08:00:00,1.6429765682e-06,7.21363791809e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 09:00:00,1.64803689544e-06,7.59409858819e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 10:00:00,1.65305310609e-06,7.98381009287e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 11:00:00,1.65802423877e-06,8.38227425352e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 12:00:00,1.66294975343e-06,8.78894633334e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 13:00:00,1.66782959655e-06,9.20323610748e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 14:00:00,1.67266423165e-06,9.62450919613e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 15:00:00,1.67745463361e-06,1.00520886545e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 16:00:00,1.68220224795e-06,1.04852568113e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 17:00:00,1.68690891852e-06,1.09232573467e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 18:00:00,1.69157678899e-06,1.13652975969e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 19:00:00,1.69620818512e-06,1.18105510727e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 20:00:00,1.70080174999e-06,1.22581601771e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 21:00:00,1.70533076472e-06,1.27072391036e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 22:00:00,1.70981071943e-06,1.31568768826e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 23:00:00,1.71426105129e-06,1.36061405364e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 00:00:00,1.71868313747e-06,1.40540783685e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 01:00:00,1.72307788581e-06,1.44997233816e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 02:00:00,1.72744570321e-06,1.49420967873e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 03:00:00,1.73178649754e-06,1.53802115809e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 04:00:00,1.73609971313e-06,1.58130761607e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 05:00:00,1.74038439742e-06,1.62396979706e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 06:00:00,1.74463929417e-06,1.6659087146e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 07:00:00,1.74886295682e-06,1.70702601415e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 08:00:00,1.75305387379e-06,1.74722433206e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 09:00:00,1.75721059706e-06,1.78640764897e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 10:00:00,1.76133186476e-06,1.82448163544e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 11:00:00,1.76541670921e-06,1.86135398841e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 12:00:00,1.76946454314e-06,1.89693475651e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 13:00:00,1.77347521828e-06,1.93113665289e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 14:00:00,1.77744905286e-06,1.96387535388e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 15:00:00,1.7813868266e-06,1.9950697824e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 16:00:00,1.78528974437e-06,2.02464237466e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 17:00:00,1.78915937136e-06,2.05251932931e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 18:00:00,1.79299754481e-06,2.07863083792e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 19:00:00,1.7968062683e-06,2.10291129615e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 20:00:00,1.80058759598e-06,2.12529949479e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 21:00:00,1.80434351428e-06,2.14573879031e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 22:00:00,1.80807582886e-06,2.16417725438e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16 23:00:00,1.81178606406e-06,2.18056780221e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 00:00:00,1.81547538148e-06,2.19486829961e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 01:00:00,1.81914452293e-06,2.20704164863e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 02:00:00,1.82279378161e-06,2.21705585207e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 03:00:00,1.82642300349e-06,2.22488405702e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 04:00:00,1.83003161882e-06,2.23050457774e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 05:00:00,1.83361870189e-06,2.23390089849e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 06:00:00,1.8371830546e-06,2.23506165663e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 07:00:00,1.84072330835e-06,2.23398060688e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 08:00:00,1.84423803681e-06,2.23065656718e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 09:00:00,1.84772587164e-06,2.22509334726e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 10:00:00,1.85118561304e-06,2.21729966047e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 11:00:00,1.85461632719e-06,2.20728901994e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 12:00:00,1.85801742415e-06,2.19507962006e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 13:00:00,1.86138871088e-06,2.18069420409e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 14:00:00,1.86473041627e-06,2.16415991918e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 15:00:00,1.8680431869e-06,2.14550815962e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 16:00:00,1.87132805446e-06,2.12477439949e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 17:00:00,1.87458637752e-06,2.10199801581e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 18:00:00,1.87781976199e-06,2.07722210318e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 19:00:00,1.88102996586e-06,2.05049328107e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 20:00:00,1.88421879474e-06,2.02186149472e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 21:00:00,1.88738799494e-06,1.99137981078e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 22:00:00,1.89053915131e-06,1.9591042087e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17 23:00:00,1.89367359618e-06,1.92509336875e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 00:00:00,1.89679233559e-06,1.88940845785e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 01:00:00,1.89989599734e-06,1.85211291391e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 02:00:00,1.90298480472e-06,1.81327222981e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 03:00:00,1.90605857731e-06,1.77295373762e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 04:00:00,1.90911675933e-06,1.73122639412e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 05:00:00,1.91215847322e-06,1.68816056823e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 06:00:00,1.91518259521e-06,1.64382783115e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 07:00:00,1.9181878473e-06,1.59830074988e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 08:00:00,1.92117289924e-06,1.5516526847e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 09:00:00,1.92413647333e-06,1.50395759132e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 10:00:00,1.92707744454e-06,1.45528982809e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 11:00:00,1.92999492899e-06,1.40572396885e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 12:00:00,1.93288835457e-06,1.35533462183e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 13:00:00,1.93575750932e-06,1.30419625499e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 14:00:00,1.93860256426e-06,1.25238302817e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 15:00:00,1.94142406989e-06,1.19996863231e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 16:00:00,1.94422292684e-06,1.14702613595e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 17:00:00,1.9470003333e-06,1.0936278394e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 18:00:00,1.94975771305e-06,1.03984513647e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 19:00:00,1.95249662917e-06,9.85748384109e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 20:00:00,1.95521868925e-06,9.31406779929e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 21:00:00,1.95792544843e-06,8.76888247705e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 22:00:00,1.96061831649e-06,8.22259330816e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18 23:00:00,1.96329847509e-06,7.67585093646e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
