Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-03-06 18:00:00,0.0172502199211,0.00872302142552,0.0101107748341,0.0120236241271,0.0148291364234,0.0193423518566,0.0278046307939,0.0353074676747,0.0476650813609
2000-03-06 19:00:00,0.01741498918,0.00880634127781,0.0102073501175,0.01213847041,0.0149707801723,0.0195271045725,0.028070212823,0.0356447146959,0.0481203648395
2000-03-06 20:00:00,0.0175774115849,0.00888847438248,0.0103025498524,0.0122516809056,0.0151104064502,0.0197092258046,0.0283320120942,0.0359771582148,0.04856916359
2000-03-06 21:00:00,0.017737542324,0.0089694486468,0.0103964063861,0.0123632940807,0.0152480626996,0.0198887774342,0.0285901175617,0.0363049111894,0.0490116301057
2000-03-06 22:00:00,0.0178954347852,0.00904929106784,0.0104889510105,0.0124733471476,0.0153837948153,0.0200658193243,0.0288446152787,0.0366280828936,0.0494479119064
2000-03-06 23:00:00,0.0180511406314,0.00912802777025,0.0105802140064,0.0125818761158,0.0155176472094,0.0202404094036,0.0290955885177,0.0369467790701,0.0498781517446
2000-03-07 00:00:00,0.0182047098713,0.00920568404223,0.0106702246853,0.012688915842,0.0156496628718,0.0204126037458,0.0293431178846,0.0372611020757,0.0503024878022
2000-03-07 01:00:00,0.0183561909268,0.00928228436959,0.0107590114284,0.012794500077,0.0157798834283,0.0205824566456,0.0295872814281,0.0375711510198,0.0507210538767
2000-03-07 02:00:00,0.0185056306974,0.00935785246824,0.0108466017246,0.0128986615103,0.015908349196,0.0207500206905,0.0298281547425,0.0378770218953,0.0511339795586
2000-03-07 03:00:00,0.0186530746209,0.00943241131501,0.010933022206,0.0130014318126,0.0160350992355,0.0209153468289,0.0300658110666,0.0381788077036,0.0515413903999
2000-03-07 04:00:00,0.0187985667317,0.00950598317702,0.0110182986825,0.0131028416764,0.0161601714009,0.021078484436,0.0303003213768,0.0384765985737,0.0519434080744
2000-03-07 05:00:00,0.0189421497158,0.00957858963959,0.0111024561732,0.0132029208546,0.0162836023873,0.0212394813747,0.0305317544762,0.0387704818745,0.0523401505306
2000-03-07 06:00:00,0.0190838649638,0.00965025163289,0.0111855189381,0.0133016981967,0.0164054277759,0.0213983840555,0.0307601770798,0.0390605423236,0.0527317321369
2000-03-07 07:00:00,0.0192237526205,0.00972098945724,0.0112675105073,0.0133992016843,0.0165256820773,0.0215552374921,0.030985653895,0.0393468620888,0.0531182638199
2000-03-07 08:00:00,0.0193618516333,0.00979082280732,0.0113484537085,0.0134954584641,0.0166443987724,0.0217100853554,0.0312082476983,0.0396295208868,0.0534998531972
2000-03-07 09:00:00,0.019498199797,0.00985977079517,0.0114283706944,0.0135904948798,0.0167616103518,0.0218629700241,0.0314280194096,0.0399085960757,0.0538766047022
2000-03-07 10:00:00,0.019632833798,0.00992785197217,0.0115072829677,0.0136843365022,0.0168773483527,0.0220139326339,0.0316450281613,0.0401841627445,0.0542486197051
2000-03-07 11:00:00,0.0197657892555,0.00999508435003,0.0115852114057,0.0137770081581,0.016991643395,0.022163013124,0.0318593313657,0.0404562937977,0.0546159966269
2000-03-07 12:00:00,0.0198971007607,0.0100614854208,0.0116621762832,0.0138685339584,0.0171045252153,0.0223102502809,0.0320709847787,0.0407250600365,0.0549788310493
2000-03-07 13:00:00,0.0200268019153,0.0101270721759,0.0117381972948,0.0139589373236,0.0172160226991,0.0224556817814,0.0322800425608,0.0409905302359,0.0553372158185
2000-03-07 14:00:00,0.020154925367,0.0101918611247,0.0118132935763,0.0140482410097,0.017326163912,0.022599344233,0.0324865573349,0.041252771219,0.0556912411456
2000-03-07 15:00:00,0.0202815028445,0.0102558683115,0.0118874837246,0.014136467132,0.0174349761295,0.0227412732124,0.0326905802428,0.0415118479273,0.0560409947019
2000-03-07 16:00:00,0.0204065651902,0.0103191093325,0.0119607858172,0.0142236371881,0.0175424858653,0.0228815033025,0.0328921609974,0.0417678234887,0.0563865617098
2000-03-07 17:00:00,0.0205301423919,0.010381599352,0.0120332174307,0.0143097720797,0.0176487188983,0.0230200681282,0.0330913479344,0.0420207592817,0.0567280250303
2000-03-07 18:00:00,0.020652263613,0.010443353117,0.0121047956584,0.0143948921343,0.0177537002989,0.0231570003899,0.0332881880605,0.0422707149974,0.0570654652466
2000-03-07 19:00:00,0.0207729572214,0.0105043849727,0.0121755371274,0.0144790171245,0.0178574544535,0.0232923318959,0.0334827271003,0.0425177486988,0.0573989607434
2000-03-07 20:00:00,0.0208922508172,0.0105647088756,0.0122454580149,0.0145621662879,0.0179600050884,0.0234260935936,0.0336750095408,0.0427619168773,0.0577285877843
2000-03-07 21:00:00,0.021010171259,0.0106243384076,0.0123145740633,0.0146443583456,0.0180613752928,0.0235583155994,0.0338650786741,0.0430032745068,0.0580544205841
2000-03-07 22:00:00,0.0211267446899,0.0106832867885,0.0123829005957,0.0147256115192,0.0181615875404,0.0236890272266,0.0340529766383,0.0432418750962,0.0583765313799
2000-03-07 23:00:00,0.021241996561,0.0107415668884,0.0124504525298,0.0148059435489,0.0182606637103,0.0238182570135,0.0342387444569,0.0434777707389,0.0586949904975
2000-03-08 00:00:00,0.0213559516555,0.0107991912396,0.0125172443914,0.0148853717087,0.0183586251074,0.0239460327488,0.0344224220764,0.0437110121605,0.0590098664166
2000-03-08 01:00:00,0.0214686341108,0.0108561720478,0.0125832903281,0.0149639128226,0.0184554924812,0.0240723814972,0.0346040484022,0.0439416487647,0.0593212258324
2000-03-08 02:00:00,0.0215800674397,0.0109125212027,0.0126486041213,0.0150415832794,0.0185512860446,0.0241973296234,0.0347836613337,0.0441697286777,0.0596291337149
2000-03-08 03:00:00,0.0216902745515,0.0109682502892,0.0127131991988,0.0151183990472,0.0186460254916,0.0243209028151,0.0349612977967,0.0443952987895,0.0599336533659
2000-03-08 04:00:00,0.0217992777714,0.0110233705965,0.0127770886459,0.015194375687,0.018739730014,0.0244431261052,0.0351369937763,0.0446184047952,0.0602348464736
2000-03-08 05:00:00,0.0219070988598,0.0110778931283,0.0128402852169,0.015269528366,0.0188324183181,0.0245640238932,0.0353107843464,0.0448390912335,0.0605327731653
2000-03-08 06:00:00,0.0220137590304,0.0111318286119,0.0129028013456,0.0153438718704,0.0189241086401,0.0246836199654,0.0354827037003,0.0450574015242,0.0608274920576
2000-03-08 07:00:00,0.0221192789675,0.0111851875068,0.0129646491556,0.0154174206175,0.0190148187616,0.0248019375151,0.0356527851779,0.0452733780037,0.061119060305
2000-03-08 08:00:00,0.0222236788435,0.0112379800137,0.0130258404705,0.0154901886676,0.0191045660233,0.0249189991609,0.0358210612938,0.0454870619603,0.0614075336465
2000-03-08 09:00:00,0.0223269783343,0.0112902160823,0.0130863868227,0.0155621897351,0.01919336734,0.0250348269652,0.0359875637624,0.0456984936666,0.0616929664499
2000-03-08 10:00:00,0.0224291966354,0.0113419054193,0.0131462994633,0.0156334371996,0.0192812392129,0.0251494424516,0.0361523235241,0.0459077124116,0.0619754117556
2000-03-08 11:00:00,0.0225303524768,0.011393057496,0.0132055893704,0.0157039441161,0.0193681977432,0.0252628666216,0.0363153707685,0.0461147565315,0.0622549213175
2000-03-08 12:00:00,0.0226304641374,0.0114436815555,0.0132642672576,0.0157737232252,0.0194542586444,0.025375119971,0.0364767349583,0.0463196634391,0.0625315456428
2000-03-08 13:00:00,0.0227295494587,0.01149378662,0.0133223435823,0.0158427869627,0.019539437254,0.0254862225052,0.0366364448512,0.0465224696523,0.0628053340306
2000-03-08 14:00:00,0.0228276258584,0.011543381497,0.0133798285534,0.0159111474689,0.019623748545,0.0255961937543,0.0367945285218,0.0467232108213,0.0630763346088
2000-03-08 15:00:00,0.0229247103432,0.0115924747866,0.013436732139,0.0159788165977,0.0197072071372,0.0257050527876,0.0369510133822,0.0469219217551,0.0633445943694
2000-03-08 16:00:00,0.0230208195211,0.0116410748868,0.0134930640734,0.0160458059251,0.0197898273076,0.0258128182273,0.0371059262017,0.0471186364466,0.0636101592029
2000-03-08 17:00:00,0.0231159696132,0.0116891900005,0.0135488338642,0.0161121267575,0.0198716230009,0.025919508262,0.0372592931266,0.0473133880973,0.0638730739313
2000-03-08 18:00:00,0.0232101764658,0.0117368281406,0.0136040507993,0.0161777901397,0.019952607839,0.0260251406596,0.0374111396982,0.0475062091405,0.0641333823397
2000-03-08 19:00:00,0.0233034555607,0.011783997136,0.013658723953,0.0162428068631,0.0200327951311,0.0261297327797,0.0375614908708,0.0476971312646,0.0643911272072
2000-03-08 20:00:00,0.0233958220264,0.0118307046367,0.0137128621925,0.0163071874722,0.0201121978823,0.0262333015857,0.0377103710294,0.0478861854342,0.0646463503361
2000-03-08 21:00:00,0.0234872906483,0.0118769581194,0.0137664741838,0.0163709422726,0.0201908288029,0.026335863656,0.0378578040055,0.0480734019117,0.0648990925808
2000-03-08 22:00:00,0.0235778758785,0.0119227648921,0.0138195683977,0.0164340813378,0.0202687003166,0.0264374351956,0.0380038130937,0.0482588102777,0.0651493938749
2000-03-08 23:00:00,0.0236675918457,0.0119681320995,0.0138721531153,0.0164966145155,0.0203458245691,0.0265380320466,0.038148421067,0.0484424394502,0.0653972932578
2000-03-09 00:00:00,0.023756452364,0.0120130667269,0.0139242364334,0.0165585514343,0.0204222134357,0.0266376696987,0.0382916501919,0.048624317704,0.0656428289004
2000-03-09 01:00:00,0.0238444709422,0.0120575756055,0.01397582627,0.0166199015102,0.0204978785293,0.026736363299,0.0384335222424,0.0488044726887,0.0658860381298
2000-03-09 02:00:00,0.0239316607925,0.0121016654162,0.0140269303688,0.0166806739521,0.0205728312075,0.026834127662,0.0385740585142,0.0489829314465,0.0661269574528
2000-03-09 03:00:00,0.0240180348383,0.0121453426943,0.0140775563047,0.0167408777678,0.0206470825803,0.0269309772786,0.038713279838,0.0491597204292,0.0663656225794
2000-03-09 04:00:00,0.0241036057228,0.012188613833,0.0141277114883,0.0168005217698,0.0207206435161,0.0270269263254,0.0388512065927,0.0493348655146,0.0666020684447
2000-03-09 05:00:00,0.0241883858167,0.0122314850879,0.0141774031701,0.0168596145807,0.0207935246495,0.0271219886732,0.0389878587178,0.0495083920226,0.0668363292305
2000-03-09 06:00:00,0.0242723872254,0.0122739625804,0.0142266384455,0.0169181646379,0.0208657363867,0.0272161778957,0.0391232557251,0.0496803247303,0.0670684383859
2000-03-09 07:00:00,0.0243556217964,0.0123160523016,0.0142754242586,0.0169761801995,0.0209372889127,0.0273095072774,0.0392574167112,0.0498506878873,0.0672984286478
2000-03-09 08:00:00,0.0244381011264,0.0123577601155,0.0143237674066,0.0170336693484,0.0210081921964,0.0274019898214,0.0393903603682,0.0500195052295,0.0675263320598
2000-03-09 09:00:00,0.0245198365682,0.0123990917631,0.0143716745436,0.0170906399977,0.0210784559972,0.0274936382572,0.0395221049948,0.0501867999934,0.0677521799911
2000-03-09 10:00:00,0.024600839237,0.0124400528649,0.0144191521843,0.0171470998949,0.0211480898704,0.0275844650483,0.039652668507,0.0503525949295,0.0679760031548
2000-03-09 11:00:00,0.0246811200168,0.0124806489249,0.0144662067084,0.0172030566262,0.0212171031723,0.0276744823987,0.0397820684481,0.050516912315,0.0681978316253
2000-03-09 12:00:00,0.0247606895667,0.012520885333,0.0145128443632,0.0172585176212,0.0212855050661,0.0277637022601,0.0399103219989,0.0506797739669,0.0684176948553
2000-03-09 13:00:00,0.0248395583267,0.0125607673685,0.0145590712681,0.0173134901566,0.0213533045265,0.0278521363389,0.0400374459871,0.0508412012535,0.0686356216922
2000-03-09 14:00:00,0.0249177365236,0.0126003002029,0.014604893417,0.0173679813607,0.0214205103449,0.027939796102,0.0401634568966,0.0510012151068,0.0688516403942
2000-03-09 15:00:00,0.0249952341764,0.0126394889024,0.0146503166823,0.0174219982168,0.0214871311341,0.0280266927836,0.0402883708764,0.0511598360336,0.0690657786453
2000-03-09 16:00:00,0.0250720611017,0.0126783384312,0.014695346818,0.0174755475674,0.0215531753331,0.028112837391,0.0404122037495,0.0513170841264,0.0692780635706
2000-03-09 17:00:00,0.0251482269192,0.0127168536537,0.0147399894622,0.0175286361172,0.0216186512112,0.0281982407103,0.0405349710211,0.0514729790744,0.0694885217504
2000-03-09 18:00:00,0.0252237410563,0.012755039337,0.0147842501406,0.0175812704375,0.0216835668729,0.0282829133125,0.0406566878867,0.0516275401736,0.0696971792344
2000-03-09 19:00:00,0.0252986127533,0.0127929001539,0.0148281342693,0.0176334569689,0.0217479302616,0.0283668655586,0.0407773692405,0.0517807863372,0.0699040615552
2000-03-09 20:00:00,0.0253728510684,0.0128304406847,0.0148716471573,0.0176852020249,0.021811749164,0.0284501076053,0.0408970296826,0.0519327361049,0.0701091937416
2000-03-09 21:00:00,0.0254464648816,0.01286766542,0.0149147940095,0.0177365117951,0.021875031214,0.0285326494096,0.0410156835263,0.0520834076524,0.0703126003307
2000-03-09 22:00:00,0.0255194628998,0.0129045787625,0.0149575799293,0.0177873923484,0.0219377838963,0.0286145007343,0.0411333448056,0.0522328188008,0.0705143053811
2000-03-09 23:00:00,0.0255918536609,0.0129411850298,0.0150000099209,0.0178378496356,0.0220000145506,0.0286956711529,0.0412500272824,0.0523809870252,0.070714332484
2000-03-10 00:00:00,0.0256636455379,0.0129774884557,0.0150420888918,0.017887889493,0.0220617303747,0.0287761700539,0.0413657444525,0.0525279294635,0.0709127047757
2000-03-10 01:00:00,0.025734846743,0.013013493193,0.0150838216556,0.0179375176445,0.0221229384282,0.0288560066455,0.0414805095528,0.0526736629242,0.0711094449477
2000-03-10 02:00:00,0.0258054653318,0.0130492033153,0.0151252129337,0.0179867397049,0.0221836456361,0.0289351899601,0.0415943355677,0.0528182038955,0.0713045752589
2000-03-10 03:00:00,0.0258755092068,0.0130846228187,0.015166267358,0.0180355611825,0.0222438587918,0.0290137288588,0.0417072352346,0.0529615685518,0.071498117545
2000-03-10 04:00:00,0.0259449861212,0.0131197556237,0.0152069894729,0.0180839874813,0.0223035845603,0.0290916320352,0.0418192210506,0.0531037727626,0.0716900932296
2000-03-10 05:00:00,0.0260139036827,0.0131546055774,0.0152473837374,0.018132023904,0.0223628294816,0.0291689080195,0.041930305278,0.053244832099,0.0718805233337
2000-03-10 06:00:00,0.0260822693567,0.0131891764549,0.0152874545272,0.018179675654,0.0224215999733,0.0292455651825,0.0420404999499,0.0533847618412,0.0720694284856
2000-03-10 07:00:00,0.0261500904699,0.0132234719611,0.0153272061367,0.0182269478382,0.0224799023338,0.0293216117397,0.0421498168759,0.0535235769852,0.0722568289301
2000-03-10 08:00:00,0.0262173742137,0.0132574957324,0.0153666427807,0.018273845469,0.0225377427451,0.0293970557545,0.0422582676471,0.0536612922502,0.0724427445378
2000-03-10 09:00:00,0.026284127647,0.0132912513385,0.0154057685969,0.0183203734666,0.0225951272754,0.0294719051419,0.0423658636414,0.0537979220844,0.0726271948139
2000-03-10 10:00:00,0.0263503576996,0.0133247422836,0.0154445876469,0.0183665366611,0.0226520618821,0.0295461676723,0.0424726160289,0.0539334806716,0.0728101989066
2000-03-10 11:00:00,0.0264160711753,0.0133579720081,0.0154831039185,0.018412339795,0.0227085524138,0.0296198509745,0.0425785357759,0.0540679819377,0.0729917756158
2000-03-10 12:00:00,0.0264812747546,0.0133909438904,0.0155213213275,0.0184577875246,0.0227646046136,0.0296929625395,0.0426836336505,0.0542014395562,0.0731719434009
2000-03-10 13:00:00,0.0265459749979,0.0134236612476,0.0155592437188,0.0185028844224,0.022820224121,0.029765509723,0.0427879202268,0.0543338669547,0.0733507203888
2000-03-10 14:00:00,0.0266101783477,0.0134561273378,0.0155968748688,0.0185476349792,0.0228754164743,0.0298374997491,0.0428914058893,0.0544652773198,0.0735281243817
2000-03-10 15:00:00,0.0266738911319,0.0134883453608,0.0156342184864,0.0185920436054,0.0229301871133,0.029908939713,0.0429941008375,0.0545956836031,0.0737041728642
2000-03-10 16:00:00,0.0267371195659,0.0135203184595,0.0156712782144,0.0186361146334,0.0229845413812,0.0299798365842,0.0430960150897,0.0547250985266,0.073878883011
2000-03-10 17:00:00,0.0267998697557,0.0135520497217,0.0157080576319,0.0186798523191,0.0230384845268,0.0300501972089,0.0431971584878,0.0548535345877,0.0740522716934
2000-03-10 18:00:00,0.0268621477,0.0135835421806,0.0157445602548,0.0187232608435,0.023092021707,0.0301200283134,0.0432975407006,0.0549810040642,0.0742243554867
2000-03-10 19:00:00,0.0269239592925,0.0136147988166,0.0157807895374,0.0187663443148,0.0231451579882,0.0301893365064,0.0433971712279,0.0551075190196,0.0743951506764
2000-03-10 20:00:00,0.0269853103245,0.0136458225583,0.0158167488744,0.0188091067696,0.0231978983491,0.0302581282815,0.0434960594046,0.0552330913074,0.074564673265
2000-03-10 21:00:00,0.0270462064874,0.0136766162836,0.0158524416014,0.0188515521747,0.0232502476821,0.0303264100201,0.0435942144039,0.0553577325764,0.0747329389781
2000-03-10 22:00:00,0.0271066533742,0.0137071828208,0.0158878709968,0.0188936844286,0.0233022107953,0.0303941879938,0.0436916452411,0.0554814542745,0.0748999632705
2000-03-10 23:00:00,0.0271666564823,0.0137375249497,0.0159230402826,0.0189355073631,0.0233537924145,0.0304614683668,0.0437883607772,0.0556042676536,0.0750657613324
2000-03-11 00:00:00,1.19219992068e-13,1.58805375437e-27,2.65396323725e-167,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 01:00:00,8.01629714641e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 02:00:00,8.59893103271e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 03:00:00,9.21596620572e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 04:00:00,9.86890518066e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 05:00:00,1.05592683286e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 06:00:00,1.12885919121e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 07:00:00,1.20584278229e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 08:00:00,1.28703452545e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 09:00:00,1.37259343926e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 10:00:00,1.46268120427e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 11:00:00,1.55746289303e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 12:00:00,1.65710782446e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 13:00:00,1.76179048457e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 14:00:00,1.87169144527e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 15:00:00,1.98699820655e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 16:00:00,2.10790588752e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 17:00:00,2.23461769703e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 18:00:00,2.36734512591e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 19:00:00,2.5063078189e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 20:00:00,2.65173310543e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 21:00:00,2.80385519169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 22:00:00,2.96291404286e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11 23:00:00,3.12915401049e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 00:00:00,3.30282228523e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 01:00:00,3.48416727677e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 02:00:00,3.67343703933e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 03:00:00,3.87087786944e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 04:00:00,4.07673320224e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 05:00:00,4.29124292035e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 06:00:00,4.51464316708e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 07:00:00,4.74716672197e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 08:00:00,4.98904395536e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 09:00:00,5.24050433152e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 10:00:00,5.50177838217e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 11:00:00,5.77310002728e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 12:00:00,6.05470908319e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 13:00:00,6.34685377214e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 14:00:00,6.64979303572e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 15:00:00,6.96379845764e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 16:00:00,7.28915561956e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 17:00:00,7.6261647458e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 18:00:00,7.97514053663e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 19:00:00,8.33641114223e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 20:00:00,8.71031628893e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 21:00:00,9.09720463055e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 22:00:00,9.49743045876e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12 23:00:00,9.91134996312e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 00:00:00,1.03393172793e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 01:00:00,1.07816805997e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 02:00:00,1.12387786395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 03:00:00,1.17109377491e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 04:00:00,1.21984699382e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 05:00:00,1.27016720299e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 06:00:00,1.32208260888e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 07:00:00,1.37562011773e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 08:00:00,1.4308056392e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 09:00:00,1.48766450265e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 10:00:00,1.54622196033e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 11:00:00,1.60650374376e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 12:00:00,1.66853663334e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 13:00:00,1.73234899823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 14:00:00,1.79797126385e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 15:00:00,1.8654362682e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 16:00:00,1.93477947451e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 17:00:00,2.00603901684e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 18:00:00,2.07925556645e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 19:00:00,2.1544720185e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 20:00:00,2.23173301123e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 21:00:00,2.31108430219e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 22:00:00,2.392572037e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13 23:00:00,2.47624195628e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 00:00:00,2.56213859319e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 01:00:00,2.65030451888e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 02:00:00,2.74077969322e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 03:00:00,2.83360097516e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 04:00:00,2.92880183859e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 05:00:00,3.02641232762e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 06:00:00,3.12645926865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 07:00:00,3.22896673819e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 08:00:00,3.33395676468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 09:00:00,3.44145022346e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 10:00:00,3.55146786635e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 11:00:00,3.66403141427e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 12:00:00,3.7791646335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 13:00:00,3.89689431442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 14:00:00,4.01725107638e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 15:00:00,4.14026993277e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 16:00:00,4.26599056577e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 17:00:00,4.39445727967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 18:00:00,4.52571862289e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 19:00:00,4.65982669138e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 20:00:00,4.79683614834e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 21:00:00,4.93680301544e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 22:00:00,5.07978330893e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14 23:00:00,5.22583160808e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15 00:00:00,5.37499965286e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
